timestamp,power_kw,hour,day_of_week,month
2024-07-15 05:45:00,78.50354289417498,5,0,7
2024-07-15 06:00:00,99.42616379622574,6,0,7
2024-07-15 06:15:00,97.44590573911375,6,0,7
2024-07-15 06:30:00,99.9027540285954,6,0,7
2024-07-15 06:45:00,97.47577732628731,6,0,7
2024-07-15 07:00:00,126.13253233487012,7,0,7
2024-07-15 07:15:00,121.48519468128666,7,0,7
2024-07-15 07:30:00,138.7418508090879,7,0,7
2024-07-15 07:45:00,121.31636578660616,7,0,7
2024-07-15 08:00:00,124.46442085061601,8,0,7
2024-07-15 08:15:00,120.95262755828567,8,0,7
2024-07-15 08:30:00,129.96345464026828,8,0,7
2024-07-15 08:45:00,126.30609878757164,8,0,7
2024-07-15 09:00:00,126.88966477690154,9,0,7
2024-07-15 09:15:00,120.73239348207855,9,0,7
2024-07-15 09:30:00,117.86238588347884,9,0,7
2024-07-15 09:45:00,124.7277281467663,9,0,7
2024-07-15 10:00:00,134.40335426876993,10,0,7
2024-07-15 10:15:00,115.74640402668113,10,0,7
2024-07-15 10:30:00,132.32541809146815,10,0,7
2024-07-15 10:45:00,130.4918901837017,10,0,7
2024-07-15 11:00:00,119.9638755193521,11,0,7
2024-07-15 11:15:00,124.85302590381053,11,0,7
2024-07-15 11:30:00,128.47807007728102,11,0,7
2024-07-15 11:45:00,122.33377665072656,11,0,7
2024-07-15 12:00:00,94.78405313879288,12,0,7
2024-07-15 12:15:00,95.42348374522808,12,0,7
2024-07-15 12:30:00,94.17682975862766,12,0,7
2024-07-15 12:45:00,92.337869268525,12,0,7
2024-07-15 13:00:00,89.04956142270284,13,0,7
2024-07-15 13:15:00,91.96288855518429,13,0,7
2024-07-15 13:30:00,93.92894424898812,13,0,7
2024-07-15 13:45:00,98.47157834768976,13,0,7
2024-07-15 14:00:00,125.51396020081458,14,0,7
2024-07-15 14:15:00,122.95945003408892,14,0,7
2024-07-15 14:30:00,115.21421973526205,14,0,7
2024-07-15 14:45:00,129.9606044112344,14,0,7
2024-07-15 15:00:00,111.34637363138367,15,0,7
2024-07-15 15:15:00,117.38637247023483,15,0,7
2024-07-15 15:30:00,112.24998124319254,15,0,7
2024-07-15 15:45:00,108.08604983738557,15,0,7
2024-07-15 16:00:00,109.83821972979523,16,0,7
2024-07-15 16:15:00,112.998047020099,16,0,7
2024-07-15 16:30:00,120.80292957754186,16,0,7
2024-07-15 16:45:00,120.46306014863559,16,0,7
2024-07-15 17:00:00,121.70428168960706,17,0,7
2024-07-15 17:15:00,127.96047620361578,17,0,7
2024-07-15 17:30:00,110.00534744710042,17,0,7
2024-07-15 17:45:00,116.08168402632961,17,0,7
2024-07-15 18:00:00,87.49283700284792,18,0,7
2024-07-15 18:15:00,90.59883321385568,18,0,7
2024-07-15 18:30:00,101.37470115541176,18,0,7
2024-07-15 18:45:00,89.89997251765972,18,0,7
2024-07-15 19:00:00,91.6191024097544,19,0,7
2024-07-15 19:15:00,87.69287517708861,19,0,7
2024-07-15 19:30:00,93.61950816227034,19,0,7
2024-07-15 19:45:00,93.20303678773041,19,0,7
2024-07-15 20:00:00,89.87416444195235,20,0,7
2024-07-15 20:15:00,96.28921833001729,20,0,7
2024-07-15 20:30:00,96.10390035203625,20,0,7
2024-07-15 20:45:00,95.40861908394224,20,0,7
2024-07-15 21:00:00,95.30040360332917,21,0,7
2024-07-15 21:15:00,95.15207671583447,21,0,7
2024-07-15 21:30:00,93.17161259266739,21,0,7
2024-07-15 21:45:00,95.19173174315178,21,0,7
2024-07-15 22:00:00,89.44781197332978,22,0,7
2024-07-15 22:15:00,93.03149028461951,22,0,7
2024-07-15 22:30:00,98.88148166701701,22,0,7
2024-07-15 22:45:00,91.89992093093868,22,0,7
2024-07-15 23:00:00,93.18168258742881,23,0,7
2024-07-15 23:15:00,94.38434860658874,23,0,7
2024-07-15 23:30:00,98.7586622279074,23,0,7
2024-07-15 23:45:00,99.20246291058363,23,0,7
2024-07-16 00:00:00,92.60710461548435,0,1,7
2024-07-16 00:15:00,91.30826087795926,0,1,7
2024-07-16 00:30:00,92.86598799363455,0,1,7
2024-07-16 00:45:00,93.42750253845969,0,1,7
2024-07-16 01:00:00,79.71330153909508,1,1,7
2024-07-16 01:15:00,85.14817661998836,1,1,7
2024-07-16 01:30:00,82.65962513040782,1,1,7
2024-07-16 01:45:00,76.47608828770191,1,1,7
2024-07-16 02:00:00,81.02842156684514,2,1,7
2024-07-16 02:15:00,76.9722711467498,2,1,7
2024-07-16 02:30:00,76.7439722720684,2,1,7
2024-07-16 02:45:00,74.11659019895069,2,1,7
2024-07-16 03:00:00,71.69435352814112,3,1,7
2024-07-16 03:15:00,78.83844633251215,3,1,7
2024-07-16 03:30:00,78.88361355862583,3,1,7
2024-07-16 03:45:00,85.20500693961756,3,1,7
2024-07-16 04:00:00,81.14879333563438,4,1,7
2024-07-16 04:15:00,80.02329434380904,4,1,7
2024-07-16 04:30:00,74.66526856085846,4,1,7
2024-07-16 04:45:00,80.86812917051853,4,1,7
2024-07-16 05:00:00,73.08537076099933,5,1,7
2024-07-16 05:15:00,76.76932904361819,5,1,7
2024-07-16 05:30:00,81.78133595791027,5,1,7
2024-07-16 05:45:00,83.85722021949178,5,1,7
2024-07-16 06:00:00,89.88795894205678,6,1,7
2024-07-16 06:15:00,95.03779824430775,6,1,7
2024-07-16 06:30:00,92.15277938294122,6,1,7
2024-07-16 06:45:00,96.14327841599497,6,1,7
2024-07-16 07:00:00,124.5456002603054,7,1,7
2024-07-16 07:15:00,120.28325196445286,7,1,7
2024-07-16 07:30:00,117.86866045565107,7,1,7
2024-07-16 07:45:00,122.20739296795453,7,1,7
2024-07-16 08:00:00,128.68393155849975,8,1,7
2024-07-16 08:15:00,134.51004950575262,8,1,7
2024-07-16 08:30:00,122.87702628454954,8,1,7
2024-07-16 08:45:00,125.95113485404549,8,1,7
2024-07-16 09:00:00,117.04083298510149,9,1,7
2024-07-16 09:15:00,136.72809240374178,9,1,7
2024-07-16 09:30:00,138.7418508090879,9,1,7
2024-07-16 09:45:00,131.28344650510945,9,1,7
2024-07-16 10:00:00,133.57813339170247,10,1,7
2024-07-16 10:15:00,133.6105748633774,10,1,7
2024-07-16 10:30:00,117.39011471355317,10,1,7
2024-07-16 10:45:00,132.28021806772156,10,1,7
2024-07-16 11:00:00,131.44317799464454,11,1,7
2024-07-16 11:15:00,122.59831031003127,11,1,7
2024-07-16 11:30:00,125.0036021620689,11,1,7
2024-07-16 11:45:00,117.40762283987684,11,1,7
2024-07-16 12:00:00,94.47290955784683,12,1,7
2024-07-16 12:15:00,91.61106508083424,12,1,7
2024-07-16 12:30:00,95.49996849553484,12,1,7
2024-07-16 12:45:00,94.6400115341597,12,1,7
2024-07-16 13:00:00,96.9080749984944,13,1,7
2024-07-16 13:15:00,97.39174411374636,13,1,7
2024-07-16 13:30:00,97.68268222062775,13,1,7
2024-07-16 13:45:00,85.8260654880038,13,1,7
2024-07-16 14:00:00,122.51195070124523,14,1,7
2024-07-16 14:15:00,116.49618811751097,14,1,7
2024-07-16 14:30:00,122.87651467762475,14,1,7
2024-07-16 14:45:00,123.12045522378693,14,1,7
2024-07-16 15:00:00,117.73374811458028,15,1,7
2024-07-16 15:15:00,118.89298473720102,15,1,7
2024-07-16 15:30:00,127.06720577250458,15,1,7
2024-07-16 15:45:00,112.35722213875337,15,1,7
2024-07-16 16:00:00,125.21502492742995,16,1,7
2024-07-16 16:15:00,125.17171236905877,16,1,7
2024-07-16 16:30:00,115.65724799329926,16,1,7
2024-07-16 16:45:00,127.57705618196488,16,1,7
2024-07-16 17:00:00,110.58039297596217,17,1,7
2024-07-16 17:15:00,126.54207800456429,17,1,7
2024-07-16 17:30:00,109.44516930648116,17,1,7
2024-07-16 17:45:00,121.44053742207038,17,1,7
2024-07-16 18:00:00,89.3180745283712,18,1,7
2024-07-16 18:15:00,92.14289820671439,18,1,7
2024-07-16 18:30:00,100.54177559187902,18,1,7
2024-07-16 18:45:00,99.91479243806036,18,1,7
2024-07-16 19:00:00,92.6407127941958,19,1,7
2024-07-16 19:15:00,102.23083743827532,19,1,7
2024-07-16 19:30:00,92.4922562964878,19,1,7
2024-07-16 19:45:00,96.56182285871529,19,1,7
2024-07-16 20:00:00,91.96894017202635,20,1,7
2024-07-16 20:15:00,94.50884408039445,20,1,7
2024-07-16 20:30:00,89.27898729276244,20,1,7
2024-07-16 20:45:00,92.78848524213714,20,1,7
2024-07-16 21:00:00,90.55614166529371,21,1,7
2024-07-16 21:15:00,95.87071098715906,21,1,7
2024-07-16 21:30:00,92.40237102364905,21,1,7
2024-07-16 21:45:00,95.74183522190646,21,1,7
2024-07-16 22:00:00,90.84694890001771,22,1,7
2024-07-16 22:15:00,96.01729050733239,22,1,7
2024-07-16 22:30:00,96.22559843930378,22,1,7
2024-07-16 22:45:00,96.07559696307365,22,1,7
2024-07-16 23:00:00,84.60199957596575,23,1,7
2024-07-16 23:15:00,93.56692253963516,23,1,7
2024-07-16 23:30:00,101.04077454470928,23,1,7
2024-07-16 23:45:00,88.6591282212703,23,1,7
2024-07-17 00:00:00,93.48362828888837,0,2,7
2024-07-17 00:15:00,95.18320072950299,0,2,7
2024-07-17 00:30:00,91.52622298416469,0,2,7
2024-07-17 00:45:00,96.59300455847297,0,2,7
2024-07-17 01:00:00,83.71968046192572,1,2,7
2024-07-17 01:15:00,81.29551586883103,1,2,7
2024-07-17 01:30:00,71.79978661152579,1,2,7
2024-07-17 01:45:00,87.62643208995027,1,2,7
2024-07-17 02:00:00,80.63129240216877,2,2,7
2024-07-17 02:15:00,77.96390092629665,2,2,7
2024-07-17 02:30:00,82.14405677631746,2,2,7
2024-07-17 02:45:00,73.1796181995773,2,2,7
2024-07-17 03:00:00,80.43681923412974,3,2,7
2024-07-17 03:15:00,77.55195480338672,3,2,7
2024-07-17 03:30:00,77.02062791696628,3,2,7
2024-07-17 03:45:00,80.34938968399612,3,2,7
2024-07-17 04:00:00,73.66876769141925,4,2,7
2024-07-17 04:15:00,84.2072837210081,4,2,7
2024-07-17 04:30:00,87.3756379296128,4,2,7
2024-07-17 04:45:00,79.40692103591219,4,2,7
2024-07-17 05:00:00,73.06071809156207,5,2,7
2024-07-17 05:15:00,76.08065095231235,5,2,7
2024-07-17 05:30:00,75.78143705217283,5,2,7
2024-07-17 05:45:00,76.0201514270764,5,2,7
2024-07-17 06:00:00,96.61362637051822,6,2,7
2024-07-17 06:15:00,93.84994418646828,6,2,7
2024-07-17 06:30:00,83.71913553000992,6,2,7
2024-07-17 06:45:00,85.34471253556289,6,2,7
2024-07-17 07:00:00,132.97684810937156,7,2,7
2024-07-17 07:15:00,125.5257912321328,7,2,7
2024-07-17 07:30:00,130.1332693670605,7,2,7
2024-07-17 07:45:00,125.71793367064491,7,2,7
2024-07-17 08:00:00,127.50185257735882,8,2,7
2024-07-17 08:15:00,126.214519998488,8,2,7
2024-07-17 08:30:00,116.73103323767432,8,2,7
2024-07-17 08:45:00,132.69312861322942,8,2,7
2024-07-17 09:00:00,133.7575318747055,9,2,7
2024-07-17 09:15:00,117.93086065358284,9,2,7
2024-07-17 09:30:00,130.4958010831029,9,2,7
2024-07-17 09:45:00,127.7597427918927,9,2,7
2024-07-17 10:00:00,121.13247863777178,10,2,7
2024-07-17 10:15:00,125.8882347443931,10,2,7
2024-07-17 10:30:00,118.6991253123913,10,2,7
2024-07-17 10:45:00,124.53750642909264,10,2,7
2024-07-17 11:00:00,115.38829698443381,11,2,7
2024-07-17 11:15:00,133.80647008092845,11,2,7
2024-07-17 11:30:00,126.61116928240537,11,2,7
2024-07-17 11:45:00,133.0270067031425,11,2,7
2024-07-17 12:00:00,94.69686337242139,12,2,7
2024-07-17 12:15:00,102.23083743827532,12,2,7
2024-07-17 12:30:00,93.55391677886749,12,2,7
2024-07-17 12:45:00,93.91607716168518,12,2,7
2024-07-17 13:00:00,92.56499222056807,13,2,7
2024-07-17 13:15:00,100.65873128821605,13,2,7
2024-07-17 13:30:00,83.64341244949797,13,2,7
2024-07-17 13:45:00,92.58043118669329,13,2,7
2024-07-17 14:00:00,120.47107336124753,14,2,7
2024-07-17 14:15:00,112.73359262462516,14,2,7
2024-07-17 14:30:00,107.5415302922117,14,2,7
2024-07-17 14:45:00,128.20062293578223,14,2,7
2024-07-17 15:00:00,117.29325782566256,15,2,7
2024-07-17 15:15:00,120.37207272835425,15,2,7
2024-07-17 15:30:00,115.96242111697065,15,2,7
2024-07-17 15:45:00,118.54300728011223,15,2,7
2024-07-17 16:00:00,119.26152331115895,16,2,7
2024-07-17 16:15:00,118.93053004360074,16,2,7
2024-07-17 16:30:00,121.21587340329184,16,2,7
2024-07-17 16:45:00,127.64855733320445,16,2,7
2024-07-17 17:00:00,116.90732721133936,17,2,7
2024-07-17 17:15:00,120.36380744559442,17,2,7
2024-07-17 17:30:00,118.43651927208089,17,2,7
2024-07-17 17:45:00,124.00606051117235,17,2,7
2024-07-17 18:00:00,89.95618934815104,18,2,7
2024-07-17 18:15:00,87.55092841071655,18,2,7
2024-07-17 18:30:00,97.64520607545107,18,2,7
2024-07-17 18:45:00,94.10655942014111,18,2,7
2024-07-17 19:00:00,93.53618285104865,19,2,7
2024-07-17 19:15:00,91.85547446890811,19,2,7
2024-07-17 19:30:00,90.1115927406482,19,2,7
2024-07-17 19:45:00,85.11615576808448,19,2,7
2024-07-17 20:00:00,90.73247865027639,20,2,7
2024-07-17 20:15:00,94.31765720472895,20,2,7
2024-07-17 20:30:00,83.64341244949797,20,2,7
2024-07-17 20:45:00,93.71354953685217,20,2,7
2024-07-17 21:00:00,93.99163013391215,21,2,7
2024-07-17 21:15:00,93.51875830515725,21,2,7
2024-07-17 21:30:00,95.22804043813855,21,2,7
2024-07-17 21:45:00,83.66745281103253,21,2,7
2024-07-17 22:00:00,93.88969301000272,22,2,7
2024-07-17 22:15:00,93.95842673540149,22,2,7
2024-07-17 22:30:00,100.62604633560875,22,2,7
2024-07-17 22:45:00,97.06385503962548,22,2,7
2024-07-17 23:00:00,91.388992785127,23,2,7
2024-07-17 23:15:00,88.83998216074248,23,2,7
2024-07-17 23:30:00,90.84601385394897,23,2,7
2024-07-17 23:45:00,87.53997673797085,23,2,7
2024-07-18 00:00:00,95.45912002526401,0,3,7
2024-07-18 00:15:00,85.57848001125875,0,3,7
2024-07-18 00:30:00,88.31976555963288,0,3,7
2024-07-18 00:45:00,96.65315629552241,0,3,7
2024-07-18 01:00:00,73.76947284558614,1,3,7
2024-07-18 01:15:00,76.63036916615307,1,3,7
2024-07-18 01:30:00,80.19708789187237,1,3,7
2024-07-18 01:45:00,80.0558082987434,1,3,7
2024-07-18 02:00:00,80.6455488596851,2,3,7
2024-07-18 02:15:00,84.55485127251461,2,3,7
2024-07-18 02:30:00,74.89303327646188,2,3,7
2024-07-18 02:45:00,87.11179308710487,2,3,7
2024-07-18 03:00:00,79.7543934490061,3,3,7
2024-07-18 03:15:00,81.92913927595076,3,3,7
2024-07-18 03:30:00,86.47575981629049,3,3,7
2024-07-18 03:45:00,74.07322254327181,3,3,7
2024-07-18 04:00:00,82.77803316552966,4,3,7
2024-07-18 04:15:00,82.91953817999145,4,3,7
2024-07-18 04:30:00,79.87286914911796,4,3,7
2024-07-18 04:45:00,74.41004904677153,4,3,7
2024-07-18 05:00:00,82.40656471786907,5,3,7
2024-07-18 05:15:00,81.3344691660914,5,3,7
2024-07-18 05:30:00,81.13530430570704,5,3,7
2024-07-18 05:45:00,77.81632701303886,5,3,7
2024-07-18 06:00:00,86.75836199164151,6,3,7
2024-07-18 06:15:00,87.58258777024592,6,3,7
2024-07-18 06:30:00,93.18700103751833,6,3,7
2024-07-18 06:45:00,92.87445927223979,6,3,7
2024-07-18 07:00:00,124.08937574610998,7,3,7
2024-07-18 07:15:00,123.99802240102645,7,3,7
2024-07-18 07:30:00,119.64282472830412,7,3,7
2024-07-18 07:45:00,115.95233369123672,7,3,7
2024-07-18 08:00:00,129.19954468529238,8,3,7
2024-07-18 08:15:00,134.95416690498485,8,3,7
2024-07-18 08:30:00,130.40201225348028,8,3,7
2024-07-18 08:45:00,123.44647956461472,8,3,7
2024-07-18 09:00:00,125.11933705588307,9,3,7
2024-07-18 09:15:00,129.2321086775442,9,3,7
2024-07-18 09:30:00,131.79582024497446,9,3,7
2024-07-18 09:45:00,124.6209120011165,9,3,7
2024-07-18 10:00:00,134.6919990510156,10,3,7
2024-07-18 10:15:00,124.4119756873018,10,3,7
2024-07-18 10:30:00,131.45495324450937,10,3,7
2024-07-18 10:45:00,127.8436144085408,10,3,7
2024-07-18 11:00:00,135.24464843591008,11,3,7
2024-07-18 11:15:00,128.17743540310755,11,3,7
2024-07-18 11:30:00,116.01316383398469,11,3,7
2024-07-18 11:45:00,118.41795260663376,11,3,7
2024-07-18 12:00:00,94.89567424145388,12,3,7
2024-07-18 12:15:00,100.79144912841605,12,3,7
2024-07-18 12:30:00,85.13897938747928,12,3,7
2024-07-18 12:45:00,87.04277279122425,12,3,7
2024-07-18 13:00:00,94.17647604071014,13,3,7
2024-07-18 13:15:00,94.69590637497843,13,3,7
2024-07-18 13:30:00,98.24138174051056,13,3,7
2024-07-18 13:45:00,93.5206369241807,13,3,7
2024-07-18 14:00:00,115.40361018129235,14,3,7
2024-07-18 14:15:00,121.60630131630283,14,3,7
2024-07-18 14:30:00,116.43753349333421,14,3,7
2024-07-18 14:45:00,122.59745348692726,14,3,7
2024-07-18 15:00:00,124.21908250562598,15,3,7
2024-07-18 15:15:00,124.04985719429932,15,3,7
2024-07-18 15:30:00,111.69364732486862,15,3,7
2024-07-18 15:45:00,117.40056580199271,15,3,7
2024-07-18 16:00:00,122.12443982109629,16,3,7
2024-07-18 16:15:00,129.30061178054964,16,3,7
2024-07-18 16:30:00,121.58793065585938,16,3,7
2024-07-18 16:45:00,113.80110604700558,16,3,7
2024-07-18 17:00:00,120.41840881733782,17,3,7
2024-07-18 17:15:00,131.43964813492542,17,3,7
2024-07-18 17:30:00,122.23973732207335,17,3,7
2024-07-18 17:45:00,120.08723469566453,17,3,7
2024-07-18 18:00:00,94.28743355295968,18,3,7
2024-07-18 18:15:00,102.23083743827532,18,3,7
2024-07-18 18:30:00,90.13985948252821,18,3,7
2024-07-18 18:45:00,93.5428909736977,18,3,7
2024-07-18 19:00:00,99.66548752436347,19,3,7
2024-07-18 19:15:00,87.608562561138,19,3,7
2024-07-18 19:30:00,98.52117920192296,19,3,7
2024-07-18 19:45:00,95.65924425022196,19,3,7
2024-07-18 20:00:00,83.97015700790314,20,3,7
2024-07-18 20:15:00,93.84946116664207,20,3,7
2024-07-18 20:30:00,97.63734517345128,20,3,7
2024-07-18 20:45:00,101.18205458857395,20,3,7
2024-07-18 21:00:00,88.80881323111333,21,3,7
2024-07-18 21:15:00,96.99821013269295,21,3,7
2024-07-18 21:30:00,86.35206260793636,21,3,7
2024-07-18 21:45:00,95.7645309411896,21,3,7
2024-07-18 22:00:00,90.98878970459138,22,3,7
2024-07-18 22:15:00,97.58026899505217,22,3,7
2024-07-18 22:30:00,96.93594465455256,22,3,7
2024-07-18 22:45:00,85.6049699641118,22,3,7
2024-07-18 23:00:00,91.60428593661533,23,3,7
2024-07-18 23:15:00,98.5557431258277,23,3,7
2024-07-18 23:30:00,91.60822639788479,23,3,7
2024-07-18 23:45:00,90.8996411360135,23,3,7
2024-07-19 00:00:00,96.62796181219373,0,4,7
2024-07-19 00:15:00,97.94884900521315,0,4,7
2024-07-19 00:30:00,92.97876839045166,0,4,7
2024-07-19 00:45:00,92.14001251405095,0,4,7
2024-07-19 01:00:00,71.69435352814112,1,4,7
2024-07-19 01:15:00,77.76699801558476,1,4,7
2024-07-19 01:30:00,83.77527760915237,1,4,7
2024-07-19 01:45:00,74.99779438830507,1,4,7
2024-07-19 02:00:00,71.69435352814112,2,4,7
2024-07-19 02:15:00,75.25653671754334,2,4,7
2024-07-19 02:30:00,80.65324572575888,2,4,7
2024-07-19 02:45:00,77.6051165689194,2,4,7
2024-07-19 03:00:00,79.43479329001947,3,4,7
2024-07-19 03:15:00,81.502004502692,3,4,7
2024-07-19 03:30:00,87.62643208995027,3,4,7
2024-07-19 03:45:00,82.4286877166798,3,4,7
2024-07-19 04:00:00,82.11228417353091,4,4,7
2024-07-19 04:15:00,78.90410089450243,4,4,7
2024-07-19 04:30:00,74.60125676862697,4,4,7
2024-07-19 04:45:00,79.74788689471808,4,4,7
2024-07-19 05:00:00,82.50292391772302,5,4,7
2024-07-19 05:15:00,71.74163122103921,5,4,7
2024-07-19 05:30:00,82.14863804833399,5,4,7
2024-07-19 05:45:00,82.29154922952135,5,4,7
2024-07-19 06:00:00,90.49692162963913,6,4,7
2024-07-19 06:15:00,93.03411142810782,6,4,7
2024-07-19 06:30:00,92.7775624220846,6,4,7
2024-07-19 06:45:00,91.9424345441114,6,4,7
2024-07-19 07:00:00,126.92585463437405,7,4,7
2024-07-19 07:15:00,122.85455148239183,7,4,7
2024-07-19 07:30:00,114.80873627040535,7,4,7
2024-07-19 07:45:00,120.50341469750518,7,4,7
2024-07-19 08:00:00,124.02346345140658,8,4,7
2024-07-19 08:15:00,121.4062236714056,8,4,7
2024-07-19 08:30:00,135.241213837827,8,4,7
2024-07-19 08:45:00,121.28042675358503,8,4,7
2024-07-19 09:00:00,115.89797932420913,9,4,7
2024-07-19 09:15:00,125.99461025568655,9,4,7
2024-07-19 09:30:00,131.26604979143568,9,4,7
2024-07-19 09:45:00,125.9217502964769,9,4,7
2024-07-19 10:00:00,138.7418508090879,10,4,7
2024-07-19 10:15:00,134.43422117931948,10,4,7
2024-07-19 10:30:00,125.20365388516501,10,4,7
2024-07-19 10:45:00,136.52324367582665,10,4,7
2024-07-19 11:00:00,123.82564279816845,11,4,7
2024-07-19 11:15:00,123.63530447577655,11,4,7
2024-07-19 11:30:00,120.39678017979949,11,4,7
2024-07-19 11:45:00,122.05242274222407,11,4,7
2024-07-19 12:00:00,90.4303575509753,12,4,7
2024-07-19 12:15:00,98.90296320389741,12,4,7
2024-07-19 12:30:00,90.65840158679661,12,4,7
2024-07-19 12:45:00,92.65630270755244,12,4,7
2024-07-19 13:00:00,101.48949094914268,13,4,7
2024-07-19 13:15:00,99.81711685557711,13,4,7
2024-07-19 13:30:00,102.23083743827532,13,4,7
2024-07-19 13:45:00,95.04635384918225,13,4,7
2024-07-19 14:00:00,121.58452655167507,14,4,7
2024-07-19 14:15:00,122.54603538934472,14,4,7
2024-07-19 14:30:00,126.77637164926875,14,4,7
2024-07-19 14:45:00,108.8493173203942,14,4,7
2024-07-19 15:00:00,121.87790094988877,15,4,7
2024-07-19 15:15:00,127.51576764323987,15,4,7
2024-07-19 15:30:00,122.16305939303096,15,4,7
2024-07-19 15:45:00,119.78933791804388,15,4,7
2024-07-19 16:00:00,121.1728126414489,16,4,7
2024-07-19 16:15:00,122.36171009136302,16,4,7
2024-07-19 16:30:00,120.89568819366507,16,4,7
2024-07-19 16:45:00,117.25952752418524,16,4,7
2024-07-19 17:00:00,126.7576284832623,17,4,7
2024-07-19 17:15:00,111.61067653035859,17,4,7
2024-07-19 17:30:00,113.25428833584768,17,4,7
2024-07-19 17:45:00,125.42730085506795,17,4,7
2024-07-19 18:00:00,93.81222865954359,18,4,7
2024-07-19 18:15:00,98.52597360321884,18,4,7
2024-07-19 18:30:00,92.63389885978908,18,4,7
2024-07-19 18:45:00,93.80341048582629,18,4,7
2024-07-19 19:00:00,99.26064415653885,19,4,7
2024-07-19 19:15:00,94.03159587334991,19,4,7
2024-07-19 19:30:00,91.1569075267832,19,4,7
2024-07-19 19:45:00,83.64341244949797,19,4,7
2024-07-19 20:00:00,93.68928866549498,20,4,7
2024-07-19 20:15:00,102.23083743827532,20,4,7
2024-07-19 20:30:00,92.15991428750688,20,4,7
2024-07-19 20:45:00,94.44261397403349,20,4,7
2024-07-19 21:00:00,89.3951415209262,21,4,7
2024-07-19 21:15:00,95.93603659717391,21,4,7
2024-07-19 21:30:00,97.71397615900108,21,4,7
2024-07-19 21:45:00,95.289535510556,21,4,7
2024-07-19 22:00:00,92.83045119921044,22,4,7
2024-07-19 22:15:00,83.64341244949797,22,4,7
2024-07-19 22:30:00,100.28289221315238,22,4,7
2024-07-19 22:45:00,89.76968875514034,22,4,7
2024-07-19 23:00:00,89.65330949920109,23,4,7
2024-07-19 23:15:00,100.4882356533317,23,4,7
2024-07-19 23:30:00,88.62382403110747,23,4,7
2024-07-19 23:45:00,88.10837323504883,23,4,7
2024-07-20 00:00:00,118.67749404134416,0,5,7
2024-07-20 00:15:00,124.13744546076289,0,5,7
2024-07-20 00:30:00,120.07396211102156,0,5,7
2024-07-20 00:45:00,109.33032907394923,0,5,7
2024-07-20 01:00:00,115.50101953067376,1,5,7
2024-07-20 01:15:00,109.4962242618126,1,5,7
2024-07-20 01:30:00,117.53045542040337,1,5,7
2024-07-20 01:45:00,116.67235037015328,1,5,7
2024-07-20 02:00:00,113.90833169296438,2,5,7
2024-07-20 02:15:00,117.9375052824277,2,5,7
2024-07-20 02:30:00,118.31006307400301,2,5,7
2024-07-20 02:45:00,117.26126898918208,2,5,7
2024-07-20 03:00:00,106.23062614308871,3,5,7
2024-07-20 03:15:00,112.82959587452652,3,5,7
2024-07-20 03:30:00,112.15727781726817,3,5,7
2024-07-20 03:45:00,107.40198912086514,3,5,7
2024-07-20 04:00:00,112.54682481292956,4,5,7
2024-07-20 04:15:00,115.79547801832925,4,5,7
2024-07-20 04:30:00,107.09181313278613,4,5,7
2024-07-20 04:45:00,115.14636601746001,4,5,7
2024-07-20 05:00:00,114.39915953069585,5,5,7
2024-07-20 05:15:00,101.56700083153326,5,5,7
2024-07-20 05:30:00,116.48555093441061,5,5,7
2024-07-20 05:45:00,115.69526830936763,5,5,7
2024-07-20 06:00:00,101.56700083153326,6,5,7
2024-07-20 06:15:00,115.50173977074948,6,5,7
2024-07-20 06:30:00,119.71182096482512,6,5,7
2024-07-20 06:45:00,106.6593592444647,6,5,7
2024-07-20 07:00:00,110.22218172988298,7,5,7
2024-07-20 07:15:00,109.69379341477143,7,5,7
2024-07-20 07:30:00,112.35008605035004,7,5,7
2024-07-20 07:45:00,107.00968220348783,7,5,7
2024-07-20 08:00:00,116.94701645767904,8,5,7
2024-07-20 08:15:00,101.56700083153326,8,5,7
2024-07-20 08:30:00,109.96882878035852,8,5,7
2024-07-20 08:45:00,113.24973510423318,8,5,7
2024-07-20 09:00:00,113.98185948077399,9,5,7
2024-07-20 09:15:00,114.82997511374644,9,5,7
2024-07-20 09:30:00,111.92878273696886,9,5,7
2024-07-20 09:45:00,115.89204905381341,9,5,7
2024-07-20 10:00:00,108.29055850797772,10,5,7
2024-07-20 10:15:00,117.24954651066844,10,5,7
2024-07-20 10:30:00,113.95437861762535,10,5,7
2024-07-20 10:45:00,121.57108166645646,10,5,7
2024-07-20 11:00:00,104.18466530087524,11,5,7
2024-07-20 11:15:00,116.48061713458615,11,5,7
2024-07-20 11:30:00,119.98260764602234,11,5,7
2024-07-20 11:45:00,107.42543805157526,11,5,7
2024-07-20 12:00:00,121.78916833238874,12,5,7
2024-07-20 12:15:00,114.64013439418616,12,5,7
2024-07-20 12:30:00,112.43875849900405,12,5,7
2024-07-20 12:45:00,106.91723852558064,12,5,7
2024-07-20 13:00:00,116.94578772854541,13,5,7
2024-07-20 13:15:00,111.18029130926023,13,5,7
2024-07-20 13:30:00,124.13744546076289,13,5,7
2024-07-20 13:45:00,112.29259480593564,13,5,7
2024-07-20 14:00:00,121.53279218571151,14,5,7
2024-07-20 14:15:00,108.88098624218863,14,5,7
2024-07-20 14:30:00,114.26257518414555,14,5,7
2024-07-20 14:45:00,111.62978635160643,14,5,7
2024-07-20 15:00:00,111.69008310320437,15,5,7
