timestamp,power_kw,hour,day_of_week,month
2024-05-18 07:00:00,93.56008145019462,7,5,5
2024-05-18 07:15:00,97.55474181317041,7,5,5
2024-05-18 07:30:00,99.722689717139,7,5,5
2024-05-18 07:45:00,91.77051672274742,7,5,5
2024-05-18 08:00:00,84.83320854787759,8,5,5
2024-05-18 08:15:00,93.01023096807334,8,5,5
2024-05-18 08:30:00,97.51773886278444,8,5,5
2024-05-18 08:45:00,90.8817285786761,8,5,5
2024-05-18 09:00:00,93.2260812114843,9,5,5
2024-05-18 09:15:00,93.56095009976362,9,5,5
2024-05-18 09:30:00,90.79525869117059,9,5,5
2024-05-18 09:45:00,84.61874104026866,9,5,5
2024-05-18 10:00:00,92.67365642573978,10,5,5
2024-05-18 10:15:00,93.46921063683118,10,5,5
2024-05-18 10:30:00,88.83354910156629,10,5,5
2024-05-18 10:45:00,87.62228666679482,10,5,5
2024-05-18 11:00:00,91.29435440643157,11,5,5
2024-05-18 11:15:00,93.30707949937548,11,5,5
2024-05-18 11:30:00,93.46062927957493,11,5,5
2024-05-18 11:45:00,94.33673595395538,11,5,5
2024-05-18 12:00:00,97.81166806904379,12,5,5
2024-05-18 12:15:00,103.42290571588393,12,5,5
2024-05-18 12:30:00,89.47174681897415,12,5,5
2024-05-18 12:45:00,90.57805487841358,12,5,5
2024-05-18 13:00:00,87.5342057691364,13,5,5
2024-05-18 13:15:00,95.82768997285736,13,5,5
2024-05-18 13:30:00,89.92649611796068,13,5,5
2024-05-18 13:45:00,95.75204570376245,13,5,5
2024-05-18 14:00:00,94.12669484821852,14,5,5
2024-05-18 14:15:00,89.68315367907972,14,5,5
2024-05-18 14:30:00,90.29262953761494,14,5,5
2024-05-18 14:45:00,97.43962370722382,14,5,5
2024-05-18 15:00:00,101.03325690213907,15,5,5
2024-05-18 15:15:00,94.41884896174487,15,5,5
2024-05-18 15:30:00,93.63646369127844,15,5,5
2024-05-18 15:45:00,90.32609265493797,15,5,5
2024-05-18 16:00:00,97.27570172793226,16,5,5
2024-05-18 16:15:00,96.08890487066594,16,5,5
2024-05-18 16:30:00,103.42290571588393,16,5,5
2024-05-18 16:45:00,91.13331662617352,16,5,5
2024-05-18 17:00:00,98.41134735798018,17,5,5
2024-05-18 17:15:00,84.61874104026866,17,5,5
2024-05-18 17:30:00,97.25624237766107,17,5,5
2024-05-18 17:45:00,88.84356435356614,17,5,5
2024-05-18 18:00:00,99.38641174877999,18,5,5
2024-05-18 18:15:00,100.57142794786118,18,5,5
2024-05-18 18:30:00,99.00024660949815,18,5,5
2024-05-18 18:45:00,84.61874104026866,18,5,5
2024-05-18 19:00:00,98.47585717192976,19,5,5
2024-05-18 19:15:00,90.59532138373265,19,5,5
2024-05-18 19:30:00,99.48996509408138,19,5,5
2024-05-18 19:45:00,99.45307278292968,19,5,5
2024-05-18 20:00:00,96.99912155335115,20,5,5
2024-05-18 20:15:00,92.48128212763334,20,5,5
2024-05-18 20:30:00,99.03459102084234,20,5,5
2024-05-18 20:45:00,90.67977521158552,20,5,5
2024-05-18 21:00:00,95.1823820242965,21,5,5
2024-05-18 21:15:00,96.39224500464971,21,5,5
2024-05-18 21:30:00,94.63254898081097,21,5,5
2024-05-18 21:45:00,93.30380453560672,21,5,5
2024-05-18 22:00:00,95.48367856047336,22,5,5
2024-05-18 22:15:00,99.72405243001475,22,5,5
2024-05-18 22:30:00,86.26029451179261,22,5,5
2024-05-18 22:45:00,96.29617783556691,22,5,5
2024-05-18 23:00:00,103.42290571588393,23,5,5
2024-05-18 23:15:00,93.60863859670431,23,5,5
2024-05-18 23:30:00,103.42290571588393,23,5,5
2024-05-18 23:45:00,93.10806040418625,23,5,5
2024-05-19 00:00:00,90.24240577550094,0,6,5
2024-05-19 00:15:00,96.56356213078574,0,6,5
2024-05-19 00:30:00,93.55581114611175,0,6,5
2024-05-19 00:45:00,93.11474852392371,0,6,5
2024-05-19 01:00:00,95.53455947901564,1,6,5
2024-05-19 01:15:00,101.65828285033344,1,6,5
2024-05-19 01:30:00,93.96241429951677,1,6,5
2024-05-19 01:45:00,89.32902650034356,1,6,5
2024-05-19 02:00:00,87.06922880924776,2,6,5
2024-05-19 02:15:00,95.64973026797684,2,6,5
2024-05-19 02:30:00,96.8606501383194,2,6,5
2024-05-19 02:45:00,88.969906042734,2,6,5
2024-05-19 03:00:00,94.16902248162637,3,6,5
2024-05-19 03:15:00,100.01773546173433,3,6,5
2024-05-19 03:30:00,89.90599536093681,3,6,5
2024-05-19 03:45:00,102.07793840839058,3,6,5
2024-05-19 04:00:00,96.15914438406269,4,6,5
2024-05-19 04:15:00,92.98951249944892,4,6,5
2024-05-19 04:30:00,91.62378144352809,4,6,5
2024-05-19 04:45:00,97.15677044787414,4,6,5
2024-05-19 05:00:00,98.78594558653957,5,6,5
2024-05-19 05:15:00,93.79990609594691,5,6,5
2024-05-19 05:30:00,96.84552872112567,5,6,5
2024-05-19 05:45:00,100.63015456979312,5,6,5
2024-05-19 06:00:00,84.61874104026866,6,6,5
2024-05-19 06:15:00,94.76444190791021,6,6,5
2024-05-19 06:30:00,87.33218411929693,6,6,5
2024-05-19 06:45:00,91.37586755053198,6,6,5
2024-05-19 07:00:00,96.70513771667802,7,6,5
2024-05-19 07:15:00,91.17724657147427,7,6,5
2024-05-19 07:30:00,101.03868070227601,7,6,5
2024-05-19 07:45:00,92.8349187460135,7,6,5
2024-05-19 08:00:00,100.25312020174637,8,6,5
2024-05-19 08:15:00,94.19361294638192,8,6,5
2024-05-19 08:30:00,92.80791976279592,8,6,5
2024-05-19 08:45:00,92.27725574348837,8,6,5
2024-05-19 09:00:00,100.87784760512241,9,6,5
2024-05-19 09:15:00,90.32972343300598,9,6,5
2024-05-19 09:30:00,90.57945626408144,9,6,5
2024-05-19 09:45:00,93.38464342840197,9,6,5
2024-05-19 10:00:00,94.26470417192466,10,6,5
2024-05-19 10:15:00,87.40382527074067,10,6,5
2024-05-19 10:30:00,95.61130005170037,10,6,5
2024-05-19 10:45:00,91.57677379990716,10,6,5
2024-05-19 11:00:00,97.97361238323872,11,6,5
2024-05-19 11:15:00,88.0763679414404,11,6,5
2024-05-19 11:30:00,90.96228031499642,11,6,5
2024-05-19 11:45:00,99.08350372236247,11,6,5
2024-05-19 12:00:00,99.62105419271062,12,6,5
2024-05-19 12:15:00,94.54963581764973,12,6,5
2024-05-19 12:30:00,87.99347957451486,12,6,5
2024-05-19 12:45:00,94.1386758597386,12,6,5
2024-05-19 13:00:00,93.36999657295767,13,6,5
2024-05-19 13:15:00,90.43121813416423,13,6,5
2024-05-19 13:30:00,87.03942317588256,13,6,5
2024-05-19 13:45:00,94.59134692579259,13,6,5
2024-05-19 14:00:00,94.45572028989969,14,6,5
2024-05-19 14:15:00,96.02770439969579,14,6,5
2024-05-19 14:30:00,100.8063521769946,14,6,5
2024-05-19 14:45:00,98.05885083759956,14,6,5
2024-05-19 15:00:00,90.82842024828524,15,6,5
2024-05-19 15:15:00,98.53756059131763,15,6,5
2024-05-19 15:30:00,86.97377745103331,15,6,5
2024-05-19 15:45:00,100.98372323411147,15,6,5
2024-05-19 16:00:00,92.1463133724925,16,6,5
2024-05-19 16:15:00,97.60843143153845,16,6,5
2024-05-19 16:30:00,93.43218581382637,16,6,5
2024-05-19 16:45:00,90.95786735730282,16,6,5
2024-05-19 17:00:00,95.39814223998313,17,6,5
2024-05-19 17:15:00,103.42290571588393,17,6,5
2024-05-19 17:30:00,90.50934835961056,17,6,5
2024-05-19 17:45:00,94.32560620055568,17,6,5
2024-05-19 18:00:00,93.57988408344366,18,6,5
2024-05-19 18:15:00,90.9404454931781,18,6,5
2024-05-19 18:30:00,90.45089507426864,18,6,5
2024-05-19 18:45:00,91.49628859355663,18,6,5
2024-05-19 19:00:00,93.88479186609666,19,6,5
2024-05-19 19:15:00,86.02367305200798,19,6,5
2024-05-19 19:30:00,93.82382480866977,19,6,5
2024-05-19 19:45:00,88.37637349637907,19,6,5
2024-05-19 20:00:00,96.9753723842156,20,6,5
2024-05-19 20:15:00,94.44139154871255,20,6,5
2024-05-19 20:30:00,89.5720959238754,20,6,5
2024-05-19 20:45:00,92.78881182775916,20,6,5
2024-05-19 21:00:00,94.38312095432413,21,6,5
2024-05-19 21:15:00,98.80583563674081,21,6,5
2024-05-19 21:30:00,95.64181464827,21,6,5
2024-05-19 21:45:00,91.93871595273681,21,6,5
2024-05-19 22:00:00,97.63835651128406,22,6,5
2024-05-19 22:15:00,87.68874747434708,22,6,5
2024-05-19 22:30:00,89.92688222420757,22,6,5
2024-05-19 22:45:00,93.87379315748476,22,6,5
2024-05-19 23:00:00,88.88755919762879,23,6,5
2024-05-19 23:15:00,103.42290571588393,23,6,5
2024-05-19 23:30:00,85.59290244341479,23,6,5
2024-05-19 23:45:00,95.15446660224278,23,6,5
2024-05-20 00:00:00,84.42368309235074,0,0,5
2024-05-20 00:15:00,79.84921208452346,0,0,5
2024-05-20 00:30:00,79.53493770345513,0,0,5
2024-05-20 00:45:00,81.20809964254452,0,0,5
2024-05-20 01:00:00,71.54904484597442,1,0,5
2024-05-20 01:15:00,64.81227111048001,1,0,5
2024-05-20 01:30:00,70.4707258056561,1,0,5
2024-05-20 01:45:00,63.888259781868015,1,0,5
2024-05-20 02:00:00,66.67795104726983,2,0,5
2024-05-20 02:15:00,67.07105224241691,2,0,5
2024-05-20 02:30:00,66.80478488525242,2,0,5
2024-05-20 02:45:00,63.479500096282905,2,0,5
2024-05-20 03:00:00,69.26236393767218,3,0,5
2024-05-20 03:15:00,68.11948166913345,3,0,5
2024-05-20 03:30:00,68.25493559327347,3,0,5
2024-05-20 03:45:00,64.90845784343459,3,0,5
2024-05-20 04:00:00,64.44850795666714,4,0,5
2024-05-20 04:15:00,65.862766994502,4,0,5
2024-05-20 04:30:00,68.53732911660572,4,0,5
2024-05-20 04:45:00,71.84124434902444,4,0,5
2024-05-20 05:00:00,59.730876028424944,5,0,5
2024-05-20 05:15:00,70.9720434720299,5,0,5
2024-05-20 05:30:00,64.5949725172313,5,0,5
2024-05-20 05:45:00,69.12866984914794,5,0,5
2024-05-20 06:00:00,71.03638168005617,6,0,5
2024-05-20 06:15:00,77.78696825514973,6,0,5
2024-05-20 06:30:00,76.9033034816492,6,0,5
2024-05-20 06:45:00,78.04470927893766,6,0,5
2024-05-20 07:00:00,109.53331926635188,7,0,5
2024-05-20 07:15:00,108.61541764302446,7,0,5
2024-05-20 07:30:00,95.81231142080539,7,0,5
2024-05-20 07:45:00,115.59030638834085,7,0,5
2024-05-20 08:00:00,108.72241525471232,8,0,5
2024-05-20 08:15:00,104.54057180814597,8,0,5
2024-05-20 08:30:00,104.22384568841635,8,0,5
2024-05-20 08:45:00,106.86501311526085,8,0,5
2024-05-20 09:00:00,96.9415703917007,9,0,5
2024-05-20 09:15:00,108.74663575071953,9,0,5
2024-05-20 09:30:00,106.92554898341521,9,0,5
2024-05-20 09:45:00,109.3958912889214,9,0,5
2024-05-20 10:00:00,108.55539149208695,10,0,5
2024-05-20 10:15:00,104.79567903036046,10,0,5
2024-05-20 10:30:00,109.85170884150877,10,0,5
2024-05-20 10:45:00,108.75485826166958,10,0,5
2024-05-20 11:00:00,107.99180868560826,11,0,5
2024-05-20 11:15:00,98.24081098760905,11,0,5
2024-05-20 11:30:00,105.24716364581732,11,0,5
2024-05-20 11:45:00,103.1302913227988,11,0,5
2024-05-20 12:00:00,76.15066063247558,12,0,5
2024-05-20 12:15:00,75.59433355200264,12,0,5
2024-05-20 12:30:00,75.61686994838074,12,0,5
2024-05-20 12:45:00,78.2530081709737,12,0,5
2024-05-20 13:00:00,77.83547247332066,13,0,5
2024-05-20 13:15:00,82.50761934255517,13,0,5
2024-05-20 13:30:00,73.72744264729644,13,0,5
2024-05-20 13:45:00,77.0746035162583,13,0,5
2024-05-20 14:00:00,101.21964365968951,14,0,5
2024-05-20 14:15:00,102.25781249368522,14,0,5
2024-05-20 14:30:00,99.2762569495522,14,0,5
2024-05-20 14:45:00,98.18431818925276,14,0,5
2024-05-20 15:00:00,93.25381754668295,15,0,5
2024-05-20 15:15:00,94.87563827043029,15,0,5
2024-05-20 15:30:00,103.5112792561623,15,0,5
2024-05-20 15:45:00,105.09267048598602,15,0,5
2024-05-20 16:00:00,100.94222565658652,16,0,5
2024-05-20 16:15:00,100.7392471520841,16,0,5
2024-05-20 16:30:00,94.33927676970093,16,0,5
2024-05-20 16:45:00,97.69009390780867,16,0,5
2024-05-20 17:00:00,101.7016346469516,17,0,5
2024-05-20 17:15:00,105.35485368289604,17,0,5
2024-05-20 17:30:00,102.15682093081551,17,0,5
2024-05-20 17:45:00,95.81211188213975,17,0,5
2024-05-20 18:00:00,79.49468428827144,18,0,5
2024-05-20 18:15:00,76.23414590173681,18,0,5
2024-05-20 18:30:00,81.57510368537426,18,0,5
2024-05-20 18:45:00,75.32682483950965,18,0,5
2024-05-20 19:00:00,73.84563969230724,19,0,5
2024-05-20 19:15:00,80.71931991276128,19,0,5
2024-05-20 19:30:00,76.45762506603873,19,0,5
2024-05-20 19:45:00,83.47335182534765,19,0,5
2024-05-20 20:00:00,74.19579609316759,20,0,5
2024-05-20 20:15:00,71.24743765436425,20,0,5
2024-05-20 20:30:00,77.67840557968027,20,0,5
2024-05-20 20:45:00,82.35342866821028,20,0,5
2024-05-20 21:00:00,79.23886333643,21,0,5
2024-05-20 21:15:00,79.0534285567413,21,0,5
2024-05-20 21:30:00,74.91607343239086,21,0,5
2024-05-20 21:45:00,78.52951228421948,21,0,5
2024-05-20 22:00:00,80.28798062204308,22,0,5
2024-05-20 22:15:00,75.81751360783684,22,0,5
2024-05-20 22:30:00,75.68320242217538,22,0,5
2024-05-20 22:45:00,69.78012584694149,22,0,5
2024-05-20 23:00:00,76.89913331056887,23,0,5
2024-05-20 23:15:00,78.1010706198614,23,0,5
2024-05-20 23:30:00,75.71587035703435,23,0,5
2024-05-20 23:45:00,69.68602203316243,23,0,5
2024-05-21 00:00:00,73.26685254935708,0,1,5
2024-05-21 00:15:00,79.1252612011183,0,1,5
2024-05-21 00:30:00,85.17180470719852,0,1,5
2024-05-21 00:45:00,82.85529682777438,0,1,5
2024-05-21 01:00:00,64.8965291613639,1,1,5
2024-05-21 01:15:00,67.99980268482514,1,1,5
2024-05-21 01:30:00,65.68322624567526,1,1,5
2024-05-21 01:45:00,67.75524473829083,1,1,5
2024-05-21 02:00:00,67.68194907620831,2,1,5
2024-05-21 02:15:00,67.05710566696146,2,1,5
2024-05-21 02:30:00,67.77127303198465,2,1,5
2024-05-21 02:45:00,66.19903697378969,2,1,5
2024-05-21 03:00:00,73.0044040347416,3,1,5
2024-05-21 03:15:00,70.6307983064739,3,1,5
2024-05-21 03:30:00,61.74811760143635,3,1,5
2024-05-21 03:45:00,69.21234681200764,3,1,5
2024-05-21 04:00:00,66.1169881863399,4,1,5
2024-05-21 04:15:00,59.86207525138255,4,1,5
2024-05-21 04:30:00,68.01171514708399,4,1,5
2024-05-21 04:45:00,60.11033051387394,4,1,5
2024-05-21 05:00:00,65.56221134846855,5,1,5
2024-05-21 05:15:00,65.47521321331459,5,1,5
2024-05-21 05:30:00,68.53688246309817,5,1,5
2024-05-21 05:45:00,68.48464696502118,5,1,5
2024-05-21 06:00:00,78.50206322977097,6,1,5
2024-05-21 06:15:00,76.81975842295819,6,1,5
2024-05-21 06:30:00,72.28305409830887,6,1,5
2024-05-21 06:45:00,73.33031464177365,6,1,5
2024-05-21 07:00:00,107.22058802655755,7,1,5
2024-05-21 07:15:00,105.29278170120698,7,1,5
2024-05-21 07:30:00,103.71665595957435,7,1,5
2024-05-21 07:45:00,99.66964696472962,7,1,5
2024-05-21 08:00:00,102.25056044024817,8,1,5
2024-05-21 08:15:00,110.32038160480437,8,1,5
2024-05-21 08:30:00,103.51198900674069,8,1,5
2024-05-21 08:45:00,115.46129094550861,8,1,5
2024-05-21 09:00:00,105.61581740907505,9,1,5
2024-05-21 09:15:00,106.93650652520923,9,1,5
2024-05-21 09:30:00,101.6432045879493,9,1,5
2024-05-21 09:45:00,101.25520998126328,9,1,5
2024-05-21 10:00:00,99.8239405662867,10,1,5
2024-05-21 10:15:00,105.04459709382009,10,1,5
2024-05-21 10:30:00,98.68319864550094,10,1,5
2024-05-21 10:45:00,102.13024468127104,10,1,5
2024-05-21 11:00:00,112.82847492942605,11,1,5
2024-05-21 11:15:00,114.11627647452286,11,1,5
2024-05-21 11:30:00,104.42607359059271,11,1,5
2024-05-21 11:45:00,99.95743575391975,11,1,5
2024-05-21 12:00:00,84.07377816736019,12,1,5
2024-05-21 12:15:00,74.4128543258423,12,1,5
2024-05-21 12:30:00,80.66103268119446,12,1,5
2024-05-21 12:45:00,69.68602203316243,12,1,5
2024-05-21 13:00:00,74.05477426517996,13,1,5
2024-05-21 13:15:00,78.21513126951467,13,1,5
2024-05-21 13:30:00,75.12746611241059,13,1,5
2024-05-21 13:45:00,74.96502737272773,13,1,5
2024-05-21 14:00:00,96.70519806953135,14,1,5
2024-05-21 14:15:00,94.85756320878173,14,1,5
2024-05-21 14:30:00,100.22141294457721,14,1,5
2024-05-21 14:45:00,102.08894458378084,14,1,5
2024-05-21 15:00:00,90.16186783709904,15,1,5
2024-05-21 15:15:00,107.48060732536865,15,1,5
2024-05-21 15:30:00,96.58260322625249,15,1,5
2024-05-21 15:45:00,97.3108146646116,15,1,5
2024-05-21 16:00:00,96.6472091093589,16,1,5
2024-05-21 16:15:00,100.16608521994189,16,1,5
2024-05-21 16:30:00,98.73560240933753,16,1,5
2024-05-21 16:45:00,104.07385665060654,16,1,5
2024-05-21 17:00:00,101.76500650862577,17,1,5
2024-05-21 17:15:00,106.52606074668597,17,1,5
2024-05-21 17:30:00,109.04101733298921,17,1,5
2024-05-21 17:45:00,94.37267032074652,17,1,5
2024-05-21 18:00:00,72.54481591597074,18,1,5
2024-05-21 18:15:00,82.2419763500306,18,1,5
2024-05-21 18:30:00,79.82515965330828,18,1,5
2024-05-21 18:45:00,73.45330429527425,18,1,5
2024-05-21 19:00:00,77.87199505987697,19,1,5
2024-05-21 19:15:00,80.5059604131849,19,1,5
2024-05-21 19:30:00,77.40112282216056,19,1,5
2024-05-21 19:45:00,76.4766079053936,19,1,5
2024-05-21 20:00:00,79.73183464221182,20,1,5
2024-05-21 20:15:00,84.11319725043732,20,1,5
2024-05-21 20:30:00,74.4072889579488,20,1,5
2024-05-21 20:45:00,77.98768840180088,20,1,5
2024-05-21 21:00:00,82.87128209760681,21,1,5
2024-05-21 21:15:00,76.05898541098502,21,1,5
2024-05-21 21:30:00,78.59748372629264,21,1,5
2024-05-21 21:45:00,71.72886453534434,21,1,5
2024-05-21 22:00:00,83.89260908502375,22,1,5
2024-05-21 22:15:00,82.49098469257704,22,1,5
2024-05-21 22:30:00,75.48066993741458,22,1,5
2024-05-21 22:45:00,71.58446415445724,22,1,5
2024-05-21 23:00:00,77.07709664754478,23,1,5
2024-05-21 23:15:00,79.3320877291615,23,1,5
2024-05-21 23:30:00,74.15931263623607,23,1,5
2024-05-21 23:45:00,82.24795633417818,23,1,5
2024-05-22 00:00:00,85.17180470719852,0,2,5
2024-05-22 00:15:00,74.80162785645204,0,2,5
2024-05-22 00:30:00,84.62417763004179,0,2,5
2024-05-22 00:45:00,72.69089013001617,0,2,5
2024-05-22 01:00:00,73.0044040347416,1,2,5
2024-05-22 01:15:00,66.93876619530919,1,2,5
2024-05-22 01:30:00,71.13294568045299,1,2,5
2024-05-22 01:45:00,68.42229683180024,1,2,5
2024-05-22 02:00:00,69.50048149685742,2,2,5
2024-05-22 02:15:00,61.35006549009643,2,2,5
2024-05-22 02:30:00,69.9153364652019,2,2,5
2024-05-22 02:45:00,68.69051743622137,2,2,5
2024-05-22 03:00:00,60.270238024184955,3,2,5
2024-05-22 03:15:00,66.38590248447578,3,2,5
2024-05-22 03:30:00,59.730876028424944,3,2,5
2024-05-22 03:45:00,64.62302691112568,3,2,5
2024-05-22 04:00:00,69.48559030282574,4,2,5
2024-05-22 04:15:00,62.22598390983067,4,2,5
2024-05-22 04:30:00,68.08784847342349,4,2,5
2024-05-22 04:45:00,68.46730998758225,4,2,5
2024-05-22 05:00:00,69.03731222565882,5,2,5
2024-05-22 05:15:00,68.0461748803741,5,2,5
2024-05-22 05:30:00,62.30411268100461,5,2,5
2024-05-22 05:45:00,66.91455550703655,5,2,5
2024-05-22 06:00:00,78.87837461480603,6,2,5
2024-05-22 06:15:00,79.86771273982481,6,2,5
2024-05-22 06:30:00,70.59051943926681,6,2,5
2024-05-22 06:45:00,79.66153635457624,6,2,5
2024-05-22 07:00:00,104.45265488173864,7,2,5
2024-05-22 07:15:00,104.92226356142456,7,2,5
2024-05-22 07:30:00,106.2116388433921,7,2,5
2024-05-22 07:45:00,113.62058822004681,7,2,5
2024-05-22 08:00:00,104.71341561301224,8,2,5
2024-05-22 08:15:00,106.5003080515551,8,2,5
2024-05-22 08:30:00,107.37851533856698,8,2,5
2024-05-22 08:45:00,105.04015173322405,8,2,5
2024-05-22 09:00:00,106.7393368789855,9,2,5
2024-05-22 09:15:00,107.25276395711454,9,2,5
2024-05-22 09:30:00,100.04360878920448,9,2,5
2024-05-22 09:45:00,103.74694769553035,9,2,5
2024-05-22 10:00:00,99.93440191377825,10,2,5
2024-05-22 10:15:00,109.08055720736007,10,2,5
2024-05-22 10:30:00,112.3387234971987,10,2,5
2024-05-22 10:45:00,106.02895481014953,10,2,5
2024-05-22 11:00:00,113.73448853675141,11,2,5
2024-05-22 11:15:00,102.15038792837623,11,2,5
2024-05-22 11:30:00,107.99626736648575,11,2,5
2024-05-22 11:45:00,103.06546196736605,11,2,5
2024-05-22 12:00:00,77.57551723644335,12,2,5
2024-05-22 12:15:00,69.68602203316243,12,2,5
2024-05-22 12:30:00,76.54364535227973,12,2,5
2024-05-22 12:45:00,81.55518240140535,12,2,5
2024-05-22 13:00:00,78.42480767433551,13,2,5
2024-05-22 13:15:00,77.53157852054555,13,2,5
2024-05-22 13:30:00,74.31703319274716,13,2,5
2024-05-22 13:45:00,81.57357595237345,13,2,5
2024-05-22 14:00:00,99.0100390568044,14,2,5
2024-05-22 14:15:00,97.44846146305505,14,2,5
2024-05-22 14:30:00,101.45728068517181,14,2,5
2024-05-22 14:45:00,105.50700852101095,14,2,5
2024-05-22 15:00:00,101.40468231035368,15,2,5
2024-05-22 15:15:00,97.95269674206378,15,2,5
2024-05-22 15:30:00,98.72899636391166,15,2,5
2024-05-22 15:45:00,102.1384909523402,15,2,5
2024-05-22 16:00:00,108.30842294972054,16,2,5
2024-05-22 16:15:00,99.92524278790896,16,2,5
2024-05-22 16:30:00,94.87103345699009,16,2,5
2024-05-22 16:45:00,94.31909845918011,16,2,5
2024-05-22 17:00:00,97.49998998434248,17,2,5
2024-05-22 17:15:00,97.01440930142016,17,2,5
2024-05-22 17:30:00,99.16492225237185,17,2,5
2024-05-22 17:45:00,102.5391648070533,17,2,5
2024-05-22 18:00:00,72.45614180604983,18,2,5
2024-05-22 18:15:00,80.22647581970188,18,2,5
2024-05-22 18:30:00,80.26047532043631,18,2,5
2024-05-22 18:45:00,75.98524982475087,18,2,5
2024-05-22 19:00:00,72.14796463570082,19,2,5
2024-05-22 19:15:00,69.68602203316243,19,2,5
2024-05-22 19:30:00,76.13253301052184,19,2,5
2024-05-22 19:45:00,85.17180470719852,19,2,5
2024-05-22 20:00:00,80.58479376386795,20,2,5
2024-05-22 20:15:00,75.8253009514735,20,2,5
2024-05-22 20:30:00,82.59525432320494,20,2,5
2024-05-22 20:45:00,78.54535080127013,20,2,5
2024-05-22 21:00:00,80.79135254284529,21,2,5
2024-05-22 21:15:00,78.90488310206285,21,2,5
2024-05-22 21:30:00,80.20272201525394,21,2,5
2024-05-22 21:45:00,85.01141274452362,21,2,5
2024-05-22 22:00:00,75.54403074531349,22,2,5
2024-05-22 22:15:00,80.15109203562314,22,2,5
2024-05-22 22:30:00,82.58915617908065,22,2,5
2024-05-22 22:45:00,78.8813332831651,22,2,5
2024-05-22 23:00:00,76.76694477694952,23,2,5
2024-05-22 23:15:00,73.91183200899239,23,2,5
2024-05-22 23:30:00,76.31486086559916,23,2,5
2024-05-22 23:45:00,76.49179798877671,23,2,5
2024-05-23 00:00:00,80.88137660119996,0,3,5
2024-05-23 00:15:00,76.05760556848121,0,3,5
2024-05-23 00:30:00,79.93638067189102,0,3,5
2024-05-23 00:45:00,73.1567153101912,0,3,5
2024-05-23 01:00:00,64.18871002715376,1,3,5
2024-05-23 01:15:00,70.6518524802629,1,3,5
2024-05-23 01:30:00,64.5107817793995,1,3,5
2024-05-23 01:45:00,64.35813458073625,1,3,5
2024-05-23 02:00:00,64.16965670448461,2,3,5
2024-05-23 02:15:00,69.05568804226743,2,3,5
2024-05-23 02:30:00,64.98896246161236,2,3,5
2024-05-23 02:45:00,64.2569052718672,2,3,5
2024-05-23 03:00:00,65.97677267053649,3,3,5
2024-05-23 03:15:00,71.41325842886269,3,3,5
2024-05-23 03:30:00,59.730876028424944,3,3,5
2024-05-23 03:45:00,64.71001771548679,3,3,5
2024-05-23 04:00:00,65.19030242278532,4,3,5
2024-05-23 04:15:00,67.04604335448448,4,3,5
2024-05-23 04:30:00,68.11724740566169,4,3,5
2024-05-23 04:45:00,63.14735290483444,4,3,5
2024-05-23 05:00:00,65.06305458327859,5,3,5
2024-05-23 05:15:00,68.98478877457026,5,3,5
2024-05-23 05:30:00,63.88042892614996,5,3,5
2024-05-23 05:45:00,64.85432056250242,5,3,5
2024-05-23 06:00:00,72.84285250193783,6,3,5
2024-05-23 06:15:00,80.20420235081467,6,3,5
2024-05-23 06:30:00,80.59432940000755,6,3,5
2024-05-23 06:45:00,77.37160268051646,6,3,5
2024-05-23 07:00:00,100.68731514435102,7,3,5
2024-05-23 07:15:00,105.19610335690679,7,3,5
2024-05-23 07:30:00,111.13220203729705,7,3,5
2024-05-23 07:45:00,98.65595838651748,7,3,5
2024-05-23 08:00:00,108.2365510519007,8,3,5
2024-05-23 08:15:00,110.27546065977333,8,3,5
2024-05-23 08:30:00,103.99692031534566,8,3,5
2024-05-23 08:45:00,102.90939155844175,8,3,5
2024-05-23 09:00:00,94.57388704500615,9,3,5
2024-05-23 09:15:00,105.6023963209182,9,3,5
2024-05-23 09:30:00,104.55254926260992,9,3,5
2024-05-23 09:45:00,102.56363444852599,9,3,5
2024-05-23 10:00:00,107.711975072161,10,3,5
2024-05-23 10:15:00,105.41483404764143,10,3,5
2024-05-23 10:30:00,102.737429538422,10,3,5
2024-05-23 10:45:00,105.64354745190579,10,3,5
2024-05-23 11:00:00,109.901127356967,11,3,5
2024-05-23 11:15:00,104.15796499454913,11,3,5
2024-05-23 11:30:00,110.67184370874755,11,3,5
2024-05-23 11:45:00,100.87727158481049,11,3,5
2024-05-23 12:00:00,77.54250428515125,12,3,5
2024-05-23 12:15:00,74.6661609784623,12,3,5
2024-05-23 12:30:00,75.94086506458089,12,3,5
2024-05-23 12:45:00,73.81803966431065,12,3,5
2024-05-23 13:00:00,76.14752507284389,13,3,5
2024-05-23 13:15:00,71.09076194278175,13,3,5
2024-05-23 13:30:00,82.8268305180244,13,3,5
2024-05-23 13:45:00,74.9838473194946,13,3,5
2024-05-23 14:00:00,95.63638262088371,14,3,5
2024-05-23 14:15:00,109.5066060521124,14,3,5
2024-05-23 14:30:00,99.46589150895495,14,3,5
2024-05-23 14:45:00,101.60140221147267,14,3,5
2024-05-23 15:00:00,103.23988199887405,15,3,5
2024-05-23 15:15:00,101.48750024048485,15,3,5
2024-05-23 15:30:00,99.91534963913163,15,3,5
2024-05-23 15:45:00,94.48760613498149,15,3,5
2024-05-23 16:00:00,97.32534347419261,16,3,5
2024-05-23 16:15:00,102.19885080503087,16,3,5
