timestamp,power_kw,hour,day_of_week,month
2024-08-16 02:45:00,80.9124054593064,2,4,8
2024-08-16 03:00:00,79.75890018341605,3,4,8
2024-08-16 03:15:00,76.75270996229503,3,4,8
2024-08-16 03:30:00,80.84698670706808,3,4,8
2024-08-16 03:45:00,79.12578760596087,3,4,8
2024-08-16 04:00:00,80.49290877324692,4,4,8
2024-08-16 04:15:00,85.31042521101372,4,4,8
2024-08-16 04:30:00,79.50444645052195,4,4,8
2024-08-16 04:45:00,77.57386515818071,4,4,8
2024-08-16 05:00:00,83.45102163138728,5,4,8
2024-08-16 05:15:00,82.38728963168354,5,4,8
2024-08-16 05:30:00,81.74864048091139,5,4,8
2024-08-16 05:45:00,78.56617880516741,5,4,8
2024-08-16 06:00:00,102.19561481145466,6,4,8
2024-08-16 06:15:00,101.64040703557816,6,4,8
2024-08-16 06:30:00,91.7243580683333,6,4,8
2024-08-16 06:45:00,93.17001790814,6,4,8
2024-08-16 07:00:00,124.26735180374452,7,4,8
2024-08-16 07:15:00,121.002640773559,7,4,8
2024-08-16 07:30:00,132.7971740699495,7,4,8
2024-08-16 07:45:00,122.63025264524131,7,4,8
2024-08-16 08:00:00,136.12505390174994,8,4,8
2024-08-16 08:15:00,116.3054856222098,8,4,8
2024-08-16 08:30:00,133.8724209860462,8,4,8
2024-08-16 08:45:00,133.71759417484472,8,4,8
2024-08-16 09:00:00,117.20162506500584,9,4,8
2024-08-16 09:15:00,116.35122531222467,9,4,8
2024-08-16 09:30:00,122.45471402435938,9,4,8
2024-08-16 09:45:00,127.60548829954554,9,4,8
2024-08-16 10:00:00,123.68280262745375,10,4,8
2024-08-16 10:15:00,126.5796659843868,10,4,8
2024-08-16 10:30:00,124.559409227102,10,4,8
2024-08-16 10:45:00,131.38596883610046,10,4,8
2024-08-16 11:00:00,122.06481748953631,11,4,8
2024-08-16 11:15:00,122.17609872750712,11,4,8
2024-08-16 11:30:00,138.5188811618103,11,4,8
2024-08-16 11:45:00,118.56112994672581,11,4,8
2024-08-16 12:00:00,96.38750228968804,12,4,8
2024-08-16 12:15:00,95.34858611637058,12,4,8
2024-08-16 12:30:00,95.23640232980485,12,4,8
2024-08-16 12:45:00,90.5853462398734,12,4,8
2024-08-16 13:00:00,87.49408070690487,13,4,8
2024-08-16 13:15:00,91.23722274528367,13,4,8
2024-08-16 13:30:00,88.93976465776524,13,4,8
2024-08-16 13:45:00,98.46556508466168,13,4,8
2024-08-16 14:00:00,107.51173386323894,14,4,8
2024-08-16 14:15:00,117.7305736554366,14,4,8
2024-08-16 14:30:00,130.70185287912201,14,4,8
2024-08-16 14:45:00,116.35581218188085,14,4,8
2024-08-16 15:00:00,121.10755340309427,15,4,8
2024-08-16 15:15:00,112.70528209537048,15,4,8
2024-08-16 15:30:00,113.83667415083622,15,4,8
2024-08-16 15:45:00,118.48405457121228,15,4,8
2024-08-16 16:00:00,115.15086567083927,16,4,8
2024-08-16 16:15:00,110.9354075424366,16,4,8
2024-08-16 16:30:00,122.5568064874554,16,4,8
2024-08-16 16:45:00,112.26208632161607,16,4,8
2024-08-16 17:00:00,109.34243673486161,17,4,8
2024-08-16 17:15:00,121.30066749107453,17,4,8
2024-08-16 17:30:00,112.85929411871923,17,4,8
2024-08-16 17:45:00,119.50432316996206,17,4,8
2024-08-16 18:00:00,98.92167379724452,18,4,8
2024-08-16 18:15:00,95.98681704384958,18,4,8
2024-08-16 18:30:00,93.50121291676463,18,4,8
2024-08-16 18:45:00,84.66647967985655,18,4,8
2024-08-16 19:00:00,94.69294736511634,19,4,8
2024-08-16 19:15:00,95.37126156031546,19,4,8
2024-08-16 19:30:00,97.002343001752,19,4,8
2024-08-16 19:45:00,91.58159884920535,19,4,8
2024-08-16 20:00:00,91.84836090456383,20,4,8
2024-08-16 20:15:00,102.2025124378938,20,4,8
2024-08-16 20:30:00,94.65533220538477,20,4,8
2024-08-16 20:45:00,88.14722435945193,20,4,8
2024-08-16 21:00:00,97.10643475517853,21,4,8
2024-08-16 21:15:00,91.19812188141596,21,4,8
2024-08-16 21:30:00,93.41877566181527,21,4,8
2024-08-16 21:45:00,94.74712795111671,21,4,8
2024-08-16 22:00:00,93.4408618845603,22,4,8
2024-08-16 22:15:00,101.26316647134432,22,4,8
2024-08-16 22:30:00,96.80983838084768,22,4,8
2024-08-16 22:45:00,94.7058860708534,22,4,8
2024-08-16 23:00:00,93.3659022414651,23,4,8
2024-08-16 23:15:00,90.19252158864536,23,4,8
2024-08-16 23:30:00,83.62023744918584,23,4,8
2024-08-16 23:45:00,83.62023744918584,23,4,8
2024-08-17 00:00:00,115.47320712600445,0,5,8
2024-08-17 00:15:00,112.45138661996585,0,5,8
2024-08-17 00:30:00,114.44509019652567,0,5,8
2024-08-17 00:45:00,110.33733243966218,0,5,8
2024-08-17 01:00:00,108.24282344511776,1,5,8
2024-08-17 01:15:00,110.14878533156957,1,5,8
2024-08-17 01:30:00,109.82265945470522,1,5,8
2024-08-17 01:45:00,106.70970829535861,1,5,8
2024-08-17 02:00:00,110.81861312760586,2,5,8
2024-08-17 02:15:00,116.27016485773574,2,5,8
2024-08-17 02:30:00,108.52067673087548,2,5,8
2024-08-17 02:45:00,109.65878558858704,2,5,8
2024-08-17 03:00:00,109.62315784097949,3,5,8
2024-08-17 03:15:00,105.52246256211775,3,5,8
2024-08-17 03:30:00,115.83503763151897,3,5,8
2024-08-17 03:45:00,111.64868640387529,3,5,8
2024-08-17 04:00:00,113.04390515610453,4,5,8
2024-08-17 04:15:00,107.94931640161992,4,5,8
2024-08-17 04:30:00,108.98952467318057,4,5,8
2024-08-17 04:45:00,116.23919629987073,4,5,8
2024-08-17 05:00:00,114.31733898810002,5,5,8
2024-08-17 05:15:00,112.99453786893821,5,5,8
2024-08-17 05:30:00,109.46951849341802,5,5,8
2024-08-17 05:45:00,119.63835308796845,5,5,8
2024-08-17 06:00:00,117.16233197804418,6,5,8
2024-08-17 06:15:00,110.7853278495848,6,5,8
2024-08-17 06:30:00,117.56128259928079,6,5,8
2024-08-17 06:45:00,114.2199907267675,6,5,8
2024-08-17 07:00:00,111.27438526851294,7,5,8
2024-08-17 07:15:00,108.73349047021665,7,5,8
2024-08-17 07:30:00,118.20186698925797,7,5,8
2024-08-17 07:45:00,107.29182787801012,7,5,8
2024-08-17 08:00:00,113.83026946849124,8,5,8
2024-08-17 08:15:00,106.801743961526,8,5,8
2024-08-17 08:30:00,114.07108517578746,8,5,8
2024-08-17 08:45:00,111.27166807742796,8,5,8
2024-08-17 09:00:00,105.71281469088112,9,5,8
2024-08-17 09:15:00,107.16945819968132,9,5,8
2024-08-17 09:30:00,109.86203012803982,9,5,8
2024-08-17 09:45:00,115.0617325475539,9,5,8
2024-08-17 10:00:00,112.79539855412845,10,5,8
2024-08-17 10:15:00,124.10305081744248,10,5,8
2024-08-17 10:30:00,101.53885975972565,10,5,8
2024-08-17 10:45:00,110.06341681692896,10,5,8
2024-08-17 11:00:00,114.64039061479754,11,5,8
2024-08-17 11:15:00,113.51313100410091,11,5,8
2024-08-17 11:30:00,113.86973333955414,11,5,8
2024-08-17 11:45:00,109.8128825086276,11,5,8
2024-08-17 12:00:00,118.09012646159918,12,5,8
2024-08-17 12:15:00,112.62315464393365,12,5,8
2024-08-17 12:30:00,123.1228762962848,12,5,8
2024-08-17 12:45:00,107.91856539877182,12,5,8
2024-08-17 13:00:00,113.54891175642656,13,5,8
2024-08-17 13:15:00,115.19085873839583,13,5,8
2024-08-17 13:30:00,115.98649229702946,13,5,8
2024-08-17 13:45:00,110.9872214280206,13,5,8
2024-08-17 14:00:00,116.21187133233943,14,5,8
2024-08-17 14:15:00,112.28857474978187,14,5,8
2024-08-17 14:30:00,112.7281327669439,14,5,8
2024-08-17 14:45:00,110.30512070824513,14,5,8
2024-08-17 15:00:00,110.04633511699396,15,5,8
2024-08-17 15:15:00,111.70851096630267,15,5,8
2024-08-17 15:30:00,110.84947220252587,15,5,8
2024-08-17 15:45:00,106.3954182561732,15,5,8
2024-08-17 16:00:00,109.3686898092356,16,5,8
2024-08-17 16:15:00,104.88246213618302,16,5,8
2024-08-17 16:30:00,114.26709253559683,16,5,8
2024-08-17 16:45:00,120.16452615399756,16,5,8
2024-08-17 17:00:00,115.74757767498171,17,5,8
2024-08-17 17:15:00,114.95231057855122,17,5,8
2024-08-17 17:30:00,116.2710725926178,17,5,8
2024-08-17 17:45:00,109.26203770312551,17,5,8
2024-08-17 18:00:00,112.86001921264999,18,5,8
2024-08-17 18:15:00,111.42394259546839,18,5,8
2024-08-17 18:30:00,104.85546582156458,18,5,8
2024-08-17 18:45:00,113.49502673729214,18,5,8
2024-08-17 19:00:00,122.61517483026299,19,5,8
2024-08-17 19:15:00,112.81163971600529,19,5,8
2024-08-17 19:30:00,113.36675417352681,19,5,8
2024-08-17 19:45:00,102.16950354938534,19,5,8
2024-08-17 20:00:00,103.15648589539802,20,5,8
2024-08-17 20:15:00,112.8387151088401,20,5,8
2024-08-17 20:30:00,111.12966169657881,20,5,8
2024-08-17 20:45:00,114.32033764415328,20,5,8
2024-08-17 21:00:00,114.53786672844443,21,5,8
2024-08-17 21:15:00,109.26952183784108,21,5,8
2024-08-17 21:30:00,111.8417776414296,21,5,8
2024-08-17 21:45:00,106.34265663916221,21,5,8
2024-08-17 22:00:00,114.02999488274658,22,5,8
2024-08-17 22:15:00,106.95719619839866,22,5,8
2024-08-17 22:30:00,109.27813870275133,22,5,8
2024-08-17 22:45:00,112.69462318238587,22,5,8
2024-08-17 23:00:00,104.00412148473887,23,5,8
2024-08-17 23:15:00,117.30140530498473,23,5,8
2024-08-17 23:30:00,119.51563387354484,23,5,8
2024-08-17 23:45:00,119.81080662859574,23,5,8
2024-08-18 00:00:00,114.84707768093836,0,6,8
2024-08-18 00:15:00,116.10672252915633,0,6,8
2024-08-18 00:30:00,110.28401010150647,0,6,8
2024-08-18 00:45:00,118.23165620989388,0,6,8
2024-08-18 01:00:00,111.19070673829735,1,6,8
2024-08-18 01:15:00,124.10305081744248,1,6,8
2024-08-18 01:30:00,108.36253516950049,1,6,8
2024-08-18 01:45:00,116.79598605127403,1,6,8
2024-08-18 02:00:00,111.38898737806136,2,6,8
2024-08-18 02:15:00,116.3506649589311,2,6,8
2024-08-18 02:30:00,105.22952972163668,2,6,8
2024-08-18 02:45:00,111.07856057809919,2,6,8
2024-08-18 03:00:00,105.78119190701409,3,6,8
2024-08-18 03:15:00,110.94315125062131,3,6,8
2024-08-18 03:30:00,105.67853627188296,3,6,8
2024-08-18 03:45:00,104.41692198096939,3,6,8
2024-08-18 04:00:00,104.69712952546585,4,6,8
2024-08-18 04:15:00,109.52077696410406,4,6,8
2024-08-18 04:30:00,115.21118582889882,4,6,8
2024-08-18 04:45:00,114.34634373372572,4,6,8
2024-08-18 05:00:00,110.04365373329635,5,6,8
2024-08-18 05:15:00,120.01551903151733,5,6,8
2024-08-18 05:30:00,109.10379835286241,5,6,8
2024-08-18 05:45:00,105.40210757876825,5,6,8
2024-08-18 06:00:00,113.94751857377364,6,6,8
2024-08-18 06:15:00,108.89736431306207,6,6,8
2024-08-18 06:30:00,115.62963428369567,6,6,8
2024-08-18 06:45:00,114.24189066725178,6,6,8
2024-08-18 07:00:00,117.6246654797738,7,6,8
2024-08-18 07:15:00,111.14895784015624,7,6,8
2024-08-18 07:30:00,111.27974010826354,7,6,8
2024-08-18 07:45:00,118.94014470884376,7,6,8
2024-08-18 08:00:00,112.58195020650588,8,6,8
2024-08-18 08:15:00,106.32129528845526,8,6,8
2024-08-18 08:30:00,107.7483947719272,8,6,8
2024-08-18 08:45:00,119.03919425091713,8,6,8
2024-08-18 09:00:00,115.45996832160311,9,6,8
2024-08-18 09:15:00,115.93759735223604,9,6,8
2024-08-18 09:30:00,124.10305081744248,9,6,8
2024-08-18 09:45:00,121.43484599294825,9,6,8
2024-08-18 10:00:00,111.86046278591567,10,6,8
2024-08-18 10:15:00,117.51878559988948,10,6,8
2024-08-18 10:30:00,109.60137187125441,10,6,8
2024-08-18 10:45:00,109.84865742052888,10,6,8
2024-08-18 11:00:00,111.10340348651505,11,6,8
2024-08-18 11:15:00,110.31160375738546,11,6,8
2024-08-18 11:30:00,106.43120111383563,11,6,8
2024-08-18 11:45:00,105.44752793821493,11,6,8
2024-08-18 12:00:00,111.96546985208496,12,6,8
2024-08-18 12:15:00,107.0237034478821,12,6,8
2024-08-18 12:30:00,113.94837296199861,12,6,8
2024-08-18 12:45:00,101.53885975972565,12,6,8
2024-08-18 13:00:00,116.78670197915292,13,6,8
2024-08-18 13:15:00,113.1121253712486,13,6,8
2024-08-18 13:30:00,118.72637441975556,13,6,8
2024-08-18 13:45:00,105.33295261686047,13,6,8
2024-08-18 14:00:00,116.00109242236121,14,6,8
2024-08-18 14:15:00,118.51359825318056,14,6,8
2024-08-18 14:30:00,115.90794763189245,14,6,8
2024-08-18 14:45:00,113.23813345501215,14,6,8
2024-08-18 15:00:00,111.71939661284883,15,6,8
2024-08-18 15:15:00,112.68407374367092,15,6,8
2024-08-18 15:30:00,113.45544969939985,15,6,8
2024-08-18 15:45:00,108.60652655553369,15,6,8
2024-08-18 16:00:00,114.77148017297719,16,6,8
2024-08-18 16:15:00,118.23175315710864,16,6,8
2024-08-18 16:30:00,114.85382128063434,16,6,8
2024-08-18 16:45:00,121.71567815199974,16,6,8
2024-08-18 17:00:00,114.91216422793241,17,6,8
2024-08-18 17:15:00,118.49053911946724,17,6,8
2024-08-18 17:30:00,109.81988589977678,17,6,8
2024-08-18 17:45:00,113.81218236629955,17,6,8
2024-08-18 18:00:00,101.54341141886526,18,6,8
2024-08-18 18:15:00,124.10305081744248,18,6,8
2024-08-18 18:30:00,119.44910233384454,18,6,8
2024-08-18 18:45:00,121.42847383980833,18,6,8
2024-08-18 19:00:00,113.22712689572285,19,6,8
2024-08-18 19:15:00,119.79699033348449,19,6,8
2024-08-18 19:30:00,106.60199391971827,19,6,8
2024-08-18 19:45:00,110.90745999564011,19,6,8
2024-08-18 20:00:00,117.78563013386012,20,6,8
2024-08-18 20:15:00,108.36835444762745,20,6,8
2024-08-18 20:30:00,108.67118085968393,20,6,8
2024-08-18 20:45:00,120.69522566211866,20,6,8
2024-08-18 21:00:00,109.49050855555005,21,6,8
2024-08-18 21:15:00,124.10305081744248,21,6,8
2024-08-18 21:30:00,123.41359607365833,21,6,8
2024-08-18 21:45:00,103.73411689104994,21,6,8
2024-08-18 22:00:00,109.48981457802762,22,6,8
2024-08-18 22:15:00,109.62209542790032,22,6,8
2024-08-18 22:30:00,115.80710321690943,22,6,8
2024-08-18 22:45:00,115.44234501335167,22,6,8
2024-08-18 23:00:00,122.90603896971555,23,6,8
2024-08-18 23:15:00,119.98003478143598,23,6,8
2024-08-18 23:30:00,120.73282922594848,23,6,8
2024-08-18 23:45:00,115.67441536160375,23,6,8
2024-08-19 00:00:00,93.93750359993751,0,0,8
2024-08-19 00:15:00,96.47394757830786,0,0,8
2024-08-19 00:30:00,101.49369507094387,0,0,8
2024-08-19 00:45:00,90.72155776534323,0,0,8
2024-08-19 01:00:00,72.89131791261727,1,0,8
2024-08-19 01:15:00,81.72680900601472,1,0,8
2024-08-19 01:30:00,86.11067099289141,1,0,8
2024-08-19 01:45:00,74.18679467328882,1,0,8
2024-08-19 02:00:00,85.30840839861374,2,0,8
2024-08-19 02:15:00,79.12707406408036,2,0,8
2024-08-19 02:30:00,82.16513383378589,2,0,8
2024-08-19 02:45:00,81.07437203686267,2,0,8
2024-08-19 03:00:00,81.0177260690454,3,0,8
2024-08-19 03:15:00,87.48457417110994,3,0,8
2024-08-19 03:30:00,87.60215351819468,3,0,8
2024-08-19 03:45:00,76.95408013406713,3,0,8
2024-08-19 04:00:00,79.01539702884808,4,0,8
2024-08-19 04:15:00,80.61447187643854,4,0,8
2024-08-19 04:30:00,81.29276640724201,4,0,8
2024-08-19 04:45:00,73.92031106533756,4,0,8
2024-08-19 05:00:00,86.52538905358414,5,0,8
2024-08-19 05:15:00,83.92676193417132,5,0,8
2024-08-19 05:30:00,87.60215351819468,5,0,8
2024-08-19 05:45:00,80.56232653280927,5,0,8
2024-08-19 06:00:00,89.26926565460934,6,0,8
2024-08-19 06:15:00,91.54658522122196,6,0,8
2024-08-19 06:30:00,96.61856139795132,6,0,8
2024-08-19 06:45:00,101.0843215129051,6,0,8
2024-08-19 07:00:00,131.1340998603501,7,0,8
2024-08-19 07:15:00,119.67147819287509,7,0,8
2024-08-19 07:30:00,119.67029798553611,7,0,8
2024-08-19 07:45:00,121.49165986315198,7,0,8
2024-08-19 08:00:00,128.84958320952327,8,0,8
2024-08-19 08:15:00,119.15997141747725,8,0,8
2024-08-19 08:30:00,113.48460796675221,8,0,8
2024-08-19 08:45:00,131.16229702903473,8,0,8
2024-08-19 09:00:00,126.54153951638337,9,0,8
2024-08-19 09:15:00,119.93994553610796,9,0,8
2024-08-19 09:30:00,129.0324291598588,9,0,8
2024-08-19 09:45:00,122.44723171101202,9,0,8
2024-08-19 10:00:00,118.96382832375075,10,0,8
2024-08-19 10:15:00,129.0417587243053,10,0,8
2024-08-19 10:30:00,134.5616090994857,10,0,8
2024-08-19 10:45:00,135.83629103451,10,0,8
2024-08-19 11:00:00,121.8987364770222,11,0,8
2024-08-19 11:15:00,127.55052915404498,11,0,8
2024-08-19 11:30:00,114.05041542723228,11,0,8
2024-08-19 11:45:00,129.01068625234757,11,0,8
2024-08-19 12:00:00,102.2025124378938,12,0,8
2024-08-19 12:15:00,96.51523274842343,12,0,8
2024-08-19 12:30:00,92.83622672701269,12,0,8
2024-08-19 12:45:00,89.33673220638627,12,0,8
2024-08-19 13:00:00,95.44252902692615,13,0,8
2024-08-19 13:15:00,87.32485031106465,13,0,8
2024-08-19 13:30:00,97.74789595667254,13,0,8
2024-08-19 13:45:00,100.02635987359379,13,0,8
2024-08-19 14:00:00,124.54782560646316,14,0,8
2024-08-19 14:15:00,120.46918911037005,14,0,8
2024-08-19 14:30:00,118.71416628708474,14,0,8
2024-08-19 14:45:00,123.29747231660036,14,0,8
2024-08-19 15:00:00,109.45424255192876,15,0,8
2024-08-19 15:15:00,128.23784959057116,15,0,8
2024-08-19 15:30:00,128.32097395531557,15,0,8
2024-08-19 15:45:00,124.59637359911017,15,0,8
2024-08-19 16:00:00,112.29444625904034,16,0,8
2024-08-19 16:15:00,111.179698131248,16,0,8
2024-08-19 16:30:00,110.85939608942923,16,0,8
2024-08-19 16:45:00,113.29197507104904,16,0,8
2024-08-19 17:00:00,115.60228045182845,17,0,8
2024-08-19 17:15:00,123.395088561252,17,0,8
2024-08-19 17:30:00,120.70877177547796,17,0,8
2024-08-19 17:45:00,123.00695771354,17,0,8
2024-08-19 18:00:00,86.65913796811193,18,0,8
2024-08-19 18:15:00,95.27272796456218,18,0,8
2024-08-19 18:30:00,88.32341380054616,18,0,8
2024-08-19 18:45:00,95.4765583725777,18,0,8
2024-08-19 19:00:00,96.02332397025624,19,0,8
2024-08-19 19:15:00,89.21086418259509,19,0,8
2024-08-19 19:30:00,83.62023744918584,19,0,8
2024-08-19 19:45:00,89.54451906078941,19,0,8
2024-08-19 20:00:00,87.45696835812899,20,0,8
2024-08-19 20:15:00,92.85524928518441,20,0,8
2024-08-19 20:30:00,89.38504797947463,20,0,8
2024-08-19 20:45:00,99.9037623374116,20,0,8
2024-08-19 21:00:00,88.88495978082327,21,0,8
2024-08-19 21:15:00,95.4598528382837,21,0,8
2024-08-19 21:30:00,99.10217375665228,21,0,8
2024-08-19 21:45:00,99.681127636167,21,0,8
2024-08-19 22:00:00,90.87020194960094,22,0,8
2024-08-19 22:15:00,95.13830001132503,22,0,8
2024-08-19 22:30:00,96.17199691338662,22,0,8
2024-08-19 22:45:00,96.64247703379034,22,0,8
2024-08-19 23:00:00,88.7089696537646,23,0,8
2024-08-19 23:15:00,93.84891251017872,23,0,8
2024-08-19 23:30:00,87.61733288932459,23,0,8
2024-08-19 23:45:00,89.26707604380351,23,0,8
2024-08-20 00:00:00,100.02395044672099,0,1,8
2024-08-20 00:15:00,84.67792901567252,0,1,8
2024-08-20 00:30:00,83.62023744918584,0,1,8
2024-08-20 00:45:00,92.15765463464368,0,1,8
2024-08-20 01:00:00,75.414106690182,1,1,8
2024-08-20 01:15:00,83.95038944430256,1,1,8
2024-08-20 01:30:00,75.35484802885203,1,1,8
2024-08-20 01:45:00,82.49912297034238,1,1,8
2024-08-20 02:00:00,83.5178215633177,2,1,8
2024-08-20 02:15:00,82.16496436408268,2,1,8
2024-08-20 02:30:00,81.02402287054437,2,1,8
2024-08-20 02:45:00,79.16206342429138,2,1,8
2024-08-20 03:00:00,84.25405574320091,3,1,8
2024-08-20 03:15:00,73.22368234674059,3,1,8
2024-08-20 03:30:00,79.4170162930335,3,1,8
2024-08-20 03:45:00,78.52866154930646,3,1,8
2024-08-20 04:00:00,75.56016555782726,4,1,8
2024-08-20 04:15:00,77.84953039891694,4,1,8
2024-08-20 04:30:00,84.43022657727194,4,1,8
2024-08-20 04:45:00,83.7740390354216,4,1,8
2024-08-20 05:00:00,75.98782378620105,5,1,8
2024-08-20 05:15:00,81.17872272022969,5,1,8
2024-08-20 05:30:00,85.87884042686382,5,1,8
2024-08-20 05:45:00,80.15816005123938,5,1,8
2024-08-20 06:00:00,93.78873624117514,6,1,8
2024-08-20 06:15:00,88.6830359189627,6,1,8
2024-08-20 06:30:00,94.13572679203605,6,1,8
2024-08-20 06:45:00,100.96782441477649,6,1,8
2024-08-20 07:00:00,127.45597797817759,7,1,8
2024-08-20 07:15:00,123.27786393476715,7,1,8
2024-08-20 07:30:00,124.77758436557077,7,1,8
2024-08-20 07:45:00,120.66027750956619,7,1,8
2024-08-20 08:00:00,127.00460931010531,8,1,8
2024-08-20 08:15:00,120.16127409767937,8,1,8
2024-08-20 08:30:00,134.7064129732135,8,1,8
2024-08-20 08:45:00,119.48228838040805,8,1,8
2024-08-20 09:00:00,125.58637164010874,9,1,8
2024-08-20 09:15:00,126.7224452729118,9,1,8
2024-08-20 09:30:00,131.77357565048874,9,1,8
2024-08-20 09:45:00,120.35266124677325,9,1,8
2024-08-20 10:00:00,131.77463149396144,10,1,8
2024-08-20 10:15:00,132.51400432974984,10,1,8
2024-08-20 10:30:00,126.36775736109948,10,1,8
2024-08-20 10:45:00,122.16026898860754,10,1,8
2024-08-20 11:00:00,138.70340973714158,11,1,8
2024-08-20 11:15:00,124.95262855782578,11,1,8
2024-08-20 11:30:00,115.34296334273132,11,1,8
2024-08-20 11:45:00,123.41128568744486,11,1,8
2024-08-20 12:00:00,83.62023744918584,12,1,8
2024-08-20 12:15:00,94.10530341419874,12,1,8
2024-08-20 12:30:00,91.71056959118478,12,1,8
2024-08-20 12:45:00,101.02521893247605,12,1,8
2024-08-20 13:00:00,93.19611327910368,13,1,8
2024-08-20 13:15:00,94.46556397462798,13,1,8
2024-08-20 13:30:00,100.39706788659876,13,1,8
2024-08-20 13:45:00,92.43489648630161,13,1,8
2024-08-20 14:00:00,119.61574033022382,14,1,8
2024-08-20 14:15:00,118.29284769036464,14,1,8
2024-08-20 14:30:00,127.70325194479841,14,1,8
2024-08-20 14:45:00,120.51274151012838,14,1,8
2024-08-20 15:00:00,115.20251579723595,15,1,8
2024-08-20 15:15:00,118.66954059298011,15,1,8
2024-08-20 15:30:00,107.51173386323894,15,1,8
2024-08-20 15:45:00,118.57560362922628,15,1,8
2024-08-20 16:00:00,122.09256890794948,16,1,8
2024-08-20 16:15:00,115.0466371771419,16,1,8
2024-08-20 16:30:00,119.71768369521403,16,1,8
2024-08-20 16:45:00,131.40323027729204,16,1,8
2024-08-20 17:00:00,111.35598766799394,17,1,8
2024-08-20 17:15:00,111.57654777823049,17,1,8
2024-08-20 17:30:00,122.30280214891513,17,1,8
2024-08-20 17:45:00,120.46193621805936,17,1,8
2024-08-20 18:00:00,93.94434217096544,18,1,8
2024-08-20 18:15:00,96.65150465309009,18,1,8
2024-08-20 18:30:00,92.24797388410018,18,1,8
2024-08-20 18:45:00,96.82329494503361,18,1,8
2024-08-20 19:00:00,91.1738735362551,19,1,8
2024-08-20 19:15:00,90.11201857386202,19,1,8
2024-08-20 19:30:00,88.38955632592592,19,1,8
2024-08-20 19:45:00,92.92698832138083,19,1,8
2024-08-20 20:00:00,98.14184025232004,20,1,8
2024-08-20 20:15:00,97.91690726486438,20,1,8
2024-08-20 20:30:00,92.39573554398135,20,1,8
2024-08-20 20:45:00,83.62023744918584,20,1,8
2024-08-20 21:00:00,90.54140657497545,21,1,8
2024-08-20 21:15:00,97.46495862807092,21,1,8
2024-08-20 21:30:00,91.32777792074998,21,1,8
2024-08-20 21:45:00,92.3180301872556,21,1,8
2024-08-20 22:00:00,96.34209323957923,22,1,8
2024-08-20 22:15:00,89.60482497173746,22,1,8
2024-08-20 22:30:00,94.60180583480262,22,1,8
2024-08-20 22:45:00,89.41813024248285,22,1,8
2024-08-20 23:00:00,94.57698318348177,23,1,8
2024-08-20 23:15:00,91.13721234383068,23,1,8
2024-08-20 23:30:00,94.93557894318656,23,1,8
2024-08-20 23:45:00,88.02687790605854,23,1,8
2024-08-21 00:00:00,84.6173570410437,0,2,8
2024-08-21 00:15:00,90.36212253013609,0,2,8
2024-08-21 00:30:00,87.20224243105689,0,2,8
2024-08-21 00:45:00,93.4914383382528,0,2,8
2024-08-21 01:00:00,76.10062017568224,1,2,8
2024-08-21 01:15:00,82.61227056590778,1,2,8
2024-08-21 01:30:00,79.37294575745868,1,2,8
2024-08-21 01:45:00,80.99653752704151,1,2,8
2024-08-21 02:00:00,76.1921675386849,2,2,8
2024-08-21 02:15:00,86.22885569508246,2,2,8
2024-08-21 02:30:00,74.98993052375403,2,2,8
2024-08-21 02:45:00,80.90393897968653,2,2,8
2024-08-21 03:00:00,80.83370280420499,3,2,8
2024-08-21 03:15:00,80.84013545891223,3,2,8
2024-08-21 03:30:00,81.29227669382173,3,2,8
2024-08-21 03:45:00,78.24244331044247,3,2,8
2024-08-21 04:00:00,82.1818293430779,4,2,8
2024-08-21 04:15:00,79.30405525703686,4,2,8
2024-08-21 04:30:00,79.41813420059592,4,2,8
2024-08-21 04:45:00,71.99483923424569,4,2,8
2024-08-21 05:00:00,78.530136464912,5,2,8
2024-08-21 05:15:00,77.01119624989556,5,2,8
2024-08-21 05:30:00,84.35944350229998,5,2,8
2024-08-21 05:45:00,80.2068266437914,5,2,8
2024-08-21 06:00:00,94.24007012137898,6,2,8
2024-08-21 06:15:00,92.75675846747917,6,2,8
2024-08-21 06:30:00,96.2393173145942,6,2,8
2024-08-21 06:45:00,96.47710979218724,6,2,8
2024-08-21 07:00:00,125.19097138971713,7,2,8
2024-08-21 07:15:00,124.70014948064073,7,2,8
2024-08-21 07:30:00,138.48896737691737,7,2,8
2024-08-21 07:45:00,129.6558308590015,7,2,8
2024-08-21 08:00:00,128.46094441699043,8,2,8
2024-08-21 08:15:00,128.24769989521252,8,2,8
2024-08-21 08:30:00,113.97054087849055,8,2,8
2024-08-21 08:45:00,117.62582823465556,8,2,8
2024-08-21 09:00:00,120.79572975705678,9,2,8
2024-08-21 09:15:00,127.52038891111307,9,2,8
2024-08-21 09:30:00,133.423333590161,9,2,8
2024-08-21 09:45:00,125.47119771174191,9,2,8
2024-08-21 10:00:00,121.50703523771112,10,2,8
2024-08-21 10:15:00,120.2697317461927,10,2,8
2024-08-21 10:30:00,126.13945369351109,10,2,8
2024-08-21 10:45:00,117.1236165524913,10,2,8
2024-08-21 11:00:00,128.98455770269166,11,2,8
2024-08-21 11:15:00,133.6166401995785,11,2,8
2024-08-21 11:30:00,126.92752911025136,11,2,8
2024-08-21 11:45:00,115.31274410628937,11,2,8
2024-08-21 12:00:00,90.70623986363742,12,2,8
