timestamp,power_kw,hour,day_of_week,month
2024-08-12 19:15:00,158.95153185718945,19,0,8
2024-08-12 19:30:00,160.74236790678412,19,0,8
2024-08-12 19:45:00,162.90780762146977,19,0,8
2024-08-12 20:00:00,167.71401327577897,20,0,8
2024-08-12 20:15:00,161.5967141297624,20,0,8
2024-08-12 20:30:00,148.15348726521967,20,0,8
2024-08-12 20:45:00,151.48683774039222,20,0,8
2024-08-12 21:00:00,111.4266088608978,21,0,8
2024-08-12 21:15:00,112.460762757436,21,0,8
2024-08-12 21:30:00,122.31748944963329,21,0,8
2024-08-12 21:45:00,113.61430729047802,21,0,8
2024-08-12 22:00:00,65.28223711495265,22,0,8
2024-08-12 22:15:00,60.832203936529204,22,0,8
2024-08-12 22:30:00,62.27925667351466,22,0,8
2024-08-12 22:45:00,66.4754512635569,22,0,8
2024-08-12 23:00:00,52.2758974629532,23,0,8
2024-08-12 23:15:00,50.09874876003934,23,0,8
2024-08-12 23:30:00,50.80491353716308,23,0,8
2024-08-12 23:45:00,50.12093324910421,23,0,8
2024-08-13 00:00:00,48.624309820594014,0,1,8
2024-08-13 00:15:00,48.27740486075304,0,1,8
2024-08-13 00:30:00,48.03283193663913,0,1,8
2024-08-13 00:45:00,52.07332332698159,0,1,8
2024-08-13 01:00:00,54.218486188186375,1,1,8
2024-08-13 01:15:00,45.624152952396884,1,1,8
2024-08-13 01:30:00,48.90734221132753,1,1,8
2024-08-13 01:45:00,52.301195049089536,1,1,8
2024-08-13 02:00:00,54.85105607530429,2,1,8
2024-08-13 02:15:00,49.18028194731859,2,1,8
2024-08-13 02:30:00,53.24647090371212,2,1,8
2024-08-13 02:45:00,50.096910827635675,2,1,8
2024-08-13 03:00:00,50.892920591284366,3,1,8
2024-08-13 03:15:00,53.486802274703116,3,1,8
2024-08-13 03:30:00,53.00235337638404,3,1,8
2024-08-13 03:45:00,53.391520477377426,3,1,8
2024-08-13 04:00:00,52.41747828388845,4,1,8
2024-08-13 04:15:00,50.615572651289646,4,1,8
2024-08-13 04:30:00,48.17975377593157,4,1,8
2024-08-13 04:45:00,50.21764091159124,4,1,8
2024-08-13 05:00:00,48.58098578705737,5,1,8
2024-08-13 05:15:00,49.85305339690295,5,1,8
2024-08-13 05:30:00,51.681989413323755,5,1,8
2024-08-13 05:45:00,50.12859868132099,5,1,8
2024-08-13 06:00:00,53.46997350913267,6,1,8
2024-08-13 06:15:00,49.95823949155053,6,1,8
2024-08-13 06:30:00,49.76242552562121,6,1,8
2024-08-13 06:45:00,48.34433076019671,6,1,8
2024-08-13 07:00:00,51.4529486930871,7,1,8
2024-08-13 07:15:00,55.55804677818626,7,1,8
2024-08-13 07:30:00,51.424624910510595,7,1,8
2024-08-13 07:45:00,50.23134544661641,7,1,8
2024-08-13 08:00:00,111.52570721697018,8,1,8
2024-08-13 08:15:00,101.8861994753665,8,1,8
2024-08-13 08:30:00,111.52570721697018,8,1,8
2024-08-13 08:45:00,104.8686602292238,8,1,8
2024-08-13 09:00:00,125.03910467552517,9,1,8
2024-08-13 09:15:00,132.42259796119325,9,1,8
2024-08-13 09:30:00,138.4962588708132,9,1,8
2024-08-13 09:45:00,140.3448135059282,9,1,8
2024-08-13 10:00:00,146.00023705691459,10,1,8
2024-08-13 10:15:00,149.52231687206887,10,1,8
2024-08-13 10:30:00,145.12229658916934,10,1,8
2024-08-13 10:45:00,143.92277550767253,10,1,8
2024-08-13 11:00:00,144.47648434925682,11,1,8
2024-08-13 11:15:00,148.55202460891473,11,1,8
2024-08-13 11:30:00,160.75038570880056,11,1,8
2024-08-13 11:45:00,160.5281936190449,11,1,8
2024-08-13 12:00:00,173.0390058266424,12,1,8
2024-08-13 12:15:00,151.67644800336814,12,1,8
2024-08-13 12:30:00,153.68168891213972,12,1,8
2024-08-13 12:45:00,153.77731804169244,12,1,8
2024-08-13 13:00:00,148.9022913069613,13,1,8
2024-08-13 13:15:00,157.55883604663273,13,1,8
2024-08-13 13:30:00,156.737146418062,13,1,8
2024-08-13 13:45:00,172.43544013891847,13,1,8
2024-08-13 14:00:00,161.88715246129314,14,1,8
2024-08-13 14:15:00,154.46016390511645,14,1,8
2024-08-13 14:30:00,176.58236976020277,14,1,8
2024-08-13 14:45:00,149.60222451484742,14,1,8
2024-08-13 15:00:00,168.64655066947108,15,1,8
2024-08-13 15:15:00,149.0990795540601,15,1,8
2024-08-13 15:30:00,164.66128976057428,15,1,8
2024-08-13 15:45:00,145.94856423909377,15,1,8
2024-08-13 16:00:00,169.92288200163762,16,1,8
2024-08-13 16:15:00,149.60411163536588,16,1,8
2024-08-13 16:30:00,161.24010743364937,16,1,8
2024-08-13 16:45:00,170.36052809585536,16,1,8
2024-08-13 17:00:00,158.23378561462718,17,1,8
2024-08-13 17:15:00,167.10822236394063,17,1,8
2024-08-13 17:30:00,164.01433601511877,17,1,8
2024-08-13 17:45:00,157.34146868398017,17,1,8
2024-08-13 18:00:00,161.41370331071644,18,1,8
2024-08-13 18:15:00,163.01028805046602,18,1,8
2024-08-13 18:30:00,153.90400980196657,18,1,8
2024-08-13 18:45:00,153.70430680337117,18,1,8
2024-08-13 19:00:00,160.04762542466767,19,1,8
2024-08-13 19:15:00,150.29752813184714,19,1,8
2024-08-13 19:30:00,165.36907454503537,19,1,8
2024-08-13 19:45:00,172.60916624044032,19,1,8
2024-08-13 20:00:00,160.84068934547477,20,1,8
2024-08-13 20:15:00,169.59185334202712,20,1,8
2024-08-13 20:30:00,150.78412439423846,20,1,8
2024-08-13 20:45:00,155.11503293730613,20,1,8
2024-08-13 21:00:00,117.36738658715473,21,1,8
2024-08-13 21:15:00,125.74704371661952,21,1,8
2024-08-13 21:30:00,114.00438320372183,21,1,8
2024-08-13 21:45:00,116.15195236830114,21,1,8
2024-08-13 22:00:00,66.8273295644627,22,1,8
2024-08-13 22:15:00,67.51652768215963,22,1,8
2024-08-13 22:30:00,65.40060468882676,22,1,8
2024-08-13 22:45:00,72.81134982338122,22,1,8
2024-08-13 23:00:00,49.14488356021673,23,1,8
2024-08-13 23:15:00,52.842895131281125,23,1,8
2024-08-13 23:30:00,54.676684828043925,23,1,8
2024-08-13 23:45:00,50.35717024975434,23,1,8
2024-08-14 00:00:00,46.92409952816234,0,2,8
2024-08-14 00:15:00,51.57501729583622,0,2,8
2024-08-14 00:30:00,52.54879451385242,0,2,8
2024-08-14 00:45:00,52.644047981271626,0,2,8
2024-08-14 01:00:00,52.14456054261746,1,2,8
2024-08-14 01:15:00,52.47670016573643,1,2,8
2024-08-14 01:30:00,49.06877659405353,1,2,8
2024-08-14 01:45:00,52.114974258905164,1,2,8
2024-08-14 02:00:00,50.39714094025522,2,2,8
2024-08-14 02:15:00,51.33981294988116,2,2,8
2024-08-14 02:30:00,49.48847271987576,2,2,8
2024-08-14 02:45:00,48.96185110970585,2,2,8
2024-08-14 03:00:00,49.40554914801435,3,2,8
2024-08-14 03:15:00,49.25160247576488,3,2,8
2024-08-14 03:30:00,52.22798946833679,3,2,8
2024-08-14 03:45:00,48.43988745540424,3,2,8
2024-08-14 04:00:00,49.43596823178446,4,2,8
2024-08-14 04:15:00,45.77260230415374,4,2,8
2024-08-14 04:30:00,53.27301660668931,4,2,8
2024-08-14 04:45:00,49.66884891997447,4,2,8
2024-08-14 05:00:00,46.44211079498071,5,2,8
2024-08-14 05:15:00,45.986839398172364,5,2,8
2024-08-14 05:30:00,49.00461603846251,5,2,8
2024-08-14 05:45:00,49.94684037292175,5,2,8
2024-08-14 06:00:00,49.24448119698105,6,2,8
2024-08-14 06:15:00,46.73354316186617,6,2,8
2024-08-14 06:30:00,50.12405835880651,6,2,8
2024-08-14 06:45:00,48.666199202477536,6,2,8
2024-08-14 07:00:00,47.44430577792772,7,2,8
2024-08-14 07:15:00,52.1928215286338,7,2,8
2024-08-14 07:30:00,51.3993485839746,7,2,8
2024-08-14 07:45:00,52.3087566523065,7,2,8
2024-08-14 08:00:00,105.62627598517071,8,2,8
2024-08-14 08:15:00,104.06392077283601,8,2,8
2024-08-14 08:30:00,98.19958676715316,8,2,8
2024-08-14 08:45:00,102.1418827338593,8,2,8
2024-08-14 09:00:00,134.13801740262255,9,2,8
2024-08-14 09:15:00,136.09107060156128,9,2,8
2024-08-14 09:30:00,135.24524467615527,9,2,8
2024-08-14 09:45:00,131.00159671719095,9,2,8
2024-08-14 10:00:00,150.77598509351307,10,2,8
2024-08-14 10:15:00,153.13130013423972,10,2,8
2024-08-14 10:30:00,146.72128363661704,10,2,8
2024-08-14 10:45:00,136.87245885719068,10,2,8
2024-08-14 11:00:00,170.4918330469902,11,2,8
2024-08-14 11:15:00,165.93111198638073,11,2,8
2024-08-14 11:30:00,163.99443709814042,11,2,8
2024-08-14 11:45:00,163.89712285840156,11,2,8
2024-08-14 12:00:00,152.34566325329519,12,2,8
2024-08-14 12:15:00,160.47589819840206,12,2,8
2024-08-14 12:30:00,168.3907046014766,12,2,8
2024-08-14 12:45:00,160.14576982150976,12,2,8
2024-08-14 13:00:00,160.35075134692886,13,2,8
2024-08-14 13:15:00,155.43416790401656,13,2,8
2024-08-14 13:30:00,158.17159849535534,13,2,8
2024-08-14 13:45:00,168.3588195724407,13,2,8
2024-08-14 14:00:00,165.85783809488152,14,2,8
2024-08-14 14:15:00,144.47648434925682,14,2,8
2024-08-14 14:30:00,163.23151726592366,14,2,8
2024-08-14 14:45:00,161.7732181714845,14,2,8
2024-08-14 15:00:00,172.44494593615306,15,2,8
2024-08-14 15:15:00,157.089298052873,15,2,8
2024-08-14 15:30:00,161.7689445178442,15,2,8
2024-08-14 15:45:00,150.97286832480754,15,2,8
2024-08-14 16:00:00,155.83167597416482,16,2,8
2024-08-14 16:15:00,157.49463119866064,16,2,8
2024-08-14 16:30:00,157.5431996073784,16,2,8
2024-08-14 16:45:00,159.7013706181949,16,2,8
2024-08-14 17:00:00,158.4373451274337,17,2,8
2024-08-14 17:15:00,160.2428252685175,17,2,8
2024-08-14 17:30:00,153.03790022051442,17,2,8
2024-08-14 17:45:00,157.10056991052582,17,2,8
2024-08-14 18:00:00,151.12469830870523,18,2,8
2024-08-14 18:15:00,165.0351652392098,18,2,8
2024-08-14 18:30:00,158.843407202273,18,2,8
2024-08-14 18:45:00,161.7540057615519,18,2,8
2024-08-14 19:00:00,156.95614001797367,19,2,8
2024-08-14 19:15:00,147.10350968364074,19,2,8
2024-08-14 19:30:00,162.79052033376067,19,2,8
2024-08-14 19:45:00,156.1840479876174,19,2,8
2024-08-14 20:00:00,161.30233426732175,20,2,8
2024-08-14 20:15:00,168.89918999650047,20,2,8
2024-08-14 20:30:00,163.29213831203677,20,2,8
2024-08-14 20:45:00,160.39140012882547,20,2,8
2024-08-14 21:00:00,106.45635688892605,21,2,8
2024-08-14 21:15:00,125.21811524047712,21,2,8
2024-08-14 21:30:00,113.26937825384682,21,2,8
2024-08-14 21:45:00,112.64512590566184,21,2,8
2024-08-14 22:00:00,71.47614001604015,22,2,8
2024-08-14 22:15:00,63.85655134280329,22,2,8
2024-08-14 22:30:00,66.64040125527688,22,2,8
2024-08-14 22:45:00,71.37775739048679,22,2,8
2024-08-14 23:00:00,47.725090016462616,23,2,8
2024-08-14 23:15:00,47.35401632073835,23,2,8
2024-08-14 23:30:00,49.422404541899866,23,2,8
2024-08-14 23:45:00,52.860658294269115,23,2,8
2024-08-15 00:00:00,51.88751704174563,0,3,8
2024-08-15 00:15:00,52.27129069516873,0,3,8
2024-08-15 00:30:00,47.66838734710347,0,3,8
2024-08-15 00:45:00,52.580846526415,0,3,8
2024-08-15 01:00:00,50.32720789070081,1,3,8
2024-08-15 01:15:00,47.20918495646034,1,3,8
2024-08-15 01:30:00,50.94243665793422,1,3,8
2024-08-15 01:45:00,49.063758787956445,1,3,8
2024-08-15 02:00:00,46.64642513198322,2,3,8
2024-08-15 02:15:00,52.99991697369102,2,3,8
2024-08-15 02:30:00,47.77648432138636,2,3,8
2024-08-15 02:45:00,50.50573910088947,2,3,8
2024-08-15 03:00:00,54.697107776472166,3,3,8
2024-08-15 03:15:00,49.244343050690155,3,3,8
2024-08-15 03:30:00,52.589539998196955,3,3,8
2024-08-15 03:45:00,50.070675166063644,3,3,8
2024-08-15 04:00:00,52.97425856641756,4,3,8
2024-08-15 04:15:00,51.87165759026534,4,3,8
2024-08-15 04:30:00,47.215563136172285,4,3,8
2024-08-15 04:45:00,49.86117915151561,4,3,8
2024-08-15 05:00:00,49.08138167767469,5,3,8
2024-08-15 05:15:00,49.224062362105954,5,3,8
2024-08-15 05:30:00,49.98395327827223,5,3,8
2024-08-15 05:45:00,49.258224956806174,5,3,8
2024-08-15 06:00:00,45.624152952396884,6,3,8
2024-08-15 06:15:00,50.66712372958399,6,3,8
2024-08-15 06:30:00,49.931971547760845,6,3,8
2024-08-15 06:45:00,55.76285360848509,6,3,8
2024-08-15 07:00:00,54.25735638326543,7,3,8
2024-08-15 07:15:00,53.475904979033096,7,3,8
2024-08-15 07:30:00,51.21767053070732,7,3,8
2024-08-15 07:45:00,50.39203790722444,7,3,8
2024-08-15 08:00:00,101.46716345401718,8,3,8
2024-08-15 08:15:00,102.66395729227199,8,3,8
2024-08-15 08:30:00,101.55149736394057,8,3,8
2024-08-15 08:45:00,110.12540061189941,8,3,8
2024-08-15 09:00:00,123.03942263303415,9,3,8
2024-08-15 09:15:00,121.66440787305841,9,3,8
2024-08-15 09:30:00,141.51297221105588,9,3,8
2024-08-15 09:45:00,132.78901083044332,9,3,8
2024-08-15 10:00:00,156.3364562698019,10,3,8
2024-08-15 10:15:00,157.05417449653234,10,3,8
2024-08-15 10:30:00,153.93726212461044,10,3,8
2024-08-15 10:45:00,151.11172231443516,10,3,8
2024-08-15 11:00:00,156.78744868802025,11,3,8
2024-08-15 11:15:00,154.15056362290042,11,3,8
2024-08-15 11:30:00,167.15344577258145,11,3,8
2024-08-15 11:45:00,159.9839138471136,11,3,8
2024-08-15 12:00:00,144.47648434925682,12,3,8
2024-08-15 12:15:00,166.10894766781988,12,3,8
2024-08-15 12:30:00,159.2249303294549,12,3,8
2024-08-15 12:45:00,164.04783600216447,12,3,8
2024-08-15 13:00:00,173.01178833636934,13,3,8
2024-08-15 13:15:00,150.84247796855226,13,3,8
2024-08-15 13:30:00,169.01972603942883,13,3,8
2024-08-15 13:45:00,151.14296794233962,13,3,8
2024-08-15 14:00:00,155.52431793092595,14,3,8
2024-08-15 14:15:00,163.18924604562363,14,3,8
2024-08-15 14:30:00,160.58648267690245,14,3,8
2024-08-15 14:45:00,171.2291006936817,14,3,8
2024-08-15 15:00:00,157.85121960480453,15,3,8
2024-08-15 15:15:00,153.75523631767132,15,3,8
2024-08-15 15:30:00,148.30887816733275,15,3,8
2024-08-15 15:45:00,163.3354880955453,15,3,8
2024-08-15 16:00:00,172.80722727689525,16,3,8
2024-08-15 16:15:00,149.75805808988954,16,3,8
2024-08-15 16:30:00,159.53947518925887,16,3,8
2024-08-15 16:45:00,162.91790456900637,16,3,8
2024-08-15 17:00:00,164.66292508626069,17,3,8
2024-08-15 17:15:00,168.06869071096918,17,3,8
2024-08-15 17:30:00,165.04412546918044,17,3,8
2024-08-15 17:45:00,156.42223395265518,17,3,8
2024-08-15 18:00:00,163.62339208090538,18,3,8
2024-08-15 18:15:00,166.26778400148822,18,3,8
2024-08-15 18:30:00,154.19014220987046,18,3,8
2024-08-15 18:45:00,148.12454977114683,18,3,8
2024-08-15 19:00:00,158.79263047285608,19,3,8
2024-08-15 19:15:00,163.84357424344176,19,3,8
2024-08-15 19:30:00,155.79636636712587,19,3,8
2024-08-15 19:45:00,162.23156775948038,19,3,8
2024-08-15 20:00:00,158.7816138047284,20,3,8
2024-08-15 20:15:00,167.34414379450743,20,3,8
2024-08-15 20:30:00,152.67037340715854,20,3,8
2024-08-15 20:45:00,154.29621629695126,20,3,8
2024-08-15 21:00:00,117.49693374863546,21,3,8
2024-08-15 21:15:00,107.10412480524363,21,3,8
2024-08-15 21:30:00,117.23323121387232,21,3,8
2024-08-15 21:45:00,120.58653789164028,21,3,8
2024-08-15 22:00:00,64.59537007016627,22,3,8
2024-08-15 22:15:00,62.25937692297434,22,3,8
2024-08-15 22:30:00,61.40972935665791,22,3,8
2024-08-15 22:45:00,65.4594975286242,22,3,8
2024-08-15 23:00:00,55.217369073802054,23,3,8
2024-08-15 23:15:00,49.14569330801644,23,3,8
2024-08-15 23:30:00,45.624152952396884,23,3,8
2024-08-15 23:45:00,52.906235509310065,23,3,8
2024-08-16 00:00:00,51.061341138318895,0,4,8
2024-08-16 00:15:00,51.3581946159075,0,4,8
2024-08-16 00:30:00,51.84276840405968,0,4,8
2024-08-16 00:45:00,50.331429496968184,0,4,8
2024-08-16 01:00:00,45.624152952396884,1,4,8
2024-08-16 01:15:00,47.59081973568849,1,4,8
2024-08-16 01:30:00,45.624152952396884,1,4,8
2024-08-16 01:45:00,49.2673175810541,1,4,8
2024-08-16 02:00:00,50.92895641732042,2,4,8
2024-08-16 02:15:00,53.98184352132219,2,4,8
2024-08-16 02:30:00,47.91987515876949,2,4,8
2024-08-16 02:45:00,49.54333399009744,2,4,8
2024-08-16 03:00:00,55.213880743029826,3,4,8
2024-08-16 03:15:00,46.73673898566124,3,4,8
2024-08-16 03:30:00,52.30476885845271,3,4,8
2024-08-16 03:45:00,50.866542466180555,3,4,8
2024-08-16 04:00:00,51.397572852827075,4,4,8
2024-08-16 04:15:00,51.44447505596753,4,4,8
2024-08-16 04:30:00,51.63836219398849,4,4,8
2024-08-16 04:45:00,46.54965352554595,4,4,8
2024-08-16 05:00:00,50.392506420610886,5,4,8
2024-08-16 05:15:00,52.263503919734184,5,4,8
2024-08-16 05:30:00,51.07035845675966,5,4,8
2024-08-16 05:45:00,51.48243639230799,5,4,8
2024-08-16 06:00:00,47.75652220401239,6,4,8
2024-08-16 06:15:00,51.62033280237159,6,4,8
2024-08-16 06:30:00,54.396461112496944,6,4,8
2024-08-16 06:45:00,49.46554677479106,6,4,8
2024-08-16 07:00:00,49.4685205328867,7,4,8
2024-08-16 07:15:00,52.28652434968938,7,4,8
2024-08-16 07:30:00,49.85737966103978,7,4,8
2024-08-16 07:45:00,54.67512062641974,7,4,8
2024-08-16 08:00:00,91.24830590479377,8,4,8
2024-08-16 08:15:00,98.70615037314553,8,4,8
2024-08-16 08:30:00,103.56042372442184,8,4,8
2024-08-16 08:45:00,105.62583781837597,8,4,8
2024-08-16 09:00:00,139.8692555300978,9,4,8
2024-08-16 09:15:00,136.2903915108741,9,4,8
2024-08-16 09:30:00,132.23806309112123,9,4,8
2024-08-16 09:45:00,144.9247216646147,9,4,8
2024-08-16 10:00:00,152.4980566766998,10,4,8
2024-08-16 10:15:00,146.78707938992466,10,4,8
2024-08-16 10:30:00,158.23673102948246,10,4,8
2024-08-16 10:45:00,154.3983384673294,10,4,8
2024-08-16 11:00:00,157.066043869533,11,4,8
2024-08-16 11:15:00,176.58236976020277,11,4,8
2024-08-16 11:30:00,164.92836164739893,11,4,8
2024-08-16 11:45:00,164.54252978089997,11,4,8
2024-08-16 12:00:00,157.72283321034138,12,4,8
2024-08-16 12:15:00,163.96205945740206,12,4,8
2024-08-16 12:30:00,162.0064538565395,12,4,8
2024-08-16 12:45:00,146.8071905005117,12,4,8
2024-08-16 13:00:00,167.1749927270998,13,4,8
2024-08-16 13:15:00,167.2396104955278,13,4,8
2024-08-16 13:30:00,156.13659764281854,13,4,8
2024-08-16 13:45:00,173.88810485059858,13,4,8
2024-08-16 14:00:00,167.22837811697985,14,4,8
2024-08-16 14:15:00,164.8283680879843,14,4,8
2024-08-16 14:30:00,164.6151914378281,14,4,8
2024-08-16 14:45:00,157.71941957133413,14,4,8
2024-08-16 15:00:00,164.4806647619581,15,4,8
2024-08-16 15:15:00,146.76077661350448,15,4,8
2024-08-16 15:30:00,145.2771597384658,15,4,8
2024-08-16 15:45:00,165.81029983832988,15,4,8
2024-08-16 16:00:00,169.91966466665747,16,4,8
2024-08-16 16:15:00,163.09206958068603,16,4,8
2024-08-16 16:30:00,155.12661767458155,16,4,8
2024-08-16 16:45:00,167.45240644122654,16,4,8
2024-08-16 17:00:00,156.00654007367297,17,4,8
2024-08-16 17:15:00,172.77621676065542,17,4,8
2024-08-16 17:30:00,175.35974776100886,17,4,8
2024-08-16 17:45:00,161.37550525041127,17,4,8
2024-08-16 18:00:00,168.337939910151,18,4,8
2024-08-16 18:15:00,153.93045883926797,18,4,8
2024-08-16 18:30:00,161.1608551712145,18,4,8
2024-08-16 18:45:00,163.9003998800685,18,4,8
2024-08-16 19:00:00,153.9794535047595,19,4,8
2024-08-16 19:15:00,156.02908346975008,19,4,8
2024-08-16 19:30:00,152.86268940525963,19,4,8
2024-08-16 19:45:00,158.4428675026273,19,4,8
2024-08-16 20:00:00,155.72899505199283,20,4,8
2024-08-16 20:15:00,166.2122378700476,20,4,8
2024-08-16 20:30:00,152.83960772561775,20,4,8
2024-08-16 20:45:00,154.80533387552393,20,4,8
2024-08-16 21:00:00,115.51738350422835,21,4,8
2024-08-16 21:15:00,112.50945213716057,21,4,8
2024-08-16 21:30:00,120.06312164691508,21,4,8
2024-08-16 21:45:00,123.65510039911507,21,4,8
2024-08-16 22:00:00,69.8555323623862,22,4,8
2024-08-16 22:15:00,65.54322810797306,22,4,8
2024-08-16 22:30:00,61.583816557079025,22,4,8
2024-08-16 22:45:00,63.23440559656725,22,4,8
2024-08-16 23:00:00,51.61128371763449,23,4,8
2024-08-16 23:15:00,48.1195457475903,23,4,8
2024-08-16 23:30:00,51.88254939413542,23,4,8
2024-08-16 23:45:00,53.37460153929252,23,4,8
2024-08-17 00:00:00,169.9347474169058,0,5,8
2024-08-17 00:15:00,195.98429149663198,0,5,8
2024-08-17 00:30:00,190.57038058192296,0,5,8
2024-08-17 00:45:00,167.28856082545528,0,5,8
2024-08-17 01:00:00,196.36726339029963,1,5,8
2024-08-17 01:15:00,188.00223355643416,1,5,8
2024-08-17 01:30:00,184.59851730441173,1,5,8
2024-08-17 01:45:00,188.36453243594198,1,5,8
2024-08-17 02:00:00,167.28856082545528,2,5,8
2024-08-17 02:15:00,194.23648437732857,2,5,8
2024-08-17 02:30:00,201.93829020952643,2,5,8
2024-08-17 02:45:00,186.8766455478989,2,5,8
2024-08-17 03:00:00,197.30911205096507,3,5,8
2024-08-17 03:15:00,197.59481178017492,3,5,8
2024-08-17 03:30:00,193.53015264114435,3,5,8
2024-08-17 03:45:00,196.86545491468104,3,5,8
2024-08-17 04:00:00,181.83789908059683,4,5,8
2024-08-17 04:15:00,171.56441275390932,4,5,8
2024-08-17 04:30:00,186.65589401954065,4,5,8
2024-08-17 04:45:00,190.8841734901821,4,5,8
2024-08-17 05:00:00,181.63138077514986,5,5,8
2024-08-17 05:15:00,175.3259985853389,5,5,8
2024-08-17 05:30:00,186.00889843818786,5,5,8
2024-08-17 05:45:00,174.3897076098963,5,5,8
2024-08-17 06:00:00,188.90636485805138,6,5,8
2024-08-17 06:15:00,197.33101051090858,6,5,8
2024-08-17 06:30:00,204.46379656444535,6,5,8
2024-08-17 06:45:00,192.2206146796391,6,5,8
2024-08-17 07:00:00,182.83880893980668,7,5,8
2024-08-17 07:15:00,188.99910843424598,7,5,8
2024-08-17 07:30:00,181.30226904679128,7,5,8
2024-08-17 07:45:00,180.65296310225696,7,5,8
2024-08-17 08:00:00,175.668293689822,8,5,8
2024-08-17 08:15:00,180.4854326378216,8,5,8
2024-08-17 08:30:00,179.93992515072384,8,5,8
2024-08-17 08:45:00,182.61681842004796,8,5,8
2024-08-17 09:00:00,188.54030317464435,9,5,8
2024-08-17 09:15:00,172.19262956914994,9,5,8
2024-08-17 09:30:00,192.07600875518992,9,5,8
2024-08-17 09:45:00,181.4681413315225,9,5,8
2024-08-17 10:00:00,184.84996051881836,10,5,8
2024-08-17 10:15:00,182.26775082722975,10,5,8
2024-08-17 10:30:00,179.01558061437723,10,5,8
2024-08-17 10:45:00,198.21950273225553,10,5,8
2024-08-17 11:00:00,195.27161358678828,11,5,8
2024-08-17 11:15:00,188.17523318087592,11,5,8
2024-08-17 11:30:00,203.8080249709593,11,5,8
2024-08-17 11:45:00,186.66611040179686,11,5,8
2024-08-17 12:00:00,184.72869538517125,12,5,8
2024-08-17 12:15:00,185.7614980908199,12,5,8
2024-08-17 12:30:00,199.82768601719485,12,5,8
2024-08-17 12:45:00,178.46735673100886,12,5,8
2024-08-17 13:00:00,182.47798626763065,13,5,8
2024-08-17 13:15:00,184.02194478513834,13,5,8
2024-08-17 13:30:00,188.10869158738336,13,5,8
2024-08-17 13:45:00,177.60789769011868,13,5,8
2024-08-17 14:00:00,187.63908721321832,14,5,8
2024-08-17 14:15:00,167.28856082545528,14,5,8
2024-08-17 14:30:00,180.99829159246468,14,5,8
2024-08-17 14:45:00,175.44038790301607,14,5,8
2024-08-17 15:00:00,180.73991392058758,15,5,8
2024-08-17 15:15:00,203.4869075103514,15,5,8
2024-08-17 15:30:00,184.48504750771158,15,5,8
2024-08-17 15:45:00,171.00965903540265,15,5,8
2024-08-17 16:00:00,184.42566045699056,16,5,8
2024-08-17 16:15:00,186.70049707124102,16,5,8
2024-08-17 16:30:00,196.73680463006312,16,5,8
2024-08-17 16:45:00,178.636841487908,16,5,8
2024-08-17 17:00:00,192.8272508545466,17,5,8
2024-08-17 17:15:00,181.76188950991022,17,5,8
2024-08-17 17:30:00,185.97245117270944,17,5,8
2024-08-17 17:45:00,194.96981513777158,17,5,8
2024-08-17 18:00:00,195.28385612838073,18,5,8
2024-08-17 18:15:00,172.1729854357265,18,5,8
2024-08-17 18:30:00,190.51247986099614,18,5,8
2024-08-17 18:45:00,172.615691374133,18,5,8
2024-08-17 19:00:00,168.99063206088385,19,5,8
2024-08-17 19:15:00,176.45476311513374,19,5,8
2024-08-17 19:30:00,178.6169373023078,19,5,8
2024-08-17 19:45:00,196.44855036914456,19,5,8
2024-08-17 20:00:00,181.87597338206086,20,5,8
2024-08-17 20:15:00,189.2333257450633,20,5,8
2024-08-17 20:30:00,182.82163819330694,20,5,8
2024-08-17 20:45:00,177.4520978490833,20,5,8
2024-08-17 21:00:00,182.5022963048901,21,5,8
2024-08-17 21:15:00,192.82610912897005,21,5,8
2024-08-17 21:30:00,179.17813280112574,21,5,8
2024-08-17 21:45:00,167.28856082545528,21,5,8
2024-08-17 22:00:00,183.92889646668579,22,5,8
2024-08-17 22:15:00,188.86596724419758,22,5,8
2024-08-17 22:30:00,200.0352561866869,22,5,8
2024-08-17 22:45:00,193.24432579042775,22,5,8
2024-08-17 23:00:00,188.55179288742573,23,5,8
2024-08-17 23:15:00,192.0483049125732,23,5,8
2024-08-17 23:30:00,193.53971668907147,23,5,8
2024-08-17 23:45:00,168.60617462068205,23,5,8
2024-08-18 00:00:00,193.95565491905458,0,6,8
2024-08-18 00:15:00,181.89209679258218,0,6,8
2024-08-18 00:30:00,181.49119593519302,0,6,8
2024-08-18 00:45:00,176.28814665739287,0,6,8
2024-08-18 01:00:00,167.28856082545528,1,6,8
2024-08-18 01:15:00,186.83850819168845,1,6,8
2024-08-18 01:30:00,186.0699919446349,1,6,8
2024-08-18 01:45:00,180.66504368413266,1,6,8
2024-08-18 02:00:00,182.4123512245226,2,6,8
2024-08-18 02:15:00,191.4646615349286,2,6,8
2024-08-18 02:30:00,193.5928500800011,2,6,8
2024-08-18 02:45:00,204.46379656444535,2,6,8
2024-08-18 03:00:00,181.1234815491651,3,6,8
2024-08-18 03:15:00,184.76306152805984,3,6,8
2024-08-18 03:30:00,194.26483647874093,3,6,8
2024-08-18 03:45:00,196.0139368108574,3,6,8
2024-08-18 04:00:00,195.605647811901,4,6,8
2024-08-18 04:15:00,181.8955237736046,4,6,8
2024-08-18 04:30:00,174.98686330873844,4,6,8
