timestamp,power_kw,hour,day_of_week,month
2024-05-31 07:00:00,32.69848181090073,7,4,5
2024-05-31 07:15:00,32.47047134324462,7,4,5
2024-05-31 07:30:00,32.17944513055296,7,4,5
2024-05-31 07:45:00,35.695856117000844,7,4,5
2024-05-31 08:00:00,68.83752775720257,8,4,5
2024-05-31 08:15:00,74.31387882134908,8,4,5
2024-05-31 08:30:00,68.6191120457161,8,4,5
2024-05-31 08:45:00,67.06848894269885,8,4,5
2024-05-31 09:00:00,87.35412247604914,9,4,5
2024-05-31 09:15:00,91.19010140546477,9,4,5
2024-05-31 09:30:00,84.07780018135523,9,4,5
2024-05-31 09:45:00,91.69160867385811,9,4,5
2024-05-31 10:00:00,99.83457599498534,10,4,5
2024-05-31 10:15:00,102.36116185756387,10,4,5
2024-05-31 10:30:00,95.44738817166592,10,4,5
2024-05-31 10:45:00,105.13831388602361,10,4,5
2024-05-31 11:00:00,114.94010584320586,11,4,5
2024-05-31 11:15:00,109.00082447701239,11,4,5
2024-05-31 11:30:00,100.20191742197994,11,4,5
2024-05-31 11:45:00,99.25763001241708,11,4,5
2024-05-31 12:00:00,98.92575040454877,12,4,5
2024-05-31 12:15:00,102.75238867234044,12,4,5
2024-05-31 12:30:00,109.96916808100862,12,4,5
2024-05-31 12:45:00,96.66296634210889,12,4,5
2024-05-31 13:00:00,100.38417786264151,13,4,5
2024-05-31 13:15:00,102.30640313498031,13,4,5
2024-05-31 13:30:00,108.9348928189057,13,4,5
2024-05-31 13:45:00,104.15366085838286,13,4,5
2024-05-31 14:00:00,116.82418890531915,14,4,5
2024-05-31 14:15:00,96.89107448490778,14,4,5
2024-05-31 14:30:00,110.70017194400626,14,4,5
2024-05-31 14:45:00,101.94932110557997,14,4,5
2024-05-31 15:00:00,100.81651777253663,15,4,5
2024-05-31 15:15:00,110.79514615231153,15,4,5
2024-05-31 15:30:00,117.29533762693434,15,4,5
2024-05-31 15:45:00,115.32183645311032,15,4,5
2024-05-31 16:00:00,110.6685724433729,16,4,5
2024-05-31 16:15:00,112.54238780177278,16,4,5
2024-05-31 16:30:00,108.78122081317511,16,4,5
2024-05-31 16:45:00,109.843068391904,16,4,5
2024-05-31 17:00:00,108.94549898088327,17,4,5
2024-05-31 17:15:00,109.42575516916861,17,4,5
2024-05-31 17:30:00,96.67786555127114,17,4,5
2024-05-31 17:45:00,111.14537272296349,17,4,5
2024-05-31 18:00:00,103.18510606963468,18,4,5
2024-05-31 18:15:00,106.54410123357448,18,4,5
2024-05-31 18:30:00,102.73369643851453,18,4,5
2024-05-31 18:45:00,111.04166794320076,18,4,5
2024-05-31 19:00:00,114.96310597345567,19,4,5
2024-05-31 19:15:00,114.38430385427692,19,4,5
2024-05-31 19:30:00,106.51994104667878,19,4,5
2024-05-31 19:45:00,108.76265296323623,19,4,5
2024-05-31 20:00:00,99.74761886263208,20,4,5
2024-05-31 20:15:00,105.91066455208531,20,4,5
2024-05-31 20:30:00,110.08440301770261,20,4,5
2024-05-31 20:45:00,107.77458475006821,20,4,5
2024-05-31 21:00:00,79.31516683163719,21,4,5
2024-05-31 21:15:00,74.44676216152284,21,4,5
2024-05-31 21:30:00,76.49132180313997,21,4,5
2024-05-31 21:45:00,76.57762762610426,21,4,5
2024-05-31 22:00:00,44.60447313784149,22,4,5
2024-05-31 22:15:00,45.322826962916054,22,4,5
2024-05-31 22:30:00,41.691519235390935,22,4,5
2024-05-31 22:45:00,48.959191610771704,22,4,5
2024-05-31 23:00:00,34.005628016332075,23,4,5
2024-05-31 23:15:00,32.462910615369516,23,4,5
2024-05-31 23:30:00,34.64770270656666,23,4,5
2024-05-31 23:45:00,34.77973983513581,23,4,5
2024-06-01 00:00:00,182.36526293298786,0,5,6
2024-06-01 00:15:00,193.81118079406014,0,5,6
2024-06-01 00:30:00,183.06896052653724,0,5,6
2024-06-01 00:45:00,174.82946268629902,0,5,6
2024-06-01 01:00:00,201.8547945847292,1,5,6
2024-06-01 01:15:00,181.95346586945863,1,5,6
2024-06-01 01:30:00,202.32422338858711,1,5,6
2024-06-01 01:45:00,182.55604070076217,1,5,6
2024-06-01 02:00:00,197.27814328947184,2,5,6
2024-06-01 02:15:00,191.38143777807804,2,5,6
2024-06-01 02:30:00,186.7647520277114,2,5,6
2024-06-01 02:45:00,174.38486805821864,2,5,6
2024-06-01 03:00:00,174.0949456124217,3,5,6
2024-06-01 03:15:00,183.52644389256585,3,5,6
2024-06-01 03:30:00,178.19503471110946,3,5,6
2024-06-01 03:45:00,187.39816553951337,3,5,6
2024-06-01 04:00:00,184.01807926924388,4,5,6
2024-06-01 04:15:00,200.16437529381824,4,5,6
2024-06-01 04:30:00,193.50643480250622,4,5,6
2024-06-01 04:45:00,187.69920722772673,4,5,6
2024-06-01 05:00:00,174.01042899964892,5,5,6
2024-06-01 05:15:00,187.7134083955295,5,5,6
2024-06-01 05:30:00,185.76034277096994,5,5,6
2024-06-01 05:45:00,179.01567083186467,5,5,6
2024-06-01 06:00:00,178.10874209468048,6,5,6
2024-06-01 06:15:00,191.82378272770865,6,5,6
2024-06-01 06:30:00,176.49743409340212,6,5,6
2024-06-01 06:45:00,194.65202289663787,6,5,6
2024-06-01 07:00:00,203.1918613464565,7,5,6
2024-06-01 07:15:00,167.20622734803544,7,5,6
2024-06-01 07:30:00,185.21025297586607,7,5,6
2024-06-01 07:45:00,186.71062813716767,7,5,6
2024-06-01 08:00:00,180.44073808483128,8,5,6
2024-06-01 08:15:00,178.98221137796713,8,5,6
2024-06-01 08:30:00,183.1501339353383,8,5,6
2024-06-01 08:45:00,179.4185554737158,8,5,6
2024-06-01 09:00:00,204.36316675871,9,5,6
2024-06-01 09:15:00,195.99350873740542,9,5,6
2024-06-01 09:30:00,199.60128434740753,9,5,6
2024-06-01 09:45:00,178.68774193205027,9,5,6
2024-06-01 10:00:00,186.30286878305776,10,5,6
2024-06-01 10:15:00,204.36316675871,10,5,6
2024-06-01 10:30:00,177.3327868184545,10,5,6
2024-06-01 10:45:00,186.67626007785887,10,5,6
2024-06-01 11:00:00,179.02590173113154,11,5,6
2024-06-01 11:15:00,184.18653367855487,11,5,6
2024-06-01 11:30:00,176.70224189980868,11,5,6
2024-06-01 11:45:00,191.28793392777933,11,5,6
2024-06-01 12:00:00,177.1903822048076,12,5,6
2024-06-01 12:15:00,193.5444741183681,12,5,6
2024-06-01 12:30:00,199.41841039621264,12,5,6
2024-06-01 12:45:00,194.61263657265127,12,5,6
2024-06-01 13:00:00,183.33721744646266,13,5,6
2024-06-01 13:15:00,189.74497741675896,13,5,6
2024-06-01 13:30:00,174.69188290839529,13,5,6
2024-06-01 13:45:00,186.88973532719308,13,5,6
2024-06-01 14:00:00,170.5653993365765,14,5,6
2024-06-01 14:15:00,201.92940721718148,14,5,6
2024-06-01 14:30:00,174.62100662778317,14,5,6
2024-06-01 14:45:00,190.422009693785,14,5,6
2024-06-01 15:00:00,190.49519380009056,15,5,6
2024-06-01 15:15:00,181.85325521863382,15,5,6
2024-06-01 15:30:00,190.26656497750275,15,5,6
2024-06-01 15:45:00,183.15651258327037,15,5,6
2024-06-01 16:00:00,178.49100477551193,16,5,6
2024-06-01 16:15:00,193.52130865122203,16,5,6
2024-06-01 16:30:00,189.6203760610304,16,5,6
2024-06-01 16:45:00,194.27994954777324,16,5,6
2024-06-01 17:00:00,172.64715295947428,17,5,6
2024-06-01 17:15:00,188.95570414083411,17,5,6
2024-06-01 17:30:00,183.72301329737118,17,5,6
2024-06-01 17:45:00,189.0889195095543,17,5,6
2024-06-01 18:00:00,201.36600350371089,18,5,6
2024-06-01 18:15:00,196.96933422688775,18,5,6
2024-06-01 18:30:00,170.09884785737145,18,5,6
2024-06-01 18:45:00,182.91898650730235,18,5,6
2024-06-01 19:00:00,187.58140058282817,19,5,6
2024-06-01 19:15:00,181.14037864693776,19,5,6
2024-06-01 19:30:00,197.83288724962046,19,5,6
2024-06-01 19:45:00,187.4967349858562,19,5,6
2024-06-01 20:00:00,191.7342270798185,20,5,6
2024-06-01 20:15:00,167.20622734803544,20,5,6
2024-06-01 20:30:00,178.91174413403328,20,5,6
2024-06-01 20:45:00,196.56687689090026,20,5,6
2024-06-01 21:00:00,174.24636186528443,21,5,6
2024-06-01 21:15:00,167.20622734803544,21,5,6
2024-06-01 21:30:00,172.88479661926155,21,5,6
2024-06-01 21:45:00,172.6136664672704,21,5,6
2024-06-01 22:00:00,190.6072729718033,22,5,6
2024-06-01 22:15:00,178.32105068215313,22,5,6
2024-06-01 22:30:00,168.93202905323457,22,5,6
2024-06-01 22:45:00,194.6433908324861,22,5,6
2024-06-01 23:00:00,179.6151039265029,23,5,6
2024-06-01 23:15:00,181.6962010024793,23,5,6
2024-06-01 23:30:00,201.50831838997345,23,5,6
2024-06-01 23:45:00,181.86092661853007,23,5,6
2024-06-02 00:00:00,193.0287885461576,0,6,6
2024-06-02 00:15:00,167.20622734803544,0,6,6
2024-06-02 00:30:00,182.17914728784208,0,6,6
2024-06-02 00:45:00,168.4285346110606,0,6,6
2024-06-02 01:00:00,191.96431612904334,1,6,6
2024-06-02 01:15:00,189.06225310030513,1,6,6
2024-06-02 01:30:00,184.51130998168338,1,6,6
2024-06-02 01:45:00,175.2808948516096,1,6,6
2024-06-02 02:00:00,191.45442188292887,2,6,6
2024-06-02 02:15:00,192.98927712828655,2,6,6
2024-06-02 02:30:00,201.4677012249988,2,6,6
2024-06-02 02:45:00,189.64193698210502,2,6,6
2024-06-02 03:00:00,186.6388594923136,3,6,6
2024-06-02 03:15:00,182.6641186916202,3,6,6
2024-06-02 03:30:00,189.1026531797641,3,6,6
2024-06-02 03:45:00,181.76945571661412,3,6,6
2024-06-02 04:00:00,174.17534611334492,4,6,6
2024-06-02 04:15:00,193.3441482510704,4,6,6
2024-06-02 04:30:00,173.50252642504446,4,6,6
2024-06-02 04:45:00,177.96845194502316,4,6,6
2024-06-02 05:00:00,167.20622734803544,5,6,6
2024-06-02 05:15:00,180.0247127797573,5,6,6
2024-06-02 05:30:00,197.40348519727544,5,6,6
2024-06-02 05:45:00,196.52628628838292,5,6,6
2024-06-02 06:00:00,186.20154808482772,6,6,6
2024-06-02 06:15:00,187.7017778514139,6,6,6
2024-06-02 06:30:00,194.34828940858893,6,6,6
2024-06-02 06:45:00,199.12093208588473,6,6,6
2024-06-02 07:00:00,191.54716225716737,7,6,6
2024-06-02 07:15:00,176.78840103193141,7,6,6
2024-06-02 07:30:00,186.36747841691334,7,6,6
2024-06-02 07:45:00,188.17602011688882,7,6,6
2024-06-02 08:00:00,193.19085930125152,8,6,6
2024-06-02 08:15:00,180.12707463780518,8,6,6
2024-06-02 08:30:00,201.0245406208881,8,6,6
2024-06-02 08:45:00,186.76454356265606,8,6,6
2024-06-02 09:00:00,192.26418461424308,9,6,6
2024-06-02 09:15:00,185.08092464319643,9,6,6
2024-06-02 09:30:00,180.97322373633003,9,6,6
2024-06-02 09:45:00,183.47165896181335,9,6,6
2024-06-02 10:00:00,181.6213125118622,10,6,6
2024-06-02 10:15:00,175.44747516494826,10,6,6
2024-06-02 10:30:00,177.76668458055855,10,6,6
2024-06-02 10:45:00,174.97417410613266,10,6,6
2024-06-02 11:00:00,167.20622734803544,11,6,6
2024-06-02 11:15:00,187.0095455651063,11,6,6
2024-06-02 11:30:00,184.7971197550534,11,6,6
2024-06-02 11:45:00,180.13380714503015,11,6,6
2024-06-02 12:00:00,190.55291491235337,12,6,6
2024-06-02 12:15:00,198.72872882468207,12,6,6
2024-06-02 12:30:00,183.92594283946053,12,6,6
2024-06-02 12:45:00,189.39950698527844,12,6,6
2024-06-02 13:00:00,193.19845464067456,13,6,6
2024-06-02 13:15:00,180.09852443472494,13,6,6
2024-06-02 13:30:00,197.47740008815262,13,6,6
2024-06-02 13:45:00,177.914778665305,13,6,6
2024-06-02 14:00:00,178.4177067284524,14,6,6
2024-06-02 14:15:00,191.78826043497736,14,6,6
2024-06-02 14:30:00,186.67912541349025,14,6,6
2024-06-02 14:45:00,191.45987154604137,14,6,6
2024-06-02 15:00:00,179.38996537020134,15,6,6
2024-06-02 15:15:00,167.20622734803544,15,6,6
2024-06-02 15:30:00,167.20622734803544,15,6,6
2024-06-02 15:45:00,204.36316675871,15,6,6
2024-06-02 16:00:00,180.86090367419456,16,6,6
2024-06-02 16:15:00,188.71752108018865,16,6,6
2024-06-02 16:30:00,172.56677111292078,16,6,6
2024-06-02 16:45:00,194.86831428753538,16,6,6
2024-06-02 17:00:00,192.86862908379712,17,6,6
2024-06-02 17:15:00,194.614814004023,17,6,6
2024-06-02 17:30:00,185.0042118240373,17,6,6
2024-06-02 17:45:00,180.75908219170074,17,6,6
2024-06-02 18:00:00,189.9464562445423,18,6,6
2024-06-02 18:15:00,191.48832501450454,18,6,6
2024-06-02 18:30:00,190.97775489561403,18,6,6
2024-06-02 18:45:00,197.54573920681779,18,6,6
2024-06-02 19:00:00,184.28930945416045,19,6,6
2024-06-02 19:15:00,183.21091210927813,19,6,6
2024-06-02 19:30:00,179.2544137170729,19,6,6
2024-06-02 19:45:00,183.9281908608123,19,6,6
2024-06-02 20:00:00,193.33922005395578,20,6,6
2024-06-02 20:15:00,183.53698886696756,20,6,6
2024-06-02 20:30:00,198.6323429894363,20,6,6
2024-06-02 20:45:00,168.04218317701745,20,6,6
2024-06-02 21:00:00,174.12201818123006,21,6,6
2024-06-02 21:15:00,174.72646594943328,21,6,6
2024-06-02 21:30:00,175.79476315386069,21,6,6
2024-06-02 21:45:00,186.89783351748517,21,6,6
2024-06-02 22:00:00,167.20622734803544,22,6,6
2024-06-02 22:15:00,181.37927611764297,22,6,6
2024-06-02 22:30:00,167.20622734803544,22,6,6
2024-06-02 22:45:00,180.75943126151313,22,6,6
2024-06-02 23:00:00,178.2142120194444,23,6,6
2024-06-02 23:15:00,173.32519598526522,23,6,6
2024-06-02 23:30:00,189.02693606281986,23,6,6
2024-06-02 23:45:00,180.19585822375882,23,6,6
2024-06-03 00:00:00,46.56904714662624,0,0,6
2024-06-03 00:15:00,51.54838421506334,0,0,6
2024-06-03 00:30:00,48.390874470398316,0,0,6
2024-06-03 00:45:00,51.7783331960668,0,0,6
2024-06-03 01:00:00,50.32784293028743,1,0,6
2024-06-03 01:15:00,49.035075015656716,1,0,6
2024-06-03 01:30:00,52.095360497219744,1,0,6
2024-06-03 01:45:00,50.72217905623588,1,0,6
2024-06-03 02:00:00,48.39211762161285,2,0,6
2024-06-03 02:15:00,47.84172332736132,2,0,6
2024-06-03 02:30:00,48.78934212259277,2,0,6
2024-06-03 02:45:00,46.897885922685994,2,0,6
2024-06-03 03:00:00,47.36109321761877,3,0,6
2024-06-03 03:15:00,52.32516631758315,3,0,6
2024-06-03 03:30:00,52.02829778616919,3,0,6
2024-06-03 03:45:00,50.561977625667176,3,0,6
2024-06-03 04:00:00,50.33305672255506,4,0,6
2024-06-03 04:15:00,46.59955416968805,4,0,6
2024-06-03 04:30:00,50.23113398814228,4,0,6
2024-06-03 04:45:00,48.493416004354906,4,0,6
2024-06-03 05:00:00,48.690037031803286,5,0,6
2024-06-03 05:15:00,51.69425452274869,5,0,6
2024-06-03 05:30:00,52.695135543517424,5,0,6
2024-06-03 05:45:00,53.3176644552902,5,0,6
2024-06-03 06:00:00,53.75726574422167,6,0,6
2024-06-03 06:15:00,54.78494577825959,6,0,6
2024-06-03 06:30:00,53.468267563803096,6,0,6
2024-06-03 06:45:00,48.16964343186006,6,0,6
2024-06-03 07:00:00,51.24857561666655,7,0,6
2024-06-03 07:15:00,51.96872849354146,7,0,6
2024-06-03 07:30:00,50.87651327811394,7,0,6
2024-06-03 07:45:00,54.87237094301309,7,0,6
2024-06-03 08:00:00,91.98030738067317,8,0,6
2024-06-03 08:15:00,107.47775658471403,8,0,6
2024-06-03 08:30:00,101.1556083680179,8,0,6
2024-06-03 08:45:00,95.3958249908355,8,0,6
2024-06-03 09:00:00,132.74862913887299,9,0,6
2024-06-03 09:15:00,146.14910132258132,9,0,6
2024-06-03 09:30:00,128.12316640750484,9,0,6
2024-06-03 09:45:00,135.0434512608042,9,0,6
2024-06-03 10:00:00,164.0838162356322,10,0,6
2024-06-03 10:15:00,155.07325017651092,10,0,6
2024-06-03 10:30:00,165.57110284890135,10,0,6
2024-06-03 10:45:00,158.53326114511842,10,0,6
2024-06-03 11:00:00,150.98823684528554,11,0,6
2024-06-03 11:15:00,168.66882747526603,11,0,6
2024-06-03 11:30:00,159.44872720528164,11,0,6
2024-06-03 11:45:00,157.59276527958528,11,0,6
2024-06-03 12:00:00,173.0965325809499,12,0,6
2024-06-03 12:15:00,157.3247399738407,12,0,6
2024-06-03 12:30:00,175.38622107864745,12,0,6
2024-06-03 12:45:00,162.67647270954453,12,0,6
2024-06-03 13:00:00,174.04619403881557,13,0,6
2024-06-03 13:15:00,144.4053781642124,13,0,6
2024-06-03 13:30:00,174.25162563959228,13,0,6
2024-06-03 13:45:00,164.374959986928,13,0,6
2024-06-03 14:00:00,155.8876539478679,14,0,6
2024-06-03 14:15:00,158.68347346913822,14,0,6
2024-06-03 14:30:00,157.23145323745584,14,0,6
2024-06-03 14:45:00,158.82828961764295,14,0,6
2024-06-03 15:00:00,167.75843733278413,15,0,6
2024-06-03 15:15:00,168.27704560787714,15,0,6
2024-06-03 15:30:00,160.4841574149169,15,0,6
2024-06-03 15:45:00,145.39247656610948,15,0,6
2024-06-03 16:00:00,158.72002828198916,16,0,6
2024-06-03 16:15:00,160.7065503375853,16,0,6
2024-06-03 16:30:00,163.85484027512587,16,0,6
2024-06-03 16:45:00,173.72650348051923,16,0,6
2024-06-03 17:00:00,152.94909360897574,17,0,6
2024-06-03 17:15:00,163.82069578757606,17,0,6
2024-06-03 17:30:00,158.88129309785117,17,0,6
2024-06-03 17:45:00,150.35032765638036,17,0,6
2024-06-03 18:00:00,152.7909216862227,18,0,6
2024-06-03 18:15:00,165.3720944456845,18,0,6
2024-06-03 18:30:00,154.89558583827883,18,0,6
2024-06-03 18:45:00,163.48532036895742,18,0,6
2024-06-03 19:00:00,168.7548817821736,19,0,6
2024-06-03 19:15:00,162.34917698093287,19,0,6
2024-06-03 19:30:00,173.46166721652187,19,0,6
2024-06-03 19:45:00,152.04707052873292,19,0,6
2024-06-03 20:00:00,167.1393566419095,20,0,6
2024-06-03 20:15:00,158.91155236118482,20,0,6
2024-06-03 20:30:00,157.0436121704611,20,0,6
2024-06-03 20:45:00,144.4053781642124,20,0,6
2024-06-03 21:00:00,125.66161813913669,21,0,6
2024-06-03 21:15:00,117.55283987536,21,0,6
2024-06-03 21:30:00,123.68209901873972,21,0,6
2024-06-03 21:45:00,112.57862063505462,21,0,6
2024-06-03 22:00:00,66.15292426867697,22,0,6
2024-06-03 22:15:00,74.21628185919812,22,0,6
2024-06-03 22:30:00,60.802264490194716,22,0,6
2024-06-03 22:45:00,69.6572265298521,22,0,6
2024-06-03 23:00:00,49.047720971448555,23,0,6
2024-06-03 23:15:00,54.008946874379184,23,0,6
2024-06-03 23:30:00,54.49247149000826,23,0,6
2024-06-03 23:45:00,50.75739665647313,23,0,6
2024-06-04 00:00:00,51.48286593421149,0,1,6
2024-06-04 00:15:00,51.00100207759266,0,1,6
2024-06-04 00:30:00,50.856014661578904,0,1,6
2024-06-04 00:45:00,46.07890522005723,0,1,6
2024-06-04 01:00:00,49.85245135964053,1,1,6
2024-06-04 01:15:00,51.53975147144378,1,1,6
2024-06-04 01:30:00,54.62349791479629,1,1,6
2024-06-04 01:45:00,50.298419847712154,1,1,6
2024-06-04 02:00:00,49.675337251258696,2,1,6
2024-06-04 02:15:00,55.52553957019018,2,1,6
2024-06-04 02:30:00,52.07458482634003,2,1,6
2024-06-04 02:45:00,48.47707743304449,2,1,6
2024-06-04 03:00:00,53.495522208354735,3,1,6
2024-06-04 03:15:00,45.9804063554487,3,1,6
2024-06-04 03:30:00,50.175435788989304,3,1,6
2024-06-04 03:45:00,47.64240266414605,3,1,6
2024-06-04 04:00:00,51.5050921386439,4,1,6
2024-06-04 04:15:00,50.06238798157917,4,1,6
2024-06-04 04:30:00,48.76638490999582,4,1,6
2024-06-04 04:45:00,48.33473597016539,4,1,6
2024-06-04 05:00:00,47.04876900808796,5,1,6
2024-06-04 05:15:00,49.50546827567565,5,1,6
2024-06-04 05:30:00,51.85727704632911,5,1,6
2024-06-04 05:45:00,48.05505586578129,5,1,6
2024-06-04 06:00:00,48.81247551830865,6,1,6
2024-06-04 06:15:00,50.482733417424924,6,1,6
2024-06-04 06:30:00,52.72534183582748,6,1,6
2024-06-04 06:45:00,51.96388719306058,6,1,6
2024-06-04 07:00:00,50.969325358273394,7,1,6
2024-06-04 07:15:00,51.30554421283842,7,1,6
2024-06-04 07:30:00,51.60482141918358,7,1,6
2024-06-04 07:45:00,47.06263603925721,7,1,6
2024-06-04 08:00:00,103.67107840640762,8,1,6
2024-06-04 08:15:00,100.75675820506547,8,1,6
2024-06-04 08:30:00,101.49627013048949,8,1,6
2024-06-04 08:45:00,103.09519582761484,8,1,6
2024-06-04 09:00:00,121.8518526067633,9,1,6
2024-06-04 09:15:00,142.03420879740318,9,1,6
2024-06-04 09:30:00,126.71457789126812,9,1,6
2024-06-04 09:45:00,121.60452898038943,9,1,6
2024-06-04 10:00:00,143.15213415139715,10,1,6
2024-06-04 10:15:00,159.793604668086,10,1,6
2024-06-04 10:30:00,154.24407667591655,10,1,6
2024-06-04 10:45:00,154.32298478154067,10,1,6
2024-06-04 11:00:00,166.58198327753257,11,1,6
2024-06-04 11:15:00,169.51655568839186,11,1,6
2024-06-04 11:30:00,152.1575903393173,11,1,6
2024-06-04 11:45:00,158.3266474256274,11,1,6
2024-06-04 12:00:00,176.49546220070405,12,1,6
2024-06-04 12:15:00,166.08144949465083,12,1,6
2024-06-04 12:30:00,163.86961743708818,12,1,6
2024-06-04 12:45:00,149.18205896635143,12,1,6
2024-06-04 13:00:00,152.19049819229812,13,1,6
2024-06-04 13:15:00,167.7954211987517,13,1,6
2024-06-04 13:30:00,164.39210421877604,13,1,6
2024-06-04 13:45:00,161.48096874717848,13,1,6
2024-06-04 14:00:00,153.54951840621408,14,1,6
2024-06-04 14:15:00,165.96936610077285,14,1,6
2024-06-04 14:30:00,163.0152851964127,14,1,6
2024-06-04 14:45:00,160.67491446318996,14,1,6
2024-06-04 15:00:00,144.4053781642124,15,1,6
2024-06-04 15:15:00,162.6623585709383,15,1,6
2024-06-04 15:30:00,176.49546220070405,15,1,6
2024-06-04 15:45:00,174.58301270620186,15,1,6
2024-06-04 16:00:00,162.70063084525236,16,1,6
2024-06-04 16:15:00,150.9441980582467,16,1,6
2024-06-04 16:30:00,166.16592288113355,16,1,6
2024-06-04 16:45:00,163.71836114254992,16,1,6
2024-06-04 17:00:00,159.38004769544037,17,1,6
2024-06-04 17:15:00,170.01677697688058,17,1,6
2024-06-04 17:30:00,160.23236867181137,17,1,6
2024-06-04 17:45:00,147.6132362405276,17,1,6
2024-06-04 18:00:00,159.48777264280773,18,1,6
2024-06-04 18:15:00,166.3190029782537,18,1,6
2024-06-04 18:30:00,154.8357991286415,18,1,6
2024-06-04 18:45:00,163.93987975528762,18,1,6
2024-06-04 19:00:00,151.91447913921647,19,1,6
2024-06-04 19:15:00,153.6021167168891,19,1,6
2024-06-04 19:30:00,156.35439537464796,19,1,6
2024-06-04 19:45:00,167.46862607950573,19,1,6
2024-06-04 20:00:00,173.59514420137302,20,1,6
2024-06-04 20:15:00,174.08422977202622,20,1,6
2024-06-04 20:30:00,164.3114249253886,20,1,6
2024-06-04 20:45:00,169.05448217897197,20,1,6
2024-06-04 21:00:00,122.67888939209035,21,1,6
2024-06-04 21:15:00,114.42979799052227,21,1,6
2024-06-04 21:30:00,114.72887807223195,21,1,6
2024-06-04 21:45:00,113.95631091856872,21,1,6
2024-06-04 22:00:00,68.50989690114349,22,1,6
2024-06-04 22:15:00,66.23244676340344,22,1,6
2024-06-04 22:30:00,71.02857000311599,22,1,6
2024-06-04 22:45:00,64.89632101453905,22,1,6
2024-06-04 23:00:00,53.96025608272204,23,1,6
2024-06-04 23:15:00,49.37394537634507,23,1,6
2024-06-04 23:30:00,47.736018514091256,23,1,6
2024-06-04 23:45:00,50.06960317215689,23,1,6
2024-06-05 00:00:00,50.41819099132863,0,2,6
2024-06-05 00:15:00,52.42357776097317,0,2,6
2024-06-05 00:30:00,50.161240311063054,0,2,6
2024-06-05 00:45:00,51.71653491089594,0,2,6
2024-06-05 01:00:00,50.60586181836437,1,2,6
2024-06-05 01:15:00,48.617891745820835,1,2,6
2024-06-05 01:30:00,53.26292864967352,1,2,6
2024-06-05 01:45:00,54.04948553335569,1,2,6
2024-06-05 02:00:00,47.754019329000855,2,2,6
2024-06-05 02:15:00,49.679384244777474,2,2,6
2024-06-05 02:30:00,47.48455944272747,2,2,6
2024-06-05 02:45:00,50.30404139945833,2,2,6
2024-06-05 03:00:00,52.24985005716863,3,2,6
2024-06-05 03:15:00,53.763997573281706,3,2,6
2024-06-05 03:30:00,52.10524918176233,3,2,6
2024-06-05 03:45:00,50.20050973079713,3,2,6
2024-06-05 04:00:00,55.73540911601181,4,2,6
2024-06-05 04:15:00,48.05891150656864,4,2,6
2024-06-05 04:30:00,49.51367129209686,4,2,6
2024-06-05 04:45:00,51.48821887861446,4,2,6
2024-06-05 05:00:00,54.1455487708244,5,2,6
2024-06-05 05:15:00,47.94812174563604,5,2,6
2024-06-05 05:30:00,53.77552196147322,5,2,6
2024-06-05 05:45:00,54.15359617124579,5,2,6
2024-06-05 06:00:00,52.04712386738755,6,2,6
2024-06-05 06:15:00,51.6029815487066,6,2,6
2024-06-05 06:30:00,50.66425685910959,6,2,6
2024-06-05 06:45:00,48.32942958887062,6,2,6
2024-06-05 07:00:00,49.38793765438394,7,2,6
2024-06-05 07:15:00,51.13707850971639,7,2,6
2024-06-05 07:30:00,51.40035309543476,7,2,6
2024-06-05 07:45:00,51.56501936557221,7,2,6
2024-06-05 08:00:00,100.6014155828135,8,2,6
2024-06-05 08:15:00,102.1143796692736,8,2,6
2024-06-05 08:30:00,95.24166528289796,8,2,6
2024-06-05 08:45:00,98.09533337212832,8,2,6
2024-06-05 09:00:00,143.59122479368756,9,2,6
2024-06-05 09:15:00,141.305069895184,9,2,6
2024-06-05 09:30:00,144.69324167072912,9,2,6
2024-06-05 09:45:00,136.7366340818388,9,2,6
2024-06-05 10:00:00,144.9172576200537,10,2,6
2024-06-05 10:15:00,157.71274683873708,10,2,6
2024-06-05 10:30:00,136.80509510293808,10,2,6
2024-06-05 10:45:00,148.46417132616054,10,2,6
2024-06-05 11:00:00,165.3804099470798,11,2,6
2024-06-05 11:15:00,159.86880673194872,11,2,6
2024-06-05 11:30:00,151.8449955680152,11,2,6
2024-06-05 11:45:00,169.46455105648045,11,2,6
2024-06-05 12:00:00,153.00443309416679,12,2,6
2024-06-05 12:15:00,176.49546220070405,12,2,6
2024-06-05 12:30:00,155.0669453503128,12,2,6
2024-06-05 12:45:00,163.43584352250508,12,2,6
2024-06-05 13:00:00,162.75103494025436,13,2,6
2024-06-05 13:15:00,163.14862729552317,13,2,6
2024-06-05 13:30:00,161.26424053251074,13,2,6
2024-06-05 13:45:00,165.88561086637762,13,2,6
2024-06-05 14:00:00,159.8757415390059,14,2,6
2024-06-05 14:15:00,152.14666512995933,14,2,6
2024-06-05 14:30:00,159.88540323578195,14,2,6
2024-06-05 14:45:00,148.37654087674545,14,2,6
2024-06-05 15:00:00,161.56790834245925,15,2,6
2024-06-05 15:15:00,151.87175540108007,15,2,6
2024-06-05 15:30:00,151.18210666929073,15,2,6
2024-06-05 15:45:00,166.83281838386628,15,2,6
2024-06-05 16:00:00,161.41764467753327,16,2,6
2024-06-05 16:15:00,168.69119410637725,16,2,6
