timestamp,power_kw,hour,day_of_week,month
2024-06-19 11:30:00,129.07347256294867,11,2,6
2024-06-19 11:45:00,126.85024326986387,11,2,6
2024-06-19 12:00:00,128.33090774620172,12,2,6
2024-06-19 12:15:00,125.1719730786228,12,2,6
2024-06-19 12:30:00,141.47577401850032,12,2,6
2024-06-19 12:45:00,132.28665511162615,12,2,6
2024-06-19 13:00:00,129.09912764840368,13,2,6
2024-06-19 13:15:00,130.01371236293966,13,2,6
2024-06-19 13:30:00,129.2313131526159,13,2,6
2024-06-19 13:45:00,132.41968167267595,13,2,6
2024-06-19 14:00:00,133.807486448581,14,2,6
2024-06-19 14:15:00,128.5594618977273,14,2,6
2024-06-19 14:30:00,128.04515916313966,14,2,6
2024-06-19 14:45:00,125.09127529009189,14,2,6
2024-06-19 15:00:00,127.1442616893257,15,2,6
2024-06-19 15:15:00,119.9817923383251,15,2,6
2024-06-19 15:30:00,122.34809558732921,15,2,6
2024-06-19 15:45:00,138.0564334450375,15,2,6
2024-06-19 16:00:00,131.88314033284095,16,2,6
2024-06-19 16:15:00,126.46864719756066,16,2,6
2024-06-19 16:30:00,129.1326029266287,16,2,6
2024-06-19 16:45:00,135.01568407973778,16,2,6
2024-06-19 17:00:00,121.8196575988184,17,2,6
2024-06-19 17:15:00,130.1477582003369,17,2,6
2024-06-19 17:30:00,128.57823251478905,17,2,6
2024-06-19 17:45:00,126.00867696349376,17,2,6
2024-06-19 18:00:00,115.12368252994938,18,2,6
2024-06-19 18:15:00,101.91894075134145,18,2,6
2024-06-19 18:30:00,113.69613243814143,18,2,6
2024-06-19 18:45:00,119.63586700755306,18,2,6
2024-06-19 19:00:00,78.13436627363669,19,2,6
2024-06-19 19:15:00,88.3119659006086,19,2,6
2024-06-19 19:30:00,85.56204457117089,19,2,6
2024-06-19 19:45:00,83.15113702487575,19,2,6
2024-06-19 20:00:00,34.69814410216339,20,2,6
2024-06-19 20:15:00,34.173856322943266,20,2,6
2024-06-19 20:30:00,34.108705921895684,20,2,6
2024-06-19 20:45:00,34.30856454135265,20,2,6
2024-06-19 21:00:00,30.825163571401003,21,2,6
2024-06-19 21:15:00,33.0737819971081,21,2,6
2024-06-19 21:30:00,31.55840987100726,21,2,6
2024-06-19 21:45:00,34.88323237357134,21,2,6
2024-06-19 22:00:00,36.89821189624679,22,2,6
2024-06-19 22:15:00,32.92526772306277,22,2,6
2024-06-19 22:30:00,34.702663861234186,22,2,6
2024-06-19 22:45:00,35.77386071804837,22,2,6
2024-06-19 23:00:00,31.436229427972084,23,2,6
2024-06-19 23:15:00,36.11669572939328,23,2,6
2024-06-19 23:30:00,35.409514939883294,23,2,6
2024-06-19 23:45:00,34.415762976640586,23,2,6
2024-06-20 00:00:00,35.07997406355768,0,3,6
2024-06-20 00:15:00,34.33516564165964,0,3,6
2024-06-20 00:30:00,33.1785907437248,0,3,6
2024-06-20 00:45:00,34.84980544483336,0,3,6
2024-06-20 01:00:00,33.97123598225721,1,3,6
2024-06-20 01:15:00,31.556646703190715,1,3,6
2024-06-20 01:30:00,32.44997928834333,1,3,6
2024-06-20 01:45:00,36.24468623561012,1,3,6
2024-06-20 02:00:00,33.229738488071895,2,3,6
2024-06-20 02:15:00,33.42501297763732,2,3,6
2024-06-20 02:30:00,33.48572346669274,2,3,6
2024-06-20 02:45:00,33.103670994053594,2,3,6
2024-06-20 03:00:00,34.73137269736147,3,3,6
2024-06-20 03:15:00,34.31780176171629,3,3,6
2024-06-20 03:30:00,35.64085201428744,3,3,6
2024-06-20 03:45:00,32.825695653662,3,3,6
2024-06-20 04:00:00,32.687807660809256,4,3,6
2024-06-20 04:15:00,33.35228429387571,4,3,6
2024-06-20 04:30:00,36.64547532432922,4,3,6
2024-06-20 04:45:00,35.99963213977654,4,3,6
2024-06-20 05:00:00,34.8018713970216,5,3,6
2024-06-20 05:15:00,37.67519992060122,5,3,6
2024-06-20 05:30:00,33.43937722747049,5,3,6
2024-06-20 05:45:00,36.377642424270455,5,3,6
2024-06-20 06:00:00,34.78751916111726,6,3,6
2024-06-20 06:15:00,34.75947155599969,6,3,6
2024-06-20 06:30:00,31.603684115961755,6,3,6
2024-06-20 06:45:00,34.326340102752006,6,3,6
2024-06-20 07:00:00,92.3201916038029,7,3,6
2024-06-20 07:15:00,90.64177420904988,7,3,6
2024-06-20 07:30:00,94.39723984889446,7,3,6
2024-06-20 07:45:00,94.77860998723426,7,3,6
2024-06-20 08:00:00,111.79614890197182,8,3,6
2024-06-20 08:15:00,117.53562664228386,8,3,6
2024-06-20 08:30:00,109.37497171335586,8,3,6
2024-06-20 08:45:00,122.90261109168449,8,3,6
2024-06-20 09:00:00,131.13509321933103,9,3,6
2024-06-20 09:15:00,132.00675083578392,9,3,6
2024-06-20 09:30:00,127.31392551078338,9,3,6
2024-06-20 09:45:00,135.23420537766626,9,3,6
2024-06-20 10:00:00,125.3882653140921,10,3,6
2024-06-20 10:15:00,117.13562157132382,10,3,6
2024-06-20 10:30:00,138.5951485614422,10,3,6
2024-06-20 10:45:00,137.07357045274972,10,3,6
2024-06-20 11:00:00,133.1917770085236,11,3,6
2024-06-20 11:15:00,126.38601059679317,11,3,6
2024-06-20 11:30:00,130.24785494775662,11,3,6
2024-06-20 11:45:00,121.41756284765198,11,3,6
2024-06-20 12:00:00,124.5191776058813,12,3,6
2024-06-20 12:15:00,131.00978743180843,12,3,6
2024-06-20 12:30:00,126.27482276243525,12,3,6
2024-06-20 12:45:00,140.97106471643576,12,3,6
2024-06-20 13:00:00,134.01872260646203,13,3,6
2024-06-20 13:15:00,122.26658562005159,13,3,6
2024-06-20 13:30:00,132.7258074425461,13,3,6
2024-06-20 13:45:00,120.87752006042034,13,3,6
2024-06-20 14:00:00,120.36393033143514,14,3,6
2024-06-20 14:15:00,137.4386024810736,14,3,6
2024-06-20 14:30:00,119.34719592052019,14,3,6
2024-06-20 14:45:00,122.38908989810129,14,3,6
2024-06-20 15:00:00,129.8666066646007,15,3,6
2024-06-20 15:15:00,120.89700220128077,15,3,6
2024-06-20 15:30:00,127.77209372839607,15,3,6
2024-06-20 15:45:00,121.67652316294672,15,3,6
2024-06-20 16:00:00,124.66986705753854,16,3,6
2024-06-20 16:15:00,127.29840404588917,16,3,6
2024-06-20 16:30:00,131.10259986639775,16,3,6
2024-06-20 16:45:00,117.13562157132382,16,3,6
2024-06-20 17:00:00,117.13562157132382,17,3,6
2024-06-20 17:15:00,143.16575969828466,17,3,6
2024-06-20 17:30:00,120.86297269592743,17,3,6
2024-06-20 17:45:00,117.43938106138371,17,3,6
2024-06-20 18:00:00,106.43649381197343,18,3,6
2024-06-20 18:15:00,101.81856947601054,18,3,6
2024-06-20 18:30:00,110.80519884731966,18,3,6
2024-06-20 18:45:00,115.73708842050641,18,3,6
2024-06-20 19:00:00,82.48216598852743,19,3,6
2024-06-20 19:15:00,83.74703128532352,19,3,6
2024-06-20 19:30:00,82.75955511958384,19,3,6
2024-06-20 19:45:00,85.91446129521528,19,3,6
2024-06-20 20:00:00,31.761063056624277,20,3,6
2024-06-20 20:15:00,32.444512807759246,20,3,6
2024-06-20 20:30:00,32.78967913329654,20,3,6
2024-06-20 20:45:00,36.003825929443956,20,3,6
2024-06-20 21:00:00,34.66481555334077,21,3,6
2024-06-20 21:15:00,32.397157650295966,21,3,6
2024-06-20 21:30:00,36.258964980754435,21,3,6
2024-06-20 21:45:00,31.12108137520813,21,3,6
2024-06-20 22:00:00,36.076148398134464,22,3,6
2024-06-20 22:15:00,32.428811302666126,22,3,6
2024-06-20 22:30:00,35.29742951125679,22,3,6
2024-06-20 22:45:00,36.82256471711695,22,3,6
2024-06-20 23:00:00,31.705607345152163,23,3,6
2024-06-20 23:15:00,36.263475068047214,23,3,6
2024-06-20 23:30:00,34.96933606054571,23,3,6
2024-06-20 23:45:00,32.33167871147057,23,3,6
2024-06-21 00:00:00,35.514763590010816,0,4,6
2024-06-21 00:15:00,35.02159081098483,0,4,6
2024-06-21 00:30:00,35.0569459749163,0,4,6
2024-06-21 00:45:00,33.24299392645998,0,4,6
2024-06-21 01:00:00,34.94314929504196,1,4,6
2024-06-21 01:15:00,30.825163571401003,1,4,6
2024-06-21 01:30:00,35.49215644708079,1,4,6
2024-06-21 01:45:00,34.47401937986853,1,4,6
2024-06-21 02:00:00,32.13043935256906,2,4,6
2024-06-21 02:15:00,34.81894991550271,2,4,6
2024-06-21 02:30:00,32.954083466965976,2,4,6
2024-06-21 02:45:00,33.961373431334245,2,4,6
2024-06-21 03:00:00,34.1740028848505,3,4,6
2024-06-21 03:15:00,37.64729442975038,3,4,6
2024-06-21 03:30:00,34.05548554572376,3,4,6
2024-06-21 03:45:00,34.723149015105044,3,4,6
2024-06-21 04:00:00,32.188713873319166,4,4,6
2024-06-21 04:15:00,33.58041334933365,4,4,6
2024-06-21 04:30:00,31.123409312514703,4,4,6
2024-06-21 04:45:00,34.54739566773837,4,4,6
2024-06-21 05:00:00,36.13689030244955,5,4,6
2024-06-21 05:15:00,34.93767367428388,5,4,6
2024-06-21 05:30:00,33.88488056418795,5,4,6
2024-06-21 05:45:00,35.188223258462884,5,4,6
2024-06-21 06:00:00,36.266381086107515,6,4,6
2024-06-21 06:15:00,34.56275183543826,6,4,6
2024-06-21 06:30:00,36.73558825999943,6,4,6
2024-06-21 06:45:00,36.070500633627425,6,4,6
2024-06-21 07:00:00,96.88197275480219,7,4,6
2024-06-21 07:15:00,95.83277286742032,7,4,6
2024-06-21 07:30:00,96.84774435082701,7,4,6
2024-06-21 07:45:00,93.78216088756781,7,4,6
2024-06-21 08:00:00,112.0176453305919,8,4,6
2024-06-21 08:15:00,120.586437476464,8,4,6
2024-06-21 08:30:00,104.80555614276341,8,4,6
2024-06-21 08:45:00,120.63405891554885,8,4,6
2024-06-21 09:00:00,129.00194684029464,9,4,6
2024-06-21 09:15:00,129.8731652414563,9,4,6
2024-06-21 09:30:00,122.86852017561806,9,4,6
2024-06-21 09:45:00,143.16575969828466,9,4,6
2024-06-21 10:00:00,123.29726493434903,10,4,6
2024-06-21 10:15:00,133.5374176087552,10,4,6
2024-06-21 10:30:00,119.70344045373938,10,4,6
2024-06-21 10:45:00,125.21697733268897,10,4,6
2024-06-21 11:00:00,126.3408532059217,11,4,6
2024-06-21 11:15:00,128.98428312484188,11,4,6
2024-06-21 11:30:00,130.4019968116371,11,4,6
2024-06-21 11:45:00,127.50083125702155,11,4,6
2024-06-21 12:00:00,139.1523234463088,12,4,6
2024-06-21 12:15:00,135.1860083307756,12,4,6
2024-06-21 12:30:00,133.35004201671944,12,4,6
2024-06-21 12:45:00,131.9671519799707,12,4,6
2024-06-21 13:00:00,136.3768711438734,13,4,6
2024-06-21 13:15:00,127.6789938143966,13,4,6
2024-06-21 13:30:00,129.63806825284024,13,4,6
2024-06-21 13:45:00,132.40133383920312,13,4,6
2024-06-21 14:00:00,117.31408682827343,14,4,6
2024-06-21 14:15:00,123.27058525670842,14,4,6
2024-06-21 14:30:00,121.66184042857637,14,4,6
2024-06-21 14:45:00,134.01159638331345,14,4,6
2024-06-21 15:00:00,127.992673095454,15,4,6
2024-06-21 15:15:00,130.44504934272842,15,4,6
2024-06-21 15:30:00,139.39951524737052,15,4,6
2024-06-21 15:45:00,126.30467398365049,15,4,6
2024-06-21 16:00:00,140.56514628099,16,4,6
2024-06-21 16:15:00,126.53082411885362,16,4,6
2024-06-21 16:30:00,124.63578553087909,16,4,6
2024-06-21 16:45:00,127.53825841421694,16,4,6
2024-06-21 17:00:00,131.6641593463116,17,4,6
2024-06-21 17:15:00,118.09025310639299,17,4,6
2024-06-21 17:30:00,122.55346698155113,17,4,6
2024-06-21 17:45:00,117.17517385738768,17,4,6
2024-06-21 18:00:00,115.88967061628433,18,4,6
2024-06-21 18:15:00,101.65782804246416,18,4,6
2024-06-21 18:30:00,112.03037087381671,18,4,6
2024-06-21 18:45:00,108.14050268110923,18,4,6
2024-06-21 19:00:00,74.20601470854396,19,4,6
2024-06-21 19:15:00,81.96803113943383,19,4,6
2024-06-21 19:30:00,82.5353661006328,19,4,6
2024-06-21 19:45:00,78.89263154243697,19,4,6
2024-06-21 20:00:00,35.75410535301318,20,4,6
2024-06-21 20:15:00,31.015319829327236,20,4,6
2024-06-21 20:30:00,32.499780731948206,20,4,6
2024-06-21 20:45:00,33.6826079861311,20,4,6
2024-06-21 21:00:00,34.0482836180639,21,4,6
2024-06-21 21:15:00,31.39454975327258,21,4,6
2024-06-21 21:30:00,32.888918846284135,21,4,6
2024-06-21 21:45:00,31.186475854871137,21,4,6
2024-06-21 22:00:00,34.94560710402581,22,4,6
2024-06-21 22:15:00,34.119269748005074,22,4,6
2024-06-21 22:30:00,35.237779184631705,22,4,6
2024-06-21 22:45:00,35.13745539516995,22,4,6
2024-06-21 23:00:00,35.43567336059124,23,4,6
2024-06-21 23:15:00,35.37750154286939,23,4,6
2024-06-21 23:30:00,35.443906470567036,23,4,6
2024-06-21 23:45:00,34.22829835875806,23,4,6
2024-06-22 00:00:00,14.137260831115887,0,5,6
2024-06-22 00:15:00,14.298151743441059,0,5,6
2024-06-22 00:30:00,13.18359431127413,0,5,6
2024-06-22 00:45:00,13.481256431939626,0,5,6
2024-06-22 01:00:00,14.84600980743452,1,5,6
2024-06-22 01:15:00,14.080442432127017,1,5,6
2024-06-22 01:30:00,13.633986208331233,1,5,6
2024-06-22 01:45:00,13.254750008829546,1,5,6
2024-06-22 02:00:00,13.161181636115014,2,5,6
2024-06-22 02:15:00,12.766283439762983,2,5,6
2024-06-22 02:30:00,13.894074851930487,2,5,6
2024-06-22 02:45:00,13.829735771199186,2,5,6
2024-06-22 03:00:00,13.509683662989229,3,5,6
2024-06-22 03:15:00,13.06731912419242,3,5,6
2024-06-22 03:30:00,13.439427510888363,3,5,6
2024-06-22 03:45:00,13.725270600447294,3,5,6
2024-06-22 04:00:00,12.99824101699339,4,5,6
2024-06-22 04:15:00,14.425263973667393,4,5,6
2024-06-22 04:30:00,13.60372841249265,4,5,6
2024-06-22 04:45:00,14.537304970811636,4,5,6
2024-06-22 05:00:00,13.552326778708757,5,5,6
2024-06-22 05:15:00,14.350007793884783,5,5,6
2024-06-22 05:30:00,13.054221107564116,5,5,6
2024-06-22 05:45:00,12.3300654285604,5,5,6
2024-06-22 06:00:00,14.485655471868883,6,5,6
2024-06-22 06:15:00,14.471437164776347,6,5,6
2024-06-22 06:30:00,14.241094438258514,6,5,6
2024-06-22 06:45:00,12.964904285741893,6,5,6
2024-06-22 07:00:00,13.597783349821107,7,5,6
2024-06-22 07:15:00,14.079298682846204,7,5,6
2024-06-22 07:30:00,13.73156469858363,7,5,6
2024-06-22 07:45:00,13.262279578166105,7,5,6
2024-06-22 08:00:00,13.585521669200332,8,5,6
2024-06-22 08:15:00,12.93306826574967,8,5,6
2024-06-22 08:30:00,13.614468363324677,8,5,6
2024-06-22 08:45:00,14.752859246372502,8,5,6
2024-06-22 09:00:00,14.807374940523227,9,5,6
2024-06-22 09:15:00,12.783362484390983,9,5,6
2024-06-22 09:30:00,14.3433613581497,9,5,6
2024-06-22 09:45:00,13.370574658577839,9,5,6
2024-06-22 10:00:00,12.928605642627497,10,5,6
2024-06-22 10:15:00,13.613821400333789,10,5,6
2024-06-22 10:30:00,15.070079968240492,10,5,6
2024-06-22 10:45:00,13.264452603809954,10,5,6
2024-06-22 11:00:00,13.314012239637766,11,5,6
2024-06-22 11:15:00,13.87085447247039,11,5,6
2024-06-22 11:30:00,13.270993126980652,11,5,6
2024-06-22 11:45:00,13.436187171693632,11,5,6
2024-06-22 12:00:00,13.046060592581135,12,5,6
2024-06-22 12:15:00,13.175914432635876,12,5,6
2024-06-22 12:30:00,14.408473612326196,12,5,6
2024-06-22 12:45:00,13.261384982348389,12,5,6
2024-06-22 13:00:00,13.850417266765916,13,5,6
2024-06-22 13:15:00,13.742152240166675,13,5,6
2024-06-22 13:30:00,14.16723587744255,13,5,6
2024-06-22 13:45:00,14.886998889466547,13,5,6
2024-06-22 14:00:00,13.73962889006854,14,5,6
2024-06-22 14:15:00,14.554158883277646,14,5,6
2024-06-22 14:30:00,15.070079968240492,14,5,6
2024-06-22 14:45:00,13.736241553895995,14,5,6
2024-06-22 15:00:00,14.799624836195322,15,5,6
2024-06-22 15:15:00,12.878285696960528,15,5,6
2024-06-22 15:30:00,12.666287972119559,15,5,6
2024-06-22 15:45:00,13.66958818279661,15,5,6
2024-06-22 16:00:00,13.767399236608595,16,5,6
2024-06-22 16:15:00,14.438769850801357,16,5,6
2024-06-22 16:30:00,13.01320089315327,16,5,6
2024-06-22 16:45:00,14.375807811533976,16,5,6
2024-06-22 17:00:00,14.04698582005468,17,5,6
2024-06-22 17:15:00,14.261093911186562,17,5,6
2024-06-22 17:30:00,13.917168261243706,17,5,6
2024-06-22 17:45:00,13.866109123765048,17,5,6
2024-06-22 18:00:00,15.031321597812633,18,5,6
2024-06-22 18:15:00,15.024515729991661,18,5,6
2024-06-22 18:30:00,13.496540468155217,18,5,6
2024-06-22 18:45:00,15.070079968240492,18,5,6
2024-06-22 19:00:00,14.045015808973757,19,5,6
2024-06-22 19:15:00,13.50691971386995,19,5,6
2024-06-22 19:30:00,13.936055916278608,19,5,6
2024-06-22 19:45:00,13.913281685179484,19,5,6
2024-06-22 20:00:00,13.713524415192415,20,5,6
2024-06-22 20:15:00,14.127378768297456,20,5,6
2024-06-22 20:30:00,12.839651572217045,20,5,6
2024-06-22 20:45:00,13.178421666434746,20,5,6
2024-06-22 21:00:00,13.687734221694402,21,5,6
2024-06-22 21:15:00,13.988380041114299,21,5,6
2024-06-22 21:30:00,13.504321248806221,21,5,6
2024-06-22 21:45:00,14.063484991852823,21,5,6
2024-06-22 22:00:00,13.793369866747916,22,5,6
2024-06-22 22:15:00,14.230637613206119,22,5,6
2024-06-22 22:30:00,12.632708546686768,22,5,6
2024-06-22 22:45:00,13.383485685829934,22,5,6
2024-06-22 23:00:00,14.080709742345116,23,5,6
2024-06-22 23:15:00,13.828616584814961,23,5,6
2024-06-22 23:30:00,12.937688962379188,23,5,6
2024-06-22 23:45:00,14.370657525970435,23,5,6
2024-06-23 00:00:00,14.189432506680182,0,6,6
2024-06-23 00:15:00,14.234687929299724,0,6,6
2024-06-23 00:30:00,14.182067092751947,0,6,6
2024-06-23 00:45:00,13.736308313400887,0,6,6
2024-06-23 01:00:00,13.931124976537653,1,6,6
2024-06-23 01:15:00,13.708370539612023,1,6,6
2024-06-23 01:30:00,13.283448599987247,1,6,6
2024-06-23 01:45:00,13.073628813580385,1,6,6
2024-06-23 02:00:00,14.199595416253858,2,6,6
2024-06-23 02:15:00,14.567667324881652,2,6,6
2024-06-23 02:30:00,12.529902417681901,2,6,6
2024-06-23 02:45:00,14.901947788029746,2,6,6
2024-06-23 03:00:00,13.00175263502536,3,6,6
2024-06-23 03:15:00,13.567793744578823,3,6,6
2024-06-23 03:30:00,14.453265934563756,3,6,6
2024-06-23 03:45:00,13.037491878051306,3,6,6
2024-06-23 04:00:00,12.942866698268473,4,6,6
2024-06-23 04:15:00,13.969558083683996,4,6,6
2024-06-23 04:30:00,13.7358363059922,4,6,6
2024-06-23 04:45:00,13.432608004274819,4,6,6
2024-06-23 05:00:00,13.79324705654238,5,6,6
2024-06-23 05:15:00,13.825254677928815,5,6,6
2024-06-23 05:30:00,13.487576556660402,5,6,6
2024-06-23 05:45:00,14.432106039686964,5,6,6
2024-06-23 06:00:00,14.189928924243684,6,6,6
2024-06-23 06:15:00,13.551842730047502,6,6,6
2024-06-23 06:30:00,12.895001791462544,6,6,6
2024-06-23 06:45:00,13.050069536322061,6,6,6
2024-06-23 07:00:00,14.687397412031803,7,6,6
2024-06-23 07:15:00,14.19414624457179,7,6,6
2024-06-23 07:30:00,15.070079968240492,7,6,6
2024-06-23 07:45:00,13.75765631143126,7,6,6
2024-06-23 08:00:00,13.853345780875461,8,6,6
2024-06-23 08:15:00,13.078501939750899,8,6,6
2024-06-23 08:30:00,13.386976985901942,8,6,6
2024-06-23 08:45:00,13.926707568382232,8,6,6
2024-06-23 09:00:00,14.668596015524642,9,6,6
2024-06-23 09:15:00,13.252584653288423,9,6,6
2024-06-23 09:30:00,12.733709765371595,9,6,6
2024-06-23 09:45:00,14.071590293341004,9,6,6
2024-06-23 10:00:00,14.402818805174595,10,6,6
2024-06-23 10:15:00,14.282580794003472,10,6,6
2024-06-23 10:30:00,12.3300654285604,10,6,6
2024-06-23 10:45:00,14.031388694423637,10,6,6
2024-06-23 11:00:00,13.221117388845954,11,6,6
2024-06-23 11:15:00,14.045169880584018,11,6,6
2024-06-23 11:30:00,12.609967665242166,11,6,6
2024-06-23 11:45:00,12.621026268356776,11,6,6
2024-06-23 12:00:00,12.803566954638764,12,6,6
2024-06-23 12:15:00,13.63315474722441,12,6,6
2024-06-23 12:30:00,12.94187134791829,12,6,6
2024-06-23 12:45:00,13.234957668833443,12,6,6
2024-06-23 13:00:00,15.070079968240492,13,6,6
2024-06-23 13:15:00,13.261735240323596,13,6,6
2024-06-23 13:30:00,14.091596500107785,13,6,6
2024-06-23 13:45:00,13.608306083584548,13,6,6
2024-06-23 14:00:00,15.070079968240492,14,6,6
2024-06-23 14:15:00,14.292608471742083,14,6,6
2024-06-23 14:30:00,13.046536938140363,14,6,6
2024-06-23 14:45:00,13.229550446120403,14,6,6
2024-06-23 15:00:00,14.371333682188823,15,6,6
2024-06-23 15:15:00,13.253561730767288,15,6,6
2024-06-23 15:30:00,14.147960543641096,15,6,6
2024-06-23 15:45:00,14.281154656834552,15,6,6
2024-06-23 16:00:00,14.18588083615925,16,6,6
2024-06-23 16:15:00,13.351940842845506,16,6,6
2024-06-23 16:30:00,13.153605075310095,16,6,6
2024-06-23 16:45:00,13.39424563343221,16,6,6
2024-06-23 17:00:00,14.659834077127373,17,6,6
2024-06-23 17:15:00,13.755641912711956,17,6,6
2024-06-23 17:30:00,14.030994417692396,17,6,6
2024-06-23 17:45:00,14.516183361459342,17,6,6
2024-06-23 18:00:00,13.282451032340015,18,6,6
2024-06-23 18:15:00,14.60938812024127,18,6,6
2024-06-23 18:30:00,12.58501678049262,18,6,6
2024-06-23 18:45:00,13.827001080498666,18,6,6
2024-06-23 19:00:00,12.803662057287571,19,6,6
2024-06-23 19:15:00,14.015220812650334,19,6,6
2024-06-23 19:30:00,12.3300654285604,19,6,6
2024-06-23 19:45:00,14.83405704373943,19,6,6
2024-06-23 20:00:00,13.36761481841311,20,6,6
2024-06-23 20:15:00,14.522178891525003,20,6,6
2024-06-23 20:30:00,13.393808656405248,20,6,6
2024-06-23 20:45:00,13.492338336416983,20,6,6
2024-06-23 21:00:00,14.308867541430374,21,6,6
2024-06-23 21:15:00,13.557586984604878,21,6,6
2024-06-23 21:30:00,15.027586608620656,21,6,6
2024-06-23 21:45:00,14.240373444861863,21,6,6
2024-06-23 22:00:00,14.101239978317267,22,6,6
2024-06-23 22:15:00,12.712907388849652,22,6,6
2024-06-23 22:30:00,14.400835945243081,22,6,6
2024-06-23 22:45:00,12.431945845034805,22,6,6
2024-06-23 23:00:00,13.638112956162928,23,6,6
2024-06-23 23:15:00,13.386948751747264,23,6,6
2024-06-23 23:30:00,14.265281050186493,23,6,6
2024-06-23 23:45:00,14.033502618092903,23,6,6
2024-06-24 00:00:00,34.290270127167595,0,0,6
2024-06-24 00:15:00,34.53607874474607,0,0,6
2024-06-24 00:30:00,34.84355178712484,0,0,6
2024-06-24 00:45:00,32.47594306989819,0,0,6
2024-06-24 01:00:00,33.22333388397699,1,0,6
2024-06-24 01:15:00,33.70077540007302,1,0,6
2024-06-24 01:30:00,35.4962960070248,1,0,6
2024-06-24 01:45:00,32.02126857856335,1,0,6
2024-06-24 02:00:00,33.87443607892652,2,0,6
2024-06-24 02:15:00,33.73106908596785,2,0,6
2024-06-24 02:30:00,34.005085467183,2,0,6
2024-06-24 02:45:00,30.825163571401003,2,0,6
2024-06-24 03:00:00,32.81111045831729,3,0,6
2024-06-24 03:15:00,33.18168379147925,3,0,6
2024-06-24 03:30:00,33.830612849661684,3,0,6
2024-06-24 03:45:00,31.736747392545233,3,0,6
2024-06-24 04:00:00,32.00533957337864,4,0,6
2024-06-24 04:15:00,35.1435632617473,4,0,6
2024-06-24 04:30:00,36.35694766724789,4,0,6
2024-06-24 04:45:00,34.77167915304731,4,0,6
2024-06-24 05:00:00,35.92545684191337,5,0,6
2024-06-24 05:15:00,33.929517771512906,5,0,6
2024-06-24 05:30:00,35.135273804997155,5,0,6
2024-06-24 05:45:00,34.61261451324952,5,0,6
2024-06-24 06:00:00,36.869411821297604,6,0,6
2024-06-24 06:15:00,33.16473170225977,6,0,6
2024-06-24 06:30:00,37.67519992060122,6,0,6
2024-06-24 06:45:00,32.324747195888186,6,0,6
2024-06-24 07:00:00,97.1827499821458,7,0,6
2024-06-24 07:15:00,91.47108330297037,7,0,6
2024-06-24 07:30:00,94.52659296145394,7,0,6
2024-06-24 07:45:00,89.97759363367223,7,0,6
2024-06-24 08:00:00,121.30227879669263,8,0,6
2024-06-24 08:15:00,112.76409305779104,8,0,6
2024-06-24 08:30:00,117.59356167266485,8,0,6
2024-06-24 08:45:00,105.7490152908757,8,0,6
2024-06-24 09:00:00,131.76049932492424,9,0,6
2024-06-24 09:15:00,134.7715749383231,9,0,6
2024-06-24 09:30:00,128.3781688554883,9,0,6
2024-06-24 09:45:00,129.36915297934894,9,0,6
2024-06-24 10:00:00,139.01817494744958,10,0,6
2024-06-24 10:15:00,136.83902182501507,10,0,6
2024-06-24 10:30:00,143.072292569426,10,0,6
2024-06-24 10:45:00,129.81468118553155,10,0,6
2024-06-24 11:00:00,134.20130035691992,11,0,6
2024-06-24 11:15:00,118.62341256756427,11,0,6
2024-06-24 11:30:00,132.4289855545145,11,0,6
2024-06-24 11:45:00,127.42393623003123,11,0,6
2024-06-24 12:00:00,137.34291082932668,12,0,6
2024-06-24 12:15:00,122.70002771860668,12,0,6
2024-06-24 12:30:00,125.53229952635894,12,0,6
2024-06-24 12:45:00,128.9249693716259,12,0,6
2024-06-24 13:00:00,126.58016310299627,13,0,6
2024-06-24 13:15:00,131.6776405672488,13,0,6
2024-06-24 13:30:00,129.149244541531,13,0,6
2024-06-24 13:45:00,124.99322301658698,13,0,6
2024-06-24 14:00:00,131.99884085385557,14,0,6
2024-06-24 14:15:00,125.67473803788715,14,0,6
2024-06-24 14:30:00,136.02573401039837,14,0,6
2024-06-24 14:45:00,143.16575969828466,14,0,6
2024-06-24 15:00:00,121.65950173293352,15,0,6
2024-06-24 15:15:00,128.13873050262632,15,0,6
2024-06-24 15:30:00,122.22636464719288,15,0,6
2024-06-24 15:45:00,117.13562157132382,15,0,6
2024-06-24 16:00:00,133.90009674815278,16,0,6
2024-06-24 16:15:00,140.92643350591692,16,0,6
2024-06-24 16:30:00,123.79971039845627,16,0,6
2024-06-24 16:45:00,132.93133972498174,16,0,6
2024-06-24 17:00:00,135.0365888010307,17,0,6
2024-06-24 17:15:00,117.28211678132921,17,0,6
2024-06-24 17:30:00,128.1992458864428,17,0,6
2024-06-24 17:45:00,124.13002334155918,17,0,6
2024-06-24 18:00:00,107.46878872183751,18,0,6
2024-06-24 18:15:00,107.09946672868247,18,0,6
2024-06-24 18:30:00,118.79422914989748,18,0,6
2024-06-24 18:45:00,111.84545380376461,18,0,6
2024-06-24 19:00:00,75.90523150614709,19,0,6
2024-06-24 19:15:00,90.42047980944295,19,0,6
2024-06-24 19:30:00,79.12091500868456,19,0,6
2024-06-24 19:45:00,81.99272212503645,19,0,6
2024-06-24 20:00:00,36.494861248253784,20,0,6
2024-06-24 20:15:00,35.590894915927784,20,0,6
2024-06-24 20:30:00,35.24893344333313,20,0,6
2024-06-24 20:45:00,34.023944047856006,20,0,6
