timestamp,power_kw,hour,day_of_week,month
2024-05-31 14:00:00,101.30629853451521,14,4,5
2024-05-31 14:15:00,100.84893945902951,14,4,5
2024-05-31 14:30:00,102.92024183254733,14,4,5
2024-05-31 14:45:00,112.0629481901612,14,4,5
2024-05-31 15:00:00,97.65411423896101,15,4,5
2024-05-31 15:15:00,101.61277152190495,15,4,5
2024-05-31 15:30:00,105.37534363663035,15,4,5
2024-05-31 15:45:00,106.42625397277074,15,4,5
2024-05-31 16:00:00,105.90439418503014,16,4,5
2024-05-31 16:15:00,102.68529137201085,16,4,5
2024-05-31 16:30:00,109.840540899127,16,4,5
2024-05-31 16:45:00,99.43294327995679,16,4,5
2024-05-31 17:00:00,99.56714724339338,17,4,5
2024-05-31 17:15:00,110.56978731842388,17,4,5
2024-05-31 17:30:00,112.56302766532646,17,4,5
2024-05-31 17:45:00,97.9968863872526,17,4,5
2024-05-31 18:00:00,87.71957364068298,18,4,5
2024-05-31 18:15:00,82.85112475109189,18,4,5
2024-05-31 18:30:00,86.43442830164766,18,4,5
2024-05-31 18:45:00,85.88498290786134,18,4,5
2024-05-31 19:00:00,64.26766009664101,19,4,5
2024-05-31 19:15:00,63.703252294801786,19,4,5
2024-05-31 19:30:00,68.98178186902175,19,4,5
2024-05-31 19:45:00,65.68101648761103,19,4,5
2024-05-31 20:00:00,29.355137815833718,20,4,5
2024-05-31 20:15:00,25.82797498651721,20,4,5
2024-05-31 20:30:00,28.37438160124512,20,4,5
2024-05-31 20:45:00,26.10913390187861,20,4,5
2024-05-31 21:00:00,27.225145654270854,21,4,5
2024-05-31 21:15:00,29.15796764008177,21,4,5
2024-05-31 21:30:00,26.107019064557406,21,4,5
2024-05-31 21:45:00,28.17767761709608,21,4,5
2024-05-31 22:00:00,25.67728494202175,22,4,5
2024-05-31 22:15:00,27.68327232273624,22,4,5
2024-05-31 22:30:00,25.127627818087984,22,4,5
2024-05-31 22:45:00,28.346937035365556,22,4,5
2024-05-31 23:00:00,27.516190423395837,23,4,5
2024-05-31 23:15:00,28.50767150036497,23,4,5
2024-05-31 23:30:00,27.784161335045006,23,4,5
2024-05-31 23:45:00,25.185973872413047,23,4,5
2024-06-01 00:00:00,13.554180962929964,0,5,6
2024-06-01 00:15:00,12.440661342023187,0,5,6
2024-06-01 00:30:00,14.644978002392833,0,5,6
2024-06-01 00:45:00,13.360791474634238,0,5,6
2024-06-01 01:00:00,14.20819805479944,1,5,6
2024-06-01 01:15:00,13.448247880850424,1,5,6
2024-06-01 01:30:00,13.843289676405739,1,5,6
2024-06-01 01:45:00,13.14643033320868,1,5,6
2024-06-01 02:00:00,14.226347189011403,2,5,6
2024-06-01 02:15:00,13.439845996378384,2,5,6
2024-06-01 02:30:00,14.117887899077983,2,5,6
2024-06-01 02:45:00,12.33224434030322,2,5,6
2024-06-01 03:00:00,14.381649362320779,3,5,6
2024-06-01 03:15:00,13.025264305870717,3,5,6
2024-06-01 03:30:00,12.522128283169632,3,5,6
2024-06-01 03:45:00,14.173671523457863,3,5,6
2024-06-01 04:00:00,14.243242012631967,4,5,6
2024-06-01 04:15:00,14.068325079065477,4,5,6
2024-06-01 04:30:00,14.21837834923735,4,5,6
2024-06-01 04:45:00,14.430457443593845,4,5,6
2024-06-01 05:00:00,13.961690138073191,5,5,6
2024-06-01 05:15:00,13.284392280879576,5,5,6
2024-06-01 05:30:00,13.59894333107573,5,5,6
2024-06-01 05:45:00,13.421928605601707,5,5,6
2024-06-01 06:00:00,15.072743082592824,6,5,6
2024-06-01 06:15:00,14.198512451884147,6,5,6
2024-06-01 06:30:00,13.445186716671175,6,5,6
2024-06-01 06:45:00,14.156573799680785,6,5,6
2024-06-01 07:00:00,14.184160308707312,7,5,6
2024-06-01 07:15:00,14.010615206610453,7,5,6
2024-06-01 07:30:00,13.667901666922447,7,5,6
2024-06-01 07:45:00,15.072743082592824,7,5,6
2024-06-01 08:00:00,13.822320909370882,8,5,6
2024-06-01 08:15:00,15.072743082592824,8,5,6
2024-06-01 08:30:00,14.348652625254042,8,5,6
2024-06-01 08:45:00,14.591216342604577,8,5,6
2024-06-01 09:00:00,13.076581434451647,9,5,6
2024-06-01 09:15:00,13.784148332119212,9,5,6
2024-06-01 09:30:00,13.540838620145543,9,5,6
2024-06-01 09:45:00,13.321740821652295,9,5,6
2024-06-01 10:00:00,13.27269964457874,10,5,6
2024-06-01 10:15:00,14.051547723923093,10,5,6
2024-06-01 10:30:00,14.615651757833492,10,5,6
2024-06-01 10:45:00,13.970484704174613,10,5,6
2024-06-01 11:00:00,12.9015432255357,11,5,6
2024-06-01 11:15:00,13.520754336793434,11,5,6
2024-06-01 11:30:00,13.889079689689177,11,5,6
2024-06-01 11:45:00,12.33224434030322,11,5,6
2024-06-01 12:00:00,13.41001124015523,12,5,6
2024-06-01 12:15:00,14.097819643661257,12,5,6
2024-06-01 12:30:00,13.82263355818295,12,5,6
2024-06-01 12:45:00,13.568126445898717,12,5,6
2024-06-01 13:00:00,13.838148745445137,13,5,6
2024-06-01 13:15:00,13.208700756205904,13,5,6
2024-06-01 13:30:00,12.683639312623997,13,5,6
2024-06-01 13:45:00,13.464301651735436,13,5,6
2024-06-01 14:00:00,13.402574205032296,14,5,6
2024-06-01 14:15:00,13.143931937168478,14,5,6
2024-06-01 14:30:00,13.197398769230562,14,5,6
2024-06-01 14:45:00,13.329288097824888,14,5,6
2024-06-01 15:00:00,13.473375339346017,15,5,6
2024-06-01 15:15:00,13.740362893465624,15,5,6
2024-06-01 15:30:00,13.423018247795545,15,5,6
2024-06-01 15:45:00,13.658690650950001,15,5,6
2024-06-01 16:00:00,13.607471186970242,16,5,6
2024-06-01 16:15:00,14.13331272378441,16,5,6
2024-06-01 16:30:00,14.272739001577774,16,5,6
2024-06-01 16:45:00,13.331107896483802,16,5,6
2024-06-01 17:00:00,13.058530711644329,17,5,6
2024-06-01 17:15:00,13.87244838943979,17,5,6
2024-06-01 17:30:00,13.546041920720334,17,5,6
2024-06-01 17:45:00,13.601974880112335,17,5,6
2024-06-01 18:00:00,13.140400347711605,18,5,6
2024-06-01 18:15:00,13.795705732587326,18,5,6
2024-06-01 18:30:00,13.508465336221974,18,5,6
2024-06-01 18:45:00,14.160100048986735,18,5,6
2024-06-01 19:00:00,13.994843078209902,19,5,6
2024-06-01 19:15:00,12.831607785719976,19,5,6
2024-06-01 19:30:00,14.324941963668708,19,5,6
2024-06-01 19:45:00,13.378280870040022,19,5,6
2024-06-01 20:00:00,12.630801481750858,20,5,6
2024-06-01 20:15:00,13.756483001351546,20,5,6
2024-06-01 20:30:00,13.950857987791226,20,5,6
2024-06-01 20:45:00,12.542125344566625,20,5,6
2024-06-01 21:00:00,14.645633698935978,21,5,6
2024-06-01 21:15:00,14.050957004808986,21,5,6
2024-06-01 21:30:00,13.64619603791848,21,5,6
2024-06-01 21:45:00,13.088745725939468,21,5,6
2024-06-01 22:00:00,13.43985398337323,22,5,6
2024-06-01 22:15:00,14.64052888360898,22,5,6
2024-06-01 22:30:00,13.128235407807912,22,5,6
2024-06-01 22:45:00,13.836461257883274,22,5,6
2024-06-01 23:00:00,14.266152026897394,23,5,6
2024-06-01 23:15:00,12.50220031527966,23,5,6
2024-06-01 23:30:00,13.05837291457712,23,5,6
2024-06-01 23:45:00,14.632885726639094,23,5,6
2024-06-02 00:00:00,14.494807921113193,0,6,6
2024-06-02 00:15:00,12.775883941027251,0,6,6
2024-06-02 00:30:00,14.311417678544814,0,6,6
2024-06-02 00:45:00,13.22156454853076,0,6,6
2024-06-02 01:00:00,13.880947689644769,1,6,6
2024-06-02 01:15:00,13.858288992740386,1,6,6
2024-06-02 01:30:00,14.757897163305818,1,6,6
2024-06-02 01:45:00,14.682253507073069,1,6,6
2024-06-02 02:00:00,13.484137838208916,2,6,6
2024-06-02 02:15:00,14.512923095882163,2,6,6
2024-06-02 02:30:00,13.740717265526397,2,6,6
2024-06-02 02:45:00,13.281814252122162,2,6,6
2024-06-02 03:00:00,14.091959276427344,3,6,6
2024-06-02 03:15:00,13.376673096402941,3,6,6
2024-06-02 03:30:00,14.093216924040917,3,6,6
2024-06-02 03:45:00,14.522657857092746,3,6,6
2024-06-02 04:00:00,12.624240729129717,4,6,6
2024-06-02 04:15:00,13.521663834681474,4,6,6
2024-06-02 04:30:00,14.05871195373558,4,6,6
2024-06-02 04:45:00,13.337433186679823,4,6,6
2024-06-02 05:00:00,14.36327247635972,5,6,6
2024-06-02 05:15:00,12.839668891170655,5,6,6
2024-06-02 05:30:00,12.499550659675768,5,6,6
2024-06-02 05:45:00,12.675124350364312,5,6,6
2024-06-02 06:00:00,14.41172197412317,6,6,6
2024-06-02 06:15:00,13.179673215216779,6,6,6
2024-06-02 06:30:00,13.156480374503037,6,6,6
2024-06-02 06:45:00,13.962473512311824,6,6,6
2024-06-02 07:00:00,13.362474065211076,7,6,6
2024-06-02 07:15:00,15.072743082592824,7,6,6
2024-06-02 07:30:00,14.080777680883866,7,6,6
2024-06-02 07:45:00,14.285077840612814,7,6,6
2024-06-02 08:00:00,14.650005918174609,8,6,6
2024-06-02 08:15:00,14.314865241311454,8,6,6
2024-06-02 08:30:00,14.291318107329868,8,6,6
2024-06-02 08:45:00,13.029601286504336,8,6,6
2024-06-02 09:00:00,13.49445611360568,9,6,6
2024-06-02 09:15:00,13.300978856025681,9,6,6
2024-06-02 09:30:00,14.361160028196108,9,6,6
2024-06-02 09:45:00,13.59015745499682,9,6,6
2024-06-02 10:00:00,15.04081795486524,10,6,6
2024-06-02 10:15:00,13.654136751992537,10,6,6
2024-06-02 10:30:00,12.33224434030322,10,6,6
2024-06-02 10:45:00,13.483649055907469,10,6,6
2024-06-02 11:00:00,13.18724563907762,11,6,6
2024-06-02 11:15:00,14.423265168370476,11,6,6
2024-06-02 11:30:00,14.961811928745798,11,6,6
2024-06-02 11:45:00,13.813955586423633,11,6,6
2024-06-02 12:00:00,14.345268829222727,12,6,6
2024-06-02 12:15:00,13.61848819215735,12,6,6
2024-06-02 12:30:00,12.864451447655915,12,6,6
2024-06-02 12:45:00,14.878807236924944,12,6,6
2024-06-02 13:00:00,13.502064085688103,13,6,6
2024-06-02 13:15:00,12.865254011806194,13,6,6
2024-06-02 13:30:00,13.899516360846846,13,6,6
2024-06-02 13:45:00,13.060701416637615,13,6,6
2024-06-02 14:00:00,12.854535101286604,14,6,6
2024-06-02 14:15:00,14.048995022339444,14,6,6
2024-06-02 14:30:00,13.010165457256235,14,6,6
2024-06-02 14:45:00,14.492932734822455,14,6,6
2024-06-02 15:00:00,13.930899705681455,15,6,6
2024-06-02 15:15:00,13.76961116770674,15,6,6
2024-06-02 15:30:00,14.068656281750668,15,6,6
2024-06-02 15:45:00,13.446944634794367,15,6,6
2024-06-02 16:00:00,12.33224434030322,16,6,6
2024-06-02 16:15:00,13.157500492090545,16,6,6
2024-06-02 16:30:00,13.83434118968413,16,6,6
2024-06-02 16:45:00,12.664229250979982,16,6,6
2024-06-02 17:00:00,13.403180668590013,17,6,6
2024-06-02 17:15:00,14.137003349961299,17,6,6
2024-06-02 17:30:00,13.812208916945472,17,6,6
2024-06-02 17:45:00,15.072743082592824,17,6,6
2024-06-02 18:00:00,13.789027705985829,18,6,6
2024-06-02 18:15:00,14.34422190762357,18,6,6
2024-06-02 18:30:00,13.24907564561978,18,6,6
2024-06-02 18:45:00,12.701546567927915,18,6,6
2024-06-02 19:00:00,12.62024902507977,19,6,6
2024-06-02 19:15:00,14.57545778964097,19,6,6
2024-06-02 19:30:00,13.895539181161627,19,6,6
2024-06-02 19:45:00,12.690074955216714,19,6,6
2024-06-02 20:00:00,14.151627282014955,20,6,6
2024-06-02 20:15:00,13.853167665099814,20,6,6
2024-06-02 20:30:00,14.649785630066404,20,6,6
2024-06-02 20:45:00,13.69432516661887,20,6,6
2024-06-02 21:00:00,13.831950224475074,21,6,6
2024-06-02 21:15:00,12.33224434030322,21,6,6
2024-06-02 21:30:00,14.683028279328202,21,6,6
2024-06-02 21:45:00,14.086157054162998,21,6,6
2024-06-02 22:00:00,13.566095798696228,22,6,6
2024-06-02 22:15:00,14.258532291525487,22,6,6
2024-06-02 22:30:00,13.94371549902383,22,6,6
2024-06-02 22:45:00,13.291229875141871,22,6,6
2024-06-02 23:00:00,13.977591390463695,23,6,6
2024-06-02 23:15:00,13.730673365313818,23,6,6
2024-06-02 23:30:00,12.359499842682325,23,6,6
2024-06-02 23:45:00,14.99363630316312,23,6,6
2024-06-03 00:00:00,36.15342066354156,0,0,6
2024-06-03 00:15:00,32.481248084642445,0,0,6
2024-06-03 00:30:00,33.580618430771615,0,0,6
2024-06-03 00:45:00,33.02185235624609,0,0,6
2024-06-03 01:00:00,33.68811376658013,1,0,6
2024-06-03 01:15:00,33.9157897559702,1,0,6
2024-06-03 01:30:00,32.862007357369826,1,0,6
2024-06-03 01:45:00,36.19837824382537,1,0,6
2024-06-03 02:00:00,31.59187445181499,2,0,6
2024-06-03 02:15:00,37.681857706482056,2,0,6
2024-06-03 02:30:00,34.856421167820145,2,0,6
2024-06-03 02:45:00,35.5737174309585,2,0,6
2024-06-03 03:00:00,34.647200736634026,3,0,6
2024-06-03 03:15:00,36.04205933856936,3,0,6
2024-06-03 03:30:00,36.82554316861282,3,0,6
2024-06-03 03:45:00,33.149077610032386,3,0,6
2024-06-03 04:00:00,32.42660630219398,4,0,6
2024-06-03 04:15:00,34.39821929677297,4,0,6
2024-06-03 04:30:00,34.47554250267699,4,0,6
2024-06-03 04:45:00,35.16531146092344,4,0,6
2024-06-03 05:00:00,37.01972387154028,5,0,6
2024-06-03 05:15:00,36.37350590581513,5,0,6
2024-06-03 05:30:00,33.17533386227855,5,0,6
2024-06-03 05:45:00,37.617902536482646,5,0,6
2024-06-03 06:00:00,32.46840968147384,6,0,6
2024-06-03 06:15:00,34.32851999197831,6,0,6
2024-06-03 06:30:00,34.0913761200755,6,0,6
2024-06-03 06:45:00,33.26923833968692,6,0,6
2024-06-03 07:00:00,96.04881077991949,7,0,6
2024-06-03 07:15:00,86.32571038212252,7,0,6
2024-06-03 07:30:00,88.83305432977146,7,0,6
2024-06-03 07:45:00,100.49749705841457,7,0,6
2024-06-03 08:00:00,122.96608076155441,8,0,6
2024-06-03 08:15:00,113.0306309832818,8,0,6
2024-06-03 08:30:00,120.79107043445273,8,0,6
2024-06-03 08:45:00,128.118316202039,8,0,6
2024-06-03 09:00:00,135.13865127647486,9,0,6
2024-06-03 09:15:00,131.490627718007,9,0,6
2024-06-03 09:30:00,135.2481107059876,9,0,6
2024-06-03 09:45:00,119.1199685853435,9,0,6
2024-06-03 10:00:00,143.19105928463185,10,0,6
2024-06-03 10:15:00,123.28410884815766,10,0,6
2024-06-03 10:30:00,134.72714126067012,10,0,6
2024-06-03 10:45:00,128.21715321856865,10,0,6
2024-06-03 11:00:00,118.96231097473402,11,0,6
2024-06-03 11:15:00,124.91973810153152,11,0,6
2024-06-03 11:30:00,130.55027461394303,11,0,6
2024-06-03 11:45:00,123.78950217716208,11,0,6
2024-06-03 12:00:00,129.71715253227651,12,0,6
2024-06-03 12:15:00,131.07176800605805,12,0,6
2024-06-03 12:30:00,134.5170825721692,12,0,6
2024-06-03 12:45:00,125.23713545011063,12,0,6
2024-06-03 13:00:00,133.99309298733368,13,0,6
2024-06-03 13:15:00,123.3411687344459,13,0,6
2024-06-03 13:30:00,118.37708430366791,13,0,6
2024-06-03 13:45:00,138.9360662563072,13,0,6
2024-06-03 14:00:00,139.96110605326274,14,0,6
2024-06-03 14:15:00,143.19105928463185,14,0,6
2024-06-03 14:30:00,118.52750592399308,14,0,6
2024-06-03 14:45:00,128.0864763514897,14,0,6
2024-06-03 15:00:00,131.69853297133932,15,0,6
2024-06-03 15:15:00,129.5525897132557,15,0,6
2024-06-03 15:30:00,117.52029264821408,15,0,6
2024-06-03 15:45:00,125.2445299025071,15,0,6
2024-06-03 16:00:00,121.93194912263738,16,0,6
2024-06-03 16:15:00,120.46536018497412,16,0,6
2024-06-03 16:30:00,142.43869627445167,16,0,6
2024-06-03 16:45:00,121.4672067549001,16,0,6
2024-06-03 17:00:00,139.1159586972515,17,0,6
2024-06-03 17:15:00,126.45263796591382,17,0,6
2024-06-03 17:30:00,143.19105928463185,17,0,6
2024-06-03 17:45:00,124.21812095296713,17,0,6
2024-06-03 18:00:00,116.57267384650044,18,0,6
2024-06-03 18:15:00,109.68951187596086,18,0,6
2024-06-03 18:30:00,100.71299903739296,18,0,6
2024-06-03 18:45:00,111.89272825251388,18,0,6
2024-06-03 19:00:00,82.1682597600774,19,0,6
2024-06-03 19:15:00,79.23711605889793,19,0,6
2024-06-03 19:30:00,78.52822678598002,19,0,6
2024-06-03 19:45:00,80.2552027711334,19,0,6
2024-06-03 20:00:00,33.16538967919629,20,0,6
2024-06-03 20:15:00,37.007460564247005,20,0,6
2024-06-03 20:30:00,36.49552406292718,20,0,6
2024-06-03 20:45:00,32.54343602972805,20,0,6
2024-06-03 21:00:00,34.05065478969809,21,0,6
2024-06-03 21:15:00,36.32912836153675,21,0,6
2024-06-03 21:30:00,32.91686327037472,21,0,6
2024-06-03 21:45:00,36.88205353321329,21,0,6
2024-06-03 22:00:00,32.9959002428176,22,0,6
2024-06-03 22:15:00,33.409865813027224,22,0,6
2024-06-03 22:30:00,35.05044025726922,22,0,6
2024-06-03 22:45:00,33.4005740369482,22,0,6
2024-06-03 23:00:00,31.607928415084558,23,0,6
2024-06-03 23:15:00,32.48262824148764,23,0,6
2024-06-03 23:30:00,33.55697763813562,23,0,6
2024-06-03 23:45:00,33.08358305104461,23,0,6
2024-06-04 00:00:00,31.442656044512695,0,1,6
2024-06-04 00:15:00,35.9397190122469,0,1,6
2024-06-04 00:30:00,37.681857706482056,0,1,6
2024-06-04 00:45:00,34.262037651975916,0,1,6
2024-06-04 01:00:00,33.68403029294246,1,1,6
2024-06-04 01:15:00,34.39386155751614,1,1,6
2024-06-04 01:30:00,33.54247981744335,1,1,6
2024-06-04 01:45:00,37.169506983128585,1,1,6
2024-06-04 02:00:00,33.88970860135536,2,1,6
2024-06-04 02:15:00,34.349885081940435,2,1,6
2024-06-04 02:30:00,33.83456635096256,2,1,6
2024-06-04 02:45:00,32.8718857861706,2,1,6
2024-06-04 03:00:00,34.67101798528734,3,1,6
2024-06-04 03:15:00,35.41221897408046,3,1,6
2024-06-04 03:30:00,34.73857908398866,3,1,6
2024-06-04 03:45:00,31.55980003852183,3,1,6
2024-06-04 04:00:00,34.8721077100744,4,1,6
2024-06-04 04:15:00,32.07900134885697,4,1,6
2024-06-04 04:30:00,34.69434985878467,4,1,6
2024-06-04 04:45:00,34.28032081694975,4,1,6
2024-06-04 05:00:00,35.51343526820109,5,1,6
2024-06-04 05:15:00,34.746751986428166,5,1,6
2024-06-04 05:30:00,33.978333681345326,5,1,6
2024-06-04 05:45:00,35.91746119125664,5,1,6
2024-06-04 06:00:00,34.921404844726524,6,1,6
2024-06-04 06:15:00,33.48303905745093,6,1,6
2024-06-04 06:30:00,34.78256946771006,6,1,6
2024-06-04 06:45:00,37.681857706482056,6,1,6
2024-06-04 07:00:00,86.32571038212252,7,1,6
2024-06-04 07:15:00,93.54280057040697,7,1,6
2024-06-04 07:30:00,92.999762589995,7,1,6
2024-06-04 07:45:00,103.46346513306251,7,1,6
2024-06-04 08:00:00,123.6639823457117,8,1,6
2024-06-04 08:15:00,122.11494116986024,8,1,6
2024-06-04 08:30:00,126.49864667150439,8,1,6
2024-06-04 08:45:00,116.18882335474005,8,1,6
2024-06-04 09:00:00,123.9597974042624,9,1,6
2024-06-04 09:15:00,121.09177129404094,9,1,6
2024-06-04 09:30:00,133.78271676378083,9,1,6
2024-06-04 09:45:00,130.05685757962695,9,1,6
2024-06-04 10:00:00,128.52109686902594,10,1,6
2024-06-04 10:15:00,137.83346646389597,10,1,6
2024-06-04 10:30:00,120.37429646100762,10,1,6
2024-06-04 10:45:00,127.18471417995173,10,1,6
2024-06-04 11:00:00,139.15052177196557,11,1,6
2024-06-04 11:15:00,138.83663537984026,11,1,6
2024-06-04 11:30:00,125.24667604049607,11,1,6
2024-06-04 11:45:00,120.25660262912186,11,1,6
2024-06-04 12:00:00,130.56559931122786,12,1,6
2024-06-04 12:15:00,131.2423294820885,12,1,6
2024-06-04 12:30:00,118.23758254614503,12,1,6
2024-06-04 12:45:00,126.64240365445822,12,1,6
2024-06-04 13:00:00,120.35125153542329,13,1,6
2024-06-04 13:15:00,142.61195119600703,13,1,6
2024-06-04 13:30:00,125.15575746861121,13,1,6
2024-06-04 13:45:00,123.89108751851343,13,1,6
2024-06-04 14:00:00,132.83854959252315,14,1,6
2024-06-04 14:15:00,141.27214391040107,14,1,6
2024-06-04 14:30:00,134.62530482757666,14,1,6
2024-06-04 14:45:00,135.9948524563415,14,1,6
2024-06-04 15:00:00,121.69722139086862,15,1,6
2024-06-04 15:15:00,143.19105928463185,15,1,6
2024-06-04 15:30:00,135.83423740944042,15,1,6
2024-06-04 15:45:00,127.43504807737726,15,1,6
2024-06-04 16:00:00,137.72408888801144,16,1,6
2024-06-04 16:15:00,132.0861400753503,16,1,6
2024-06-04 16:30:00,123.87191376665557,16,1,6
2024-06-04 16:45:00,128.81882611643246,16,1,6
2024-06-04 17:00:00,124.50030157026833,17,1,6
2024-06-04 17:15:00,125.68543429001208,17,1,6
2024-06-04 17:30:00,133.67573905918968,17,1,6
2024-06-04 17:45:00,137.03322159139154,17,1,6
2024-06-04 18:00:00,111.67357403095527,18,1,6
2024-06-04 18:15:00,116.5262184188879,18,1,6
2024-06-04 18:30:00,98.65795472242576,18,1,6
2024-06-04 18:45:00,108.83117876152262,18,1,6
2024-06-04 19:00:00,87.73822293802552,19,1,6
2024-06-04 19:15:00,85.97522411021424,19,1,6
2024-06-04 19:30:00,85.43819815147059,19,1,6
2024-06-04 19:45:00,83.02382961751607,19,1,6
2024-06-04 20:00:00,32.25378028772122,20,1,6
2024-06-04 20:15:00,37.19686013434892,20,1,6
2024-06-04 20:30:00,36.697219582112766,20,1,6
2024-06-04 20:45:00,33.80213964978373,20,1,6
2024-06-04 21:00:00,30.83061085075805,21,1,6
2024-06-04 21:15:00,33.3209153660375,21,1,6
2024-06-04 21:30:00,34.19989080232323,21,1,6
2024-06-04 21:45:00,33.92412020907313,21,1,6
2024-06-04 22:00:00,31.063090085363136,22,1,6
2024-06-04 22:15:00,35.63035573528165,22,1,6
2024-06-04 22:30:00,34.24746100486974,22,1,6
2024-06-04 22:45:00,31.622847740539633,22,1,6
2024-06-04 23:00:00,33.970655822881874,23,1,6
2024-06-04 23:15:00,35.42127217042974,23,1,6
2024-06-04 23:30:00,35.25149009983732,23,1,6
2024-06-04 23:45:00,33.78077497176974,23,1,6
2024-06-05 00:00:00,32.99777744811383,0,2,6
2024-06-05 00:15:00,32.74425038482611,0,2,6
2024-06-05 00:30:00,35.12835609969382,0,2,6
2024-06-05 00:45:00,35.01216485935986,0,2,6
2024-06-05 01:00:00,33.079819133348174,1,2,6
2024-06-05 01:15:00,32.56493678503847,1,2,6
2024-06-05 01:30:00,34.442576059144805,1,2,6
2024-06-05 01:45:00,36.52250623387977,1,2,6
2024-06-05 02:00:00,36.112567909302335,2,2,6
2024-06-05 02:15:00,33.27136065221276,2,2,6
2024-06-05 02:30:00,31.428647404075456,2,2,6
2024-06-05 02:45:00,32.95834796734064,2,2,6
2024-06-05 03:00:00,32.39280200929642,3,2,6
2024-06-05 03:15:00,32.71472754853033,3,2,6
2024-06-05 03:30:00,32.95081042694371,3,2,6
2024-06-05 03:45:00,33.766996830598465,3,2,6
2024-06-05 04:00:00,30.83061085075805,4,2,6
2024-06-05 04:15:00,35.72960541708232,4,2,6
2024-06-05 04:30:00,34.22813585839552,4,2,6
2024-06-05 04:45:00,34.45677092053044,4,2,6
2024-06-05 05:00:00,34.44301039054399,5,2,6
2024-06-05 05:15:00,32.233280248798415,5,2,6
2024-06-05 05:30:00,32.318633985756634,5,2,6
2024-06-05 05:45:00,35.89818660934955,5,2,6
2024-06-05 06:00:00,32.74176437423109,6,2,6
2024-06-05 06:15:00,34.75036808753094,6,2,6
2024-06-05 06:30:00,33.484735276000066,6,2,6
2024-06-05 06:45:00,36.38787429002741,6,2,6
2024-06-05 07:00:00,95.26076885406127,7,2,6
2024-06-05 07:15:00,97.91408132763496,7,2,6
2024-06-05 07:30:00,96.79292391543673,7,2,6
2024-06-05 07:45:00,104.85322931993807,7,2,6
2024-06-05 08:00:00,104.82407689257737,8,2,6
2024-06-05 08:15:00,118.35479610574342,8,2,6
2024-06-05 08:30:00,118.44602772966411,8,2,6
2024-06-05 08:45:00,108.17956421883164,8,2,6
2024-06-05 09:00:00,129.96863993313298,9,2,6
2024-06-05 09:15:00,122.10121313190514,9,2,6
2024-06-05 09:30:00,127.74534014992318,9,2,6
2024-06-05 09:45:00,135.0941442518723,9,2,6
2024-06-05 10:00:00,125.93886179994888,10,2,6
2024-06-05 10:15:00,123.64780122243992,10,2,6
2024-06-05 10:30:00,135.2205307972507,10,2,6
2024-06-05 10:45:00,118.77713969630283,10,2,6
2024-06-05 11:00:00,117.84082039948134,11,2,6
2024-06-05 11:15:00,129.19332090601452,11,2,6
2024-06-05 11:30:00,133.56685765733832,11,2,6
2024-06-05 11:45:00,129.84725071042834,11,2,6
2024-06-05 12:00:00,135.13957891261708,12,2,6
2024-06-05 12:15:00,127.03649198509856,12,2,6
2024-06-05 12:30:00,130.84340745249594,12,2,6
2024-06-05 12:45:00,130.287477177698,12,2,6
2024-06-05 13:00:00,126.81484658423499,13,2,6
2024-06-05 13:15:00,132.80508389389087,13,2,6
2024-06-05 13:30:00,134.42406926787007,13,2,6
2024-06-05 13:45:00,123.67532483292337,13,2,6
2024-06-05 14:00:00,143.19105928463185,14,2,6
2024-06-05 14:15:00,128.4122372300314,14,2,6
2024-06-05 14:30:00,134.48971045038965,14,2,6
2024-06-05 14:45:00,135.08401386525503,14,2,6
2024-06-05 15:00:00,143.19105928463185,15,2,6
2024-06-05 15:15:00,122.71998842943111,15,2,6
2024-06-05 15:30:00,132.41697672828658,15,2,6
2024-06-05 15:45:00,135.65203834020517,15,2,6
2024-06-05 16:00:00,131.27111841673673,16,2,6
2024-06-05 16:15:00,129.90740642582736,16,2,6
2024-06-05 16:30:00,134.50088197155856,16,2,6
2024-06-05 16:45:00,134.7536053170867,16,2,6
2024-06-05 17:00:00,119.43202000560257,17,2,6
2024-06-05 17:15:00,135.45062529427636,17,2,6
2024-06-05 17:30:00,138.0041700412008,17,2,6
2024-06-05 17:45:00,120.60329671876718,17,2,6
2024-06-05 18:00:00,113.6509408983901,18,2,6
2024-06-05 18:15:00,114.47610897786886,18,2,6
2024-06-05 18:30:00,112.0445136969168,18,2,6
2024-06-05 18:45:00,106.32348901571022,18,2,6
2024-06-05 19:00:00,87.12053056422545,19,2,6
2024-06-05 19:15:00,86.47219244860956,19,2,6
2024-06-05 19:30:00,78.14810163005791,19,2,6
2024-06-05 19:45:00,78.73239367492965,19,2,6
2024-06-05 20:00:00,36.83399458124522,20,2,6
2024-06-05 20:15:00,35.33774849096831,20,2,6
2024-06-05 20:30:00,35.31826609858836,20,2,6
2024-06-05 20:45:00,34.92912316154559,20,2,6
2024-06-05 21:00:00,34.746850715116715,21,2,6
2024-06-05 21:15:00,36.397587246871886,21,2,6
2024-06-05 21:30:00,35.355906886370526,21,2,6
2024-06-05 21:45:00,37.62043592939207,21,2,6
2024-06-05 22:00:00,34.33905875873053,22,2,6
2024-06-05 22:15:00,35.49796960206659,22,2,6
2024-06-05 22:30:00,33.73974955361733,22,2,6
2024-06-05 22:45:00,32.44725158187305,22,2,6
2024-06-05 23:00:00,36.86877867402493,23,2,6
