timestamp,power_kw,hour,day_of_week,month
2024-07-10 07:30:00,86.30855732975755,7,2,7
2024-07-10 07:45:00,101.16538646998595,7,2,7
2024-07-10 08:00:00,110.38472787587655,8,2,7
2024-07-10 08:15:00,124.83789598434043,8,2,7
2024-07-10 08:30:00,107.52816848340642,8,2,7
2024-07-10 08:45:00,124.98306345242386,8,2,7
2024-07-10 09:00:00,143.16260699935978,9,2,7
2024-07-10 09:15:00,127.37391577554963,9,2,7
2024-07-10 09:30:00,138.06728442475068,9,2,7
2024-07-10 09:45:00,123.56205020705669,9,2,7
2024-07-10 10:00:00,137.31987699742012,10,2,7
2024-07-10 10:15:00,131.36884100635456,10,2,7
2024-07-10 10:30:00,123.27795206637906,10,2,7
2024-07-10 10:45:00,134.06768606323794,10,2,7
2024-07-10 11:00:00,124.8666477590721,11,2,7
2024-07-10 11:15:00,129.67793387007902,11,2,7
2024-07-10 11:30:00,138.0873322856752,11,2,7
2024-07-10 11:45:00,124.93205662690005,11,2,7
2024-07-10 12:00:00,129.81018471676794,12,2,7
2024-07-10 12:15:00,134.2204881378223,12,2,7
2024-07-10 12:30:00,128.57043549001335,12,2,7
2024-07-10 12:45:00,140.13853661459459,12,2,7
2024-07-10 13:00:00,130.94600481638454,13,2,7
2024-07-10 13:15:00,130.4666190450348,13,2,7
2024-07-10 13:30:00,128.98925092096366,13,2,7
2024-07-10 13:45:00,140.44351912105068,13,2,7
2024-07-10 14:00:00,133.90455124493496,14,2,7
2024-07-10 14:15:00,143.16260699935978,14,2,7
2024-07-10 14:30:00,132.9258509603576,14,2,7
2024-07-10 14:45:00,121.47728786977468,14,2,7
2024-07-10 15:00:00,128.25648532247575,15,2,7
2024-07-10 15:15:00,135.74428751508526,15,2,7
2024-07-10 15:30:00,129.56736119826894,15,2,7
2024-07-10 15:45:00,138.76673645429693,15,2,7
2024-07-10 16:00:00,117.13304209038526,16,2,7
2024-07-10 16:15:00,139.88959230964056,16,2,7
2024-07-10 16:30:00,130.66653287453673,16,2,7
2024-07-10 16:45:00,129.90969238965707,16,2,7
2024-07-10 17:00:00,121.94291529817745,17,2,7
2024-07-10 17:15:00,134.03510823280618,17,2,7
2024-07-10 17:30:00,136.83243041471826,17,2,7
2024-07-10 17:45:00,122.36956360800083,17,2,7
2024-07-10 18:00:00,106.51395914399089,18,2,7
2024-07-10 18:15:00,111.45516980503767,18,2,7
2024-07-10 18:30:00,110.44219732060245,18,2,7
2024-07-10 18:45:00,108.20795575764727,18,2,7
2024-07-10 19:00:00,81.86610036245182,19,2,7
2024-07-10 19:15:00,75.63135494443678,19,2,7
2024-07-10 19:30:00,85.96681482994849,19,2,7
2024-07-10 19:45:00,84.58228819342902,19,2,7
2024-07-10 20:00:00,33.7837976196816,20,2,7
2024-07-10 20:15:00,34.36065277319853,20,2,7
2024-07-10 20:30:00,35.2926160002402,20,2,7
2024-07-10 20:45:00,33.7817061862872,20,2,7
2024-07-10 21:00:00,35.98029111967327,21,2,7
2024-07-10 21:15:00,35.5955277228646,21,2,7
2024-07-10 21:30:00,31.17948106629645,21,2,7
2024-07-10 21:45:00,31.91887518004302,21,2,7
2024-07-10 22:00:00,31.67257461421793,22,2,7
2024-07-10 22:15:00,33.92731119486081,22,2,7
2024-07-10 22:30:00,32.78947731626358,22,2,7
2024-07-10 22:45:00,35.173931228596764,22,2,7
2024-07-10 23:00:00,35.17362466519956,23,2,7
2024-07-10 23:15:00,32.652546909196595,23,2,7
2024-07-10 23:30:00,35.05961400939238,23,2,7
2024-07-10 23:45:00,34.576558000066385,23,2,7
2024-07-11 00:00:00,33.35651926191279,0,3,7
2024-07-11 00:15:00,36.201491021944896,0,3,7
2024-07-11 00:30:00,31.202774374455906,0,3,7
2024-07-11 00:45:00,32.74399893605722,0,3,7
2024-07-11 01:00:00,35.389653783632966,1,3,7
2024-07-11 01:15:00,35.738170063551046,1,3,7
2024-07-11 01:30:00,33.28333584397727,1,3,7
2024-07-11 01:45:00,33.392522760710186,1,3,7
2024-07-11 02:00:00,35.31636359261198,2,3,7
2024-07-11 02:15:00,35.63737215751788,2,3,7
2024-07-11 02:30:00,35.22675503239425,2,3,7
2024-07-11 02:45:00,33.258533809311935,2,3,7
2024-07-11 03:00:00,33.35295100420124,3,3,7
2024-07-11 03:15:00,34.634876111714775,3,3,7
2024-07-11 03:30:00,31.066674167152886,3,3,7
2024-07-11 03:45:00,36.31699544227481,3,3,7
2024-07-11 04:00:00,32.98393364523018,4,3,7
2024-07-11 04:15:00,32.36964190169978,4,3,7
2024-07-11 04:30:00,36.748564665999375,4,3,7
2024-07-11 04:45:00,34.94416671519089,4,3,7
2024-07-11 05:00:00,33.952946917383784,5,3,7
2024-07-11 05:15:00,32.801153329050976,5,3,7
2024-07-11 05:30:00,30.824484760627698,5,3,7
2024-07-11 05:45:00,30.824484760627698,5,3,7
2024-07-11 06:00:00,35.00712857284156,6,3,7
2024-07-11 06:15:00,35.86995915045669,6,3,7
2024-07-11 06:30:00,35.33762776893458,6,3,7
2024-07-11 06:45:00,30.824484760627698,6,3,7
2024-07-11 07:00:00,88.56292216051314,7,3,7
2024-07-11 07:15:00,101.21615972997476,7,3,7
2024-07-11 07:30:00,105.48823673637037,7,3,7
2024-07-11 07:45:00,94.95318295429826,7,3,7
2024-07-11 08:00:00,117.0074537070846,8,3,7
2024-07-11 08:15:00,108.95386432821674,8,3,7
2024-07-11 08:30:00,113.18167079521393,8,3,7
2024-07-11 08:45:00,121.6503283807556,8,3,7
2024-07-11 09:00:00,136.29824688446038,9,3,7
2024-07-11 09:15:00,129.34996651877984,9,3,7
2024-07-11 09:30:00,134.25939386097824,9,3,7
2024-07-11 09:45:00,122.10541969731929,9,3,7
2024-07-11 10:00:00,138.08693159736032,10,3,7
2024-07-11 10:15:00,140.81106360413503,10,3,7
2024-07-11 10:30:00,127.22441577428901,10,3,7
2024-07-11 10:45:00,127.62725487465313,10,3,7
2024-07-11 11:00:00,132.93378593012218,11,3,7
2024-07-11 11:15:00,128.67196787006642,11,3,7
2024-07-11 11:30:00,133.42680644952674,11,3,7
2024-07-11 11:45:00,127.50833886308837,11,3,7
2024-07-11 12:00:00,125.40707085976459,12,3,7
2024-07-11 12:15:00,133.3531018327937,12,3,7
2024-07-11 12:30:00,122.96911149233854,12,3,7
2024-07-11 12:45:00,125.67090653787614,12,3,7
2024-07-11 13:00:00,142.04541943281893,13,3,7
2024-07-11 13:15:00,137.87384838705168,13,3,7
2024-07-11 13:30:00,132.4299104431083,13,3,7
2024-07-11 13:45:00,136.67642401053422,13,3,7
2024-07-11 14:00:00,143.16260699935978,14,3,7
2024-07-11 14:15:00,135.0760911006933,14,3,7
2024-07-11 14:30:00,126.86721306037457,14,3,7
2024-07-11 14:45:00,135.80010030757242,14,3,7
2024-07-11 15:00:00,128.02041693314527,15,3,7
2024-07-11 15:15:00,129.57006287152927,15,3,7
2024-07-11 15:30:00,132.48531303024075,15,3,7
2024-07-11 15:45:00,131.6198832141762,15,3,7
2024-07-11 16:00:00,128.01885266850417,16,3,7
2024-07-11 16:15:00,131.72013721183748,16,3,7
2024-07-11 16:30:00,129.83626061031953,16,3,7
2024-07-11 16:45:00,132.2022371035459,16,3,7
2024-07-11 17:00:00,130.4872146301459,17,3,7
2024-07-11 17:15:00,125.28482846592014,17,3,7
2024-07-11 17:30:00,131.9925101433398,17,3,7
2024-07-11 17:45:00,131.10931368988201,17,3,7
2024-07-11 18:00:00,106.84080392723057,18,3,7
2024-07-11 18:15:00,109.40063538440329,18,3,7
2024-07-11 18:30:00,108.06613423564517,18,3,7
2024-07-11 18:45:00,107.45798613713896,18,3,7
2024-07-11 19:00:00,83.04932740066225,19,3,7
2024-07-11 19:15:00,87.16645932070027,19,3,7
2024-07-11 19:30:00,78.61931232806475,19,3,7
2024-07-11 19:45:00,82.8189175135331,19,3,7
2024-07-11 20:00:00,34.34433353669053,20,3,7
2024-07-11 20:15:00,34.32864161356911,20,3,7
2024-07-11 20:30:00,32.4276838938309,20,3,7
2024-07-11 20:45:00,31.689355357898577,20,3,7
2024-07-11 21:00:00,33.68031972086146,21,3,7
2024-07-11 21:15:00,34.89555896902475,21,3,7
2024-07-11 21:30:00,35.49320900900156,21,3,7
2024-07-11 21:45:00,34.158401206697874,21,3,7
2024-07-11 22:00:00,34.245051766192525,22,3,7
2024-07-11 22:15:00,34.77522044245779,22,3,7
2024-07-11 22:30:00,33.43653682068007,22,3,7
2024-07-11 22:45:00,32.81914336240767,22,3,7
2024-07-11 23:00:00,33.47367489579817,23,3,7
2024-07-11 23:15:00,36.76020603593438,23,3,7
2024-07-11 23:30:00,32.11620192594538,23,3,7
2024-07-11 23:45:00,34.31578203903403,23,3,7
2024-07-12 00:00:00,32.85804906293477,0,4,7
2024-07-12 00:15:00,31.33852993632379,0,4,7
2024-07-12 00:30:00,34.06586691556086,0,4,7
2024-07-12 00:45:00,33.40568282184505,0,4,7
2024-07-12 01:00:00,33.831064502896844,1,4,7
2024-07-12 01:15:00,34.787068773782316,1,4,7
2024-07-12 01:30:00,33.61365543350132,1,4,7
2024-07-12 01:45:00,35.263969063029286,1,4,7
2024-07-12 02:00:00,34.95672761827912,2,4,7
2024-07-12 02:15:00,36.63055396039596,2,4,7
2024-07-12 02:30:00,34.2468097373763,2,4,7
2024-07-12 02:45:00,34.10318676253425,2,4,7
2024-07-12 03:00:00,36.07453058435465,3,4,7
2024-07-12 03:15:00,33.98590042576515,3,4,7
2024-07-12 03:30:00,37.535320581984315,3,4,7
2024-07-12 03:45:00,35.809278780964576,3,4,7
2024-07-12 04:00:00,33.96090690570837,4,4,7
2024-07-12 04:15:00,35.290379723958324,4,4,7
2024-07-12 04:30:00,34.45937264850019,4,4,7
2024-07-12 04:45:00,33.67157765444908,4,4,7
2024-07-12 05:00:00,33.16085614521001,5,4,7
2024-07-12 05:15:00,32.519747268417895,5,4,7
2024-07-12 05:30:00,32.33822930752213,5,4,7
2024-07-12 05:45:00,33.50863413417072,5,4,7
2024-07-12 06:00:00,30.879280781292703,6,4,7
2024-07-12 06:15:00,33.46818318884943,6,4,7
2024-07-12 06:30:00,33.731553877961055,6,4,7
2024-07-12 06:45:00,34.497645197815224,6,4,7
2024-07-12 07:00:00,97.25313448635585,7,4,7
2024-07-12 07:15:00,102.53213990839083,7,4,7
2024-07-12 07:30:00,103.36920913166978,7,4,7
2024-07-12 07:45:00,98.8429525332005,7,4,7
2024-07-12 08:00:00,106.68383316460599,8,4,7
2024-07-12 08:15:00,123.37454556726206,8,4,7
2024-07-12 08:30:00,110.92391845322398,8,4,7
2024-07-12 08:45:00,123.30975892438923,8,4,7
2024-07-12 09:00:00,126.0376637755419,9,4,7
2024-07-12 09:15:00,136.18703754737254,9,4,7
2024-07-12 09:30:00,127.52934364270745,9,4,7
2024-07-12 09:45:00,128.27212247795939,9,4,7
2024-07-12 10:00:00,130.50089970947081,10,4,7
2024-07-12 10:15:00,138.63148456801048,10,4,7
2024-07-12 10:30:00,125.05498196077137,10,4,7
2024-07-12 10:45:00,134.63161733507363,10,4,7
2024-07-12 11:00:00,132.16452108036023,11,4,7
2024-07-12 11:15:00,124.6838835137082,11,4,7
2024-07-12 11:30:00,139.83546281092418,11,4,7
2024-07-12 11:45:00,134.33519394385766,11,4,7
2024-07-12 12:00:00,134.3317001212772,12,4,7
2024-07-12 12:15:00,118.81127100201293,12,4,7
2024-07-12 12:30:00,124.86013474184642,12,4,7
2024-07-12 12:45:00,136.7516353746296,12,4,7
2024-07-12 13:00:00,134.69852725460143,13,4,7
2024-07-12 13:15:00,131.7680398576414,13,4,7
2024-07-12 13:30:00,122.0092996958098,13,4,7
2024-07-12 13:45:00,140.44981298978558,13,4,7
2024-07-12 14:00:00,117.13304209038526,14,4,7
2024-07-12 14:15:00,131.95943833921683,14,4,7
2024-07-12 14:30:00,122.05812759014822,14,4,7
2024-07-12 14:45:00,126.49809030248323,14,4,7
2024-07-12 15:00:00,136.8030667367121,15,4,7
2024-07-12 15:15:00,129.54163096922235,15,4,7
2024-07-12 15:30:00,126.74092551258339,15,4,7
2024-07-12 15:45:00,134.50013020591103,15,4,7
2024-07-12 16:00:00,135.665959150508,16,4,7
2024-07-12 16:15:00,129.77735295027264,16,4,7
2024-07-12 16:30:00,130.71342105981395,16,4,7
2024-07-12 16:45:00,143.16260699935978,16,4,7
2024-07-12 17:00:00,121.07658198563738,17,4,7
2024-07-12 17:15:00,137.4378151976072,17,4,7
2024-07-12 17:30:00,130.05902960238416,17,4,7
2024-07-12 17:45:00,142.4111401726787,17,4,7
2024-07-12 18:00:00,110.92123394511239,18,4,7
2024-07-12 18:15:00,104.55138381603058,18,4,7
2024-07-12 18:30:00,118.05320574868169,18,4,7
2024-07-12 18:45:00,110.26353337127517,18,4,7
2024-07-12 19:00:00,73.97876342550649,19,4,7
2024-07-12 19:15:00,76.94473074700875,19,4,7
2024-07-12 19:30:00,85.42675962086446,19,4,7
2024-07-12 19:45:00,78.59057173622391,19,4,7
2024-07-12 20:00:00,34.86171406041723,20,4,7
2024-07-12 20:15:00,33.616234926604086,20,4,7
2024-07-12 20:30:00,35.559691224705375,20,4,7
2024-07-12 20:45:00,35.617841097395264,20,4,7
2024-07-12 21:00:00,37.02181090447376,21,4,7
2024-07-12 21:15:00,35.596545132795896,21,4,7
2024-07-12 21:30:00,30.824484760627698,21,4,7
2024-07-12 21:45:00,36.464603376637186,21,4,7
2024-07-12 22:00:00,34.680265756790895,22,4,7
2024-07-12 22:15:00,32.49879137462509,22,4,7
2024-07-12 22:30:00,34.825788516369684,22,4,7
2024-07-12 22:45:00,33.59181804100962,22,4,7
2024-07-12 23:00:00,32.648761190504494,23,4,7
2024-07-12 23:15:00,31.31879450757598,23,4,7
2024-07-12 23:30:00,31.3329124209968,23,4,7
2024-07-12 23:45:00,34.30186304782746,23,4,7
2024-07-13 00:00:00,13.296934865681925,0,5,7
2024-07-13 00:15:00,12.32979390425108,0,5,7
2024-07-13 00:30:00,13.972328102184047,0,5,7
2024-07-13 00:45:00,13.541921188616842,0,5,7
2024-07-13 01:00:00,14.070949364341818,1,5,7
2024-07-13 01:15:00,12.817083800589646,1,5,7
2024-07-13 01:30:00,14.797835442649456,1,5,7
2024-07-13 01:45:00,14.798061594240108,1,5,7
2024-07-13 02:00:00,12.95339259941637,2,5,7
2024-07-13 02:15:00,14.937271519959445,2,5,7
2024-07-13 02:30:00,14.56191091927876,2,5,7
2024-07-13 02:45:00,13.530605976294563,2,5,7
2024-07-13 03:00:00,12.636407811128015,3,5,7
2024-07-13 03:15:00,13.884021044201141,3,5,7
2024-07-13 03:30:00,12.811115797985181,3,5,7
2024-07-13 03:45:00,12.635364150520871,3,5,7
2024-07-13 04:00:00,12.547253232159955,4,5,7
2024-07-13 04:15:00,14.205821688775588,4,5,7
2024-07-13 04:30:00,13.705011711188387,4,5,7
2024-07-13 04:45:00,13.022374368762625,4,5,7
2024-07-13 05:00:00,13.369056738991349,5,5,7
2024-07-13 05:15:00,14.294193780740013,5,5,7
2024-07-13 05:30:00,13.164213593949238,5,5,7
2024-07-13 05:45:00,13.792694257181413,5,5,7
2024-07-13 06:00:00,14.165326302545477,6,5,7
2024-07-13 06:15:00,14.363440438349258,6,5,7
2024-07-13 06:30:00,13.94528586359387,6,5,7
2024-07-13 06:45:00,14.672425992591915,6,5,7
2024-07-13 07:00:00,13.40675627799133,7,5,7
2024-07-13 07:15:00,14.547349853931415,7,5,7
2024-07-13 07:30:00,13.212808087248575,7,5,7
2024-07-13 07:45:00,13.07807569832231,7,5,7
2024-07-13 08:00:00,13.119953390453425,8,5,7
2024-07-13 08:15:00,13.15013102406135,8,5,7
2024-07-13 08:30:00,14.060728486416318,8,5,7
2024-07-13 08:45:00,13.425931056154072,8,5,7
2024-07-13 09:00:00,13.237014100845252,9,5,7
2024-07-13 09:15:00,13.561241476300784,9,5,7
2024-07-13 09:30:00,13.549042711114666,9,5,7
2024-07-13 09:45:00,15.069748105195766,9,5,7
2024-07-13 10:00:00,14.047127695750858,10,5,7
2024-07-13 10:15:00,12.966228487810495,10,5,7
2024-07-13 10:30:00,13.487814637107553,10,5,7
2024-07-13 10:45:00,13.668595621212878,10,5,7
2024-07-13 11:00:00,13.719612817914689,11,5,7
2024-07-13 11:15:00,14.615731028009051,11,5,7
2024-07-13 11:30:00,14.488871821277197,11,5,7
2024-07-13 11:45:00,13.801667664470518,11,5,7
2024-07-13 12:00:00,14.304240421077932,12,5,7
2024-07-13 12:15:00,14.869337392584624,12,5,7
2024-07-13 12:30:00,12.894929034856819,12,5,7
2024-07-13 12:45:00,14.533213030209998,12,5,7
2024-07-13 13:00:00,13.227149479416264,13,5,7
2024-07-13 13:15:00,13.677703341454796,13,5,7
2024-07-13 13:30:00,14.01060727212565,13,5,7
2024-07-13 13:45:00,13.954300872167904,13,5,7
2024-07-13 14:00:00,13.666501990030058,14,5,7
2024-07-13 14:15:00,13.31034426654217,14,5,7
2024-07-13 14:30:00,13.970852824805139,14,5,7
2024-07-13 14:45:00,13.029019374388506,14,5,7
2024-07-13 15:00:00,14.432006682632379,15,5,7
2024-07-13 15:15:00,15.009106907003792,15,5,7
2024-07-13 15:30:00,14.036445737731249,15,5,7
2024-07-13 15:45:00,12.32979390425108,15,5,7
2024-07-13 16:00:00,14.965930130043773,16,5,7
2024-07-13 16:15:00,15.069748105195766,16,5,7
2024-07-13 16:30:00,14.15138101623285,16,5,7
2024-07-13 16:45:00,14.587166460696647,16,5,7
2024-07-13 17:00:00,14.825302985923129,17,5,7
2024-07-13 17:15:00,14.15105727007536,17,5,7
2024-07-13 17:30:00,14.959638785294398,17,5,7
2024-07-13 17:45:00,12.32979390425108,17,5,7
2024-07-13 18:00:00,13.628631104303727,18,5,7
2024-07-13 18:15:00,14.01376396022506,18,5,7
2024-07-13 18:30:00,13.903191548437674,18,5,7
2024-07-13 18:45:00,14.154542320534338,18,5,7
2024-07-13 19:00:00,14.184985763315856,19,5,7
2024-07-13 19:15:00,13.460871461249416,19,5,7
2024-07-13 19:30:00,13.269466123469734,19,5,7
2024-07-13 19:45:00,13.319307745228558,19,5,7
2024-07-13 20:00:00,14.46016955256616,20,5,7
2024-07-13 20:15:00,14.27396729127889,20,5,7
2024-07-13 20:30:00,14.15236705867278,20,5,7
2024-07-13 20:45:00,12.859477247970272,20,5,7
2024-07-13 21:00:00,12.32979390425108,21,5,7
2024-07-13 21:15:00,12.32979390425108,21,5,7
2024-07-13 21:30:00,14.039015906181769,21,5,7
2024-07-13 21:45:00,13.934054145071244,21,5,7
2024-07-13 22:00:00,12.383480201083348,22,5,7
2024-07-13 22:15:00,12.32979390425108,22,5,7
2024-07-13 22:30:00,13.26063984664836,22,5,7
2024-07-13 22:45:00,13.965518149124367,22,5,7
2024-07-13 23:00:00,12.855055520762756,23,5,7
2024-07-13 23:15:00,13.865270365291483,23,5,7
2024-07-13 23:30:00,12.944945920480853,23,5,7
2024-07-13 23:45:00,13.595357909498032,23,5,7
2024-07-14 00:00:00,13.456865021313899,0,6,7
2024-07-14 00:15:00,14.132770141127542,0,6,7
2024-07-14 00:30:00,15.069748105195766,0,6,7
2024-07-14 00:45:00,13.688100510388821,0,6,7
2024-07-14 01:00:00,14.279592291614216,1,6,7
2024-07-14 01:15:00,14.538348216606888,1,6,7
2024-07-14 01:30:00,13.5069937317136,1,6,7
2024-07-14 01:45:00,14.039869791939855,1,6,7
2024-07-14 02:00:00,14.413751276101708,2,6,7
2024-07-14 02:15:00,13.750101471096329,2,6,7
2024-07-14 02:30:00,13.285060439802283,2,6,7
2024-07-14 02:45:00,12.32979390425108,2,6,7
2024-07-14 03:00:00,12.623602087248601,3,6,7
2024-07-14 03:15:00,14.316908534807487,3,6,7
2024-07-14 03:30:00,14.211326624324562,3,6,7
2024-07-14 03:45:00,14.175047019345413,3,6,7
2024-07-14 04:00:00,13.994640071972034,4,6,7
2024-07-14 04:15:00,14.219328435381493,4,6,7
2024-07-14 04:30:00,13.026331222337106,4,6,7
2024-07-14 04:45:00,13.852645504847926,4,6,7
2024-07-14 05:00:00,13.16670818108147,5,6,7
2024-07-14 05:15:00,12.32979390425108,5,6,7
2024-07-14 05:30:00,13.78867274955357,5,6,7
2024-07-14 05:45:00,15.069748105195766,5,6,7
2024-07-14 06:00:00,14.161505462275835,6,6,7
2024-07-14 06:15:00,13.172117629221189,6,6,7
2024-07-14 06:30:00,13.635146327294187,6,6,7
2024-07-14 06:45:00,14.028667682223961,6,6,7
2024-07-14 07:00:00,15.069748105195766,7,6,7
2024-07-14 07:15:00,14.395611484717888,7,6,7
2024-07-14 07:30:00,14.707798804562772,7,6,7
2024-07-14 07:45:00,12.7473164483127,7,6,7
2024-07-14 08:00:00,13.429602367379317,8,6,7
2024-07-14 08:15:00,13.973694086309003,8,6,7
2024-07-14 08:30:00,13.019659895651706,8,6,7
2024-07-14 08:45:00,14.048801484147981,8,6,7
2024-07-14 09:00:00,14.720935085875059,9,6,7
2024-07-14 09:15:00,13.392647436644069,9,6,7
2024-07-14 09:30:00,12.902615989338313,9,6,7
2024-07-14 09:45:00,14.047510569744881,9,6,7
2024-07-14 10:00:00,14.083283284454089,10,6,7
2024-07-14 10:15:00,13.955840088220041,10,6,7
2024-07-14 10:30:00,13.853298130528737,10,6,7
2024-07-14 10:45:00,14.106910968895576,10,6,7
2024-07-14 11:00:00,14.772404485987803,11,6,7
2024-07-14 11:15:00,13.128730997667201,11,6,7
2024-07-14 11:30:00,13.265703174352963,11,6,7
2024-07-14 11:45:00,13.159563000805532,11,6,7
2024-07-14 12:00:00,13.860059251819537,12,6,7
2024-07-14 12:15:00,14.131611021457081,12,6,7
2024-07-14 12:30:00,14.55620733972401,12,6,7
2024-07-14 12:45:00,13.39341377909784,12,6,7
2024-07-14 13:00:00,14.193235822900181,13,6,7
2024-07-14 13:15:00,13.977089390118396,13,6,7
2024-07-14 13:30:00,13.512862119051704,13,6,7
2024-07-14 13:45:00,14.607547023210273,13,6,7
2024-07-14 14:00:00,13.628403592070121,14,6,7
2024-07-14 14:15:00,14.647934855212196,14,6,7
2024-07-14 14:30:00,13.663043642585107,14,6,7
2024-07-14 14:45:00,13.29690136902734,14,6,7
2024-07-14 15:00:00,13.810847960451323,15,6,7
2024-07-14 15:15:00,13.931580034892947,15,6,7
2024-07-14 15:30:00,13.992961406713148,15,6,7
2024-07-14 15:45:00,12.80682899894956,15,6,7
2024-07-14 16:00:00,13.152192360080093,16,6,7
2024-07-14 16:15:00,13.491152346034347,16,6,7
2024-07-14 16:30:00,14.66954403826471,16,6,7
2024-07-14 16:45:00,14.55586772204974,16,6,7
2024-07-14 17:00:00,14.004631609233014,17,6,7
2024-07-14 17:15:00,14.053736539589957,17,6,7
2024-07-14 17:30:00,13.263558792137434,17,6,7
2024-07-14 17:45:00,12.729068922432544,17,6,7
2024-07-14 18:00:00,13.197555200400355,18,6,7
2024-07-14 18:15:00,13.61650308026754,18,6,7
2024-07-14 18:30:00,13.0581478681504,18,6,7
2024-07-14 18:45:00,13.118938313350833,18,6,7
2024-07-14 19:00:00,13.660123202254447,19,6,7
2024-07-14 19:15:00,14.450071362211744,19,6,7
2024-07-14 19:30:00,12.977712874230884,19,6,7
2024-07-14 19:45:00,14.420120361352367,19,6,7
2024-07-14 20:00:00,13.594858510142783,20,6,7
2024-07-14 20:15:00,14.632220725841904,20,6,7
2024-07-14 20:30:00,13.695235050691279,20,6,7
2024-07-14 20:45:00,14.745599227290224,20,6,7
2024-07-14 21:00:00,13.512203611129218,21,6,7
2024-07-14 21:15:00,13.851320351708098,21,6,7
2024-07-14 21:30:00,14.02609279400713,21,6,7
2024-07-14 21:45:00,12.32979390425108,21,6,7
2024-07-14 22:00:00,14.384403732941681,22,6,7
2024-07-14 22:15:00,12.948902744320977,22,6,7
2024-07-14 22:30:00,13.863578390715446,22,6,7
2024-07-14 22:45:00,15.069748105195766,22,6,7
2024-07-14 23:00:00,13.451396476136452,23,6,7
2024-07-14 23:15:00,14.196550780377786,23,6,7
2024-07-14 23:30:00,14.434429762156336,23,6,7
2024-07-14 23:45:00,13.429522074159848,23,6,7
2024-07-15 00:00:00,35.18227829843156,0,0,7
2024-07-15 00:15:00,37.0446334072548,0,0,7
2024-07-15 00:30:00,35.92226757004925,0,0,7
2024-07-15 00:45:00,34.228149712629076,0,0,7
2024-07-15 01:00:00,34.83472411644993,1,0,7
2024-07-15 01:15:00,34.29169777784864,1,0,7
2024-07-15 01:30:00,35.84387305591561,1,0,7
2024-07-15 01:45:00,36.65485620350469,1,0,7
2024-07-15 02:00:00,34.409635272664055,2,0,7
2024-07-15 02:15:00,33.920225947906204,2,0,7
2024-07-15 02:30:00,34.757299116899844,2,0,7
2024-07-15 02:45:00,34.85407009882963,2,0,7
2024-07-15 03:00:00,36.100186953765714,3,0,7
2024-07-15 03:15:00,35.82420483261792,3,0,7
2024-07-15 03:30:00,37.22998718478547,3,0,7
2024-07-15 03:45:00,35.0015937882795,3,0,7
2024-07-15 04:00:00,32.99386744448586,4,0,7
2024-07-15 04:15:00,35.57127114016321,4,0,7
2024-07-15 04:30:00,33.250648260112804,4,0,7
2024-07-15 04:45:00,34.02393559118216,4,0,7
2024-07-15 05:00:00,32.73291675523468,5,0,7
2024-07-15 05:15:00,30.824484760627698,5,0,7
2024-07-15 05:30:00,33.95616054570437,5,0,7
2024-07-15 05:45:00,34.33340975555922,5,0,7
2024-07-15 06:00:00,37.439678447121025,6,0,7
2024-07-15 06:15:00,35.49838572561029,6,0,7
2024-07-15 06:30:00,34.44285986796535,6,0,7
2024-07-15 06:45:00,35.91385323736092,6,0,7
2024-07-15 07:00:00,88.81212494290011,7,0,7
2024-07-15 07:15:00,94.67418009005526,7,0,7
2024-07-15 07:30:00,86.81056690267862,7,0,7
2024-07-15 07:45:00,100.67364479681068,7,0,7
2024-07-15 08:00:00,122.8959124071244,8,0,7
2024-07-15 08:15:00,126.934168217378,8,0,7
2024-07-15 08:30:00,117.24795517133091,8,0,7
2024-07-15 08:45:00,116.35215758644843,8,0,7
2024-07-15 09:00:00,127.51589636089459,9,0,7
2024-07-15 09:15:00,117.13304209038526,9,0,7
2024-07-15 09:30:00,121.34523090580454,9,0,7
2024-07-15 09:45:00,122.93629385196493,9,0,7
2024-07-15 10:00:00,131.6755378831075,10,0,7
2024-07-15 10:15:00,126.08443168264081,10,0,7
2024-07-15 10:30:00,143.16260699935978,10,0,7
2024-07-15 10:45:00,125.71307602268712,10,0,7
2024-07-15 11:00:00,125.96568082614826,11,0,7
2024-07-15 11:15:00,132.4492903081478,11,0,7
2024-07-15 11:30:00,125.74330929074145,11,0,7
2024-07-15 11:45:00,128.2086505197493,11,0,7
2024-07-15 12:00:00,134.5836698764068,12,0,7
2024-07-15 12:15:00,128.35066644076122,12,0,7
2024-07-15 12:30:00,124.12127961031129,12,0,7
2024-07-15 12:45:00,133.46561672998365,12,0,7
2024-07-15 13:00:00,140.04322334169237,13,0,7
2024-07-15 13:15:00,137.64066072013236,13,0,7
2024-07-15 13:30:00,126.93364637638128,13,0,7
2024-07-15 13:45:00,139.50053295622257,13,0,7
2024-07-15 14:00:00,128.9611403196056,14,0,7
2024-07-15 14:15:00,126.57479502165751,14,0,7
2024-07-15 14:30:00,127.53199428117516,14,0,7
2024-07-15 14:45:00,138.1556131079479,14,0,7
2024-07-15 15:00:00,121.33601068895976,15,0,7
2024-07-15 15:15:00,133.71762070311368,15,0,7
2024-07-15 15:30:00,138.3756957804982,15,0,7
2024-07-15 15:45:00,136.10957970951256,15,0,7
2024-07-15 16:00:00,134.1064032205594,16,0,7
2024-07-15 16:15:00,134.6257864433973,16,0,7
2024-07-15 16:30:00,136.87038838019035,16,0,7
