timestamp,power_kw,hour,day_of_week,month
2024-07-20 16:30:00,14.88256231118193,16,5,7
2024-07-20 16:45:00,13.764062023680804,16,5,7
2024-07-20 17:00:00,13.65796451110402,17,5,7
2024-07-20 17:15:00,13.201428300696953,17,5,7
2024-07-20 17:30:00,12.805782601906484,17,5,7
2024-07-20 17:45:00,13.957383838081725,17,5,7
2024-07-20 18:00:00,15.076407149208984,18,5,7
2024-07-20 18:15:00,14.368846537789054,18,5,7
2024-07-20 18:30:00,13.272508275266558,18,5,7
2024-07-20 18:45:00,14.210680883072671,18,5,7
2024-07-20 19:00:00,14.55684370655835,19,5,7
2024-07-20 19:15:00,13.74716931603253,19,5,7
2024-07-20 19:30:00,13.38496010328718,19,5,7
2024-07-20 19:45:00,14.565499270198318,19,5,7
2024-07-20 20:00:00,14.586270270071902,20,5,7
2024-07-20 20:15:00,14.01869863377404,20,5,7
2024-07-20 20:30:00,13.387244283486083,20,5,7
2024-07-20 20:45:00,12.892481411786779,20,5,7
2024-07-20 21:00:00,13.185087321049417,21,5,7
2024-07-20 21:15:00,15.076407149208984,21,5,7
2024-07-20 21:30:00,13.061188962835368,21,5,7
2024-07-20 21:45:00,13.878057090726678,21,5,7
2024-07-20 22:00:00,14.316232081248094,22,5,7
2024-07-20 22:15:00,14.250534025041278,22,5,7
2024-07-20 22:30:00,14.048628822450597,22,5,7
2024-07-20 22:45:00,14.151933001573406,22,5,7
2024-07-20 23:00:00,13.48526608204732,23,5,7
2024-07-20 23:15:00,13.627538909598638,23,5,7
2024-07-20 23:30:00,12.73993815095425,23,5,7
2024-07-20 23:45:00,14.171996006153512,23,5,7
2024-07-21 00:00:00,14.240211068372892,0,6,7
2024-07-21 00:15:00,13.733155318254987,0,6,7
2024-07-21 00:30:00,12.802729415799089,0,6,7
2024-07-21 00:45:00,13.76385755003938,0,6,7
2024-07-21 01:00:00,13.422698709236606,1,6,7
2024-07-21 01:15:00,12.732162883351938,1,6,7
2024-07-21 01:30:00,13.390136609995812,1,6,7
2024-07-21 01:45:00,12.474168087985955,1,6,7
2024-07-21 02:00:00,13.167556846034614,2,6,7
2024-07-21 02:15:00,13.482655200436948,2,6,7
2024-07-21 02:30:00,12.725744607480227,2,6,7
2024-07-21 02:45:00,12.875733299711516,2,6,7
2024-07-21 03:00:00,14.172606271955202,3,6,7
2024-07-21 03:15:00,14.026958792962553,3,6,7
2024-07-21 03:30:00,13.386766426693795,3,6,7
2024-07-21 03:45:00,13.945484280933378,3,6,7
2024-07-21 04:00:00,13.647000107508667,4,6,7
2024-07-21 04:15:00,14.642663713439598,4,6,7
2024-07-21 04:30:00,14.550323753529264,4,6,7
2024-07-21 04:45:00,14.07806490233684,4,6,7
2024-07-21 05:00:00,13.783067974211187,5,6,7
2024-07-21 05:15:00,14.4336162004347,5,6,7
2024-07-21 05:30:00,13.976451057513929,5,6,7
2024-07-21 05:45:00,12.762193921171518,5,6,7
2024-07-21 06:00:00,13.36708411368886,6,6,7
2024-07-21 06:15:00,13.607695913460612,6,6,7
2024-07-21 06:30:00,13.535208207323965,6,6,7
2024-07-21 06:45:00,12.67661164705268,6,6,7
2024-07-21 07:00:00,13.733517293289127,7,6,7
2024-07-21 07:15:00,12.767327373805319,7,6,7
2024-07-21 07:30:00,13.593799969452677,7,6,7
2024-07-21 07:45:00,14.13647858667362,7,6,7
2024-07-21 08:00:00,13.07071117397947,8,6,7
2024-07-21 08:15:00,12.812042632048774,8,6,7
2024-07-21 08:30:00,13.601706722308798,8,6,7
2024-07-21 08:45:00,13.603889133505616,8,6,7
2024-07-21 09:00:00,13.57007504899348,9,6,7
2024-07-21 09:15:00,14.823501439703456,9,6,7
2024-07-21 09:30:00,14.15681935598104,9,6,7
2024-07-21 09:45:00,13.942335372049783,9,6,7
2024-07-21 10:00:00,13.406077451755246,10,6,7
2024-07-21 10:15:00,13.499331439571653,10,6,7
2024-07-21 10:30:00,14.416312061187622,10,6,7
2024-07-21 10:45:00,14.440453737105,10,6,7
2024-07-21 11:00:00,13.308201128392591,11,6,7
2024-07-21 11:15:00,13.727704237497933,11,6,7
2024-07-21 11:30:00,13.903131959948237,11,6,7
2024-07-21 11:45:00,13.813273515661287,11,6,7
2024-07-21 12:00:00,13.901960237527545,12,6,7
2024-07-21 12:15:00,12.920935127742894,12,6,7
2024-07-21 12:30:00,14.218335368637744,12,6,7
2024-07-21 12:45:00,14.419179452158472,12,6,7
2024-07-21 13:00:00,12.635143309379226,13,6,7
2024-07-21 13:15:00,13.797210553542447,13,6,7
2024-07-21 13:30:00,13.657548785247249,13,6,7
2024-07-21 13:45:00,15.076407149208984,13,6,7
2024-07-21 14:00:00,13.789686689058609,14,6,7
2024-07-21 14:15:00,14.229419707148967,14,6,7
2024-07-21 14:30:00,14.441708145024677,14,6,7
2024-07-21 14:45:00,14.664456480682007,14,6,7
2024-07-21 15:00:00,14.044373641939051,15,6,7
2024-07-21 15:15:00,12.676735471982278,15,6,7
2024-07-21 15:30:00,13.867833499309318,15,6,7
2024-07-21 15:45:00,14.93947242793553,15,6,7
2024-07-21 16:00:00,13.977646062015396,16,6,7
2024-07-21 16:15:00,13.123924903577274,16,6,7
2024-07-21 16:30:00,14.591304982930469,16,6,7
2024-07-21 16:45:00,13.97814138389917,16,6,7
2024-07-21 17:00:00,13.714829345345562,17,6,7
2024-07-21 17:15:00,13.022562283362863,17,6,7
2024-07-21 17:30:00,14.468296520797598,17,6,7
2024-07-21 17:45:00,12.473474568138716,17,6,7
2024-07-21 18:00:00,13.034251837042978,18,6,7
2024-07-21 18:15:00,14.27147512558765,18,6,7
2024-07-21 18:30:00,15.026090660955512,18,6,7
2024-07-21 18:45:00,13.16118149334434,18,6,7
2024-07-21 19:00:00,13.79059086315369,19,6,7
2024-07-21 19:15:00,12.89498074586189,19,6,7
2024-07-21 19:30:00,13.441791339563586,19,6,7
2024-07-21 19:45:00,13.019849185963903,19,6,7
2024-07-21 20:00:00,13.138830788417625,20,6,7
2024-07-21 20:15:00,12.911044918984485,20,6,7
2024-07-21 20:30:00,12.638860829866136,20,6,7
2024-07-21 20:45:00,14.170361993221707,20,6,7
2024-07-21 21:00:00,14.207405951950596,21,6,7
2024-07-21 21:15:00,13.647249731473016,21,6,7
2024-07-21 21:30:00,12.594520950009942,21,6,7
2024-07-21 21:45:00,13.512015742635105,21,6,7
2024-07-21 22:00:00,12.335242212989169,22,6,7
2024-07-21 22:15:00,13.496161618581619,22,6,7
2024-07-21 22:30:00,13.903112151616975,22,6,7
2024-07-21 22:45:00,12.838509357110789,22,6,7
2024-07-21 23:00:00,15.076407149208984,23,6,7
2024-07-21 23:15:00,12.335242212989169,23,6,7
2024-07-21 23:30:00,14.97382551972017,23,6,7
2024-07-21 23:45:00,14.540290125032268,23,6,7
2024-07-22 00:00:00,33.20626143715117,0,0,7
2024-07-22 00:15:00,33.865106127457366,0,0,7
2024-07-22 00:30:00,34.0066586118502,0,0,7
2024-07-22 00:45:00,35.9666839788616,0,0,7
2024-07-22 01:00:00,34.019715842169724,1,0,7
2024-07-22 01:15:00,35.43176881321377,1,0,7
2024-07-22 01:30:00,36.896002231663445,1,0,7
2024-07-22 01:45:00,32.171875061812734,1,0,7
2024-07-22 02:00:00,35.505381955825925,2,0,7
2024-07-22 02:15:00,36.21354612613821,2,0,7
2024-07-22 02:30:00,33.63713202395457,2,0,7
2024-07-22 02:45:00,33.2952591201203,2,0,7
2024-07-22 03:00:00,33.39832119339237,3,0,7
2024-07-22 03:15:00,35.02300073922404,3,0,7
2024-07-22 03:30:00,32.519220777342944,3,0,7
2024-07-22 03:45:00,34.837904421691036,3,0,7
2024-07-22 04:00:00,32.91057777617094,4,0,7
2024-07-22 04:15:00,33.732612494977786,4,0,7
2024-07-22 04:30:00,35.13804392718777,4,0,7
2024-07-22 04:45:00,33.28775320830429,4,0,7
2024-07-22 05:00:00,35.45284687458276,5,0,7
2024-07-22 05:15:00,33.036865823748954,5,0,7
2024-07-22 05:30:00,35.59749380210036,5,0,7
2024-07-22 05:45:00,35.54341573588544,5,0,7
2024-07-22 06:00:00,37.08857336586332,6,0,7
2024-07-22 06:15:00,37.25064569678353,6,0,7
2024-07-22 06:30:00,35.19765489109808,6,0,7
2024-07-22 06:45:00,31.778052035040204,6,0,7
2024-07-22 07:00:00,91.78558569449216,7,0,7
2024-07-22 07:15:00,98.3638870550055,7,0,7
2024-07-22 07:30:00,95.73783947181965,7,0,7
2024-07-22 07:45:00,92.64447072467226,7,0,7
2024-07-22 08:00:00,113.75045148050752,8,0,7
2024-07-22 08:15:00,109.44168912173649,8,0,7
2024-07-22 08:30:00,125.09970882045756,8,0,7
2024-07-22 08:45:00,109.78088544795835,8,0,7
2024-07-22 09:00:00,136.03931091722026,9,0,7
2024-07-22 09:15:00,131.75427159156342,9,0,7
2024-07-22 09:30:00,130.46642282618168,9,0,7
2024-07-22 09:45:00,137.50068325535318,9,0,7
2024-07-22 10:00:00,132.24807826997588,10,0,7
2024-07-22 10:15:00,132.67964676050994,10,0,7
2024-07-22 10:30:00,124.34533648947695,10,0,7
2024-07-22 10:45:00,124.49948983369309,10,0,7
2024-07-22 11:00:00,117.1848010233971,11,0,7
2024-07-22 11:15:00,133.60734029091626,11,0,7
2024-07-22 11:30:00,117.1848010233971,11,0,7
2024-07-22 11:45:00,122.57099025444995,11,0,7
2024-07-22 12:00:00,138.77190943276108,12,0,7
2024-07-22 12:15:00,127.52331540852964,12,0,7
2024-07-22 12:30:00,129.0421025753489,12,0,7
2024-07-22 12:45:00,133.07293852522452,12,0,7
2024-07-22 13:00:00,124.00497897287659,13,0,7
2024-07-22 13:15:00,134.9447869463769,13,0,7
2024-07-22 13:30:00,135.15681712463578,13,0,7
2024-07-22 13:45:00,143.22586791748535,13,0,7
2024-07-22 14:00:00,117.1848010233971,14,0,7
2024-07-22 14:15:00,134.4404946927663,14,0,7
2024-07-22 14:30:00,138.7654615522222,14,0,7
2024-07-22 14:45:00,138.7460796647299,14,0,7
2024-07-22 15:00:00,125.92018754049171,15,0,7
2024-07-22 15:15:00,138.25694772935347,15,0,7
2024-07-22 15:30:00,129.05078787334887,15,0,7
2024-07-22 15:45:00,125.33759396255043,15,0,7
2024-07-22 16:00:00,137.312029222714,16,0,7
2024-07-22 16:15:00,137.05812733722993,16,0,7
2024-07-22 16:30:00,129.57799520621828,16,0,7
2024-07-22 16:45:00,122.83706112705116,16,0,7
2024-07-22 17:00:00,119.75134316544396,17,0,7
2024-07-22 17:15:00,140.63388713121577,17,0,7
2024-07-22 17:30:00,134.79918509938437,17,0,7
2024-07-22 17:45:00,117.1848010233971,17,0,7
2024-07-22 18:00:00,113.04754142831021,18,0,7
2024-07-22 18:15:00,104.65111022493889,18,0,7
2024-07-22 18:30:00,98.68193770391335,18,0,7
2024-07-22 18:45:00,115.6405790487563,18,0,7
2024-07-22 19:00:00,82.58063306625574,19,0,7
2024-07-22 19:15:00,84.94371646519183,19,0,7
2024-07-22 19:30:00,82.36752762155818,19,0,7
2024-07-22 19:45:00,78.37997097641458,19,0,7
2024-07-22 20:00:00,34.47162407037115,20,0,7
2024-07-22 20:15:00,32.63007107487854,20,0,7
2024-07-22 20:30:00,34.55813519052041,20,0,7
2024-07-22 20:45:00,34.90575608888403,20,0,7
2024-07-22 21:00:00,32.00993893618095,21,0,7
2024-07-22 21:15:00,35.99273665968427,21,0,7
2024-07-22 21:30:00,34.15728364324197,21,0,7
2024-07-22 21:45:00,31.398310566355338,21,0,7
2024-07-22 22:00:00,33.085679824243826,22,0,7
2024-07-22 22:15:00,35.55600462197322,22,0,7
2024-07-22 22:30:00,31.283734526434994,22,0,7
2024-07-22 22:45:00,34.90590625939095,22,0,7
2024-07-22 23:00:00,33.143343387405025,23,0,7
2024-07-22 23:15:00,37.06466433066486,23,0,7
2024-07-22 23:30:00,32.17267914248502,23,0,7
2024-07-22 23:45:00,34.57081605250041,23,0,7
2024-07-23 00:00:00,32.295599579950114,0,1,7
2024-07-23 00:15:00,34.388321829039505,0,1,7
2024-07-23 00:30:00,37.69101787302246,0,1,7
2024-07-23 00:45:00,35.690056388575634,0,1,7
2024-07-23 01:00:00,32.8416579220864,1,1,7
2024-07-23 01:15:00,33.33949989536296,1,1,7
2024-07-23 01:30:00,35.19698287366975,1,1,7
2024-07-23 01:45:00,32.446817032978956,1,1,7
2024-07-23 02:00:00,36.314428596378036,2,1,7
2024-07-23 02:15:00,33.32703096050728,2,1,7
2024-07-23 02:30:00,35.97165407289666,2,1,7
2024-07-23 02:45:00,36.60489459560695,2,1,7
2024-07-23 03:00:00,34.0798788244648,3,1,7
2024-07-23 03:15:00,35.054634010735185,3,1,7
2024-07-23 03:30:00,33.54242525006595,3,1,7
2024-07-23 03:45:00,32.16113149178331,3,1,7
2024-07-23 04:00:00,33.40484573522332,4,1,7
2024-07-23 04:15:00,34.3964547533409,4,1,7
2024-07-23 04:30:00,32.09073457866366,4,1,7
2024-07-23 04:45:00,34.741249363707816,4,1,7
2024-07-23 05:00:00,34.93819140606472,5,1,7
2024-07-23 05:15:00,32.821377866757246,5,1,7
2024-07-23 05:30:00,30.83810553247292,5,1,7
2024-07-23 05:45:00,35.76367559734881,5,1,7
2024-07-23 06:00:00,31.780719859814553,6,1,7
2024-07-23 06:15:00,34.14430617405671,6,1,7
2024-07-23 06:30:00,37.60476498522228,6,1,7
2024-07-23 06:45:00,34.170268368873366,6,1,7
2024-07-23 07:00:00,96.69151706482123,7,1,7
2024-07-23 07:15:00,100.69460905434423,7,1,7
2024-07-23 07:30:00,90.44953348137432,7,1,7
2024-07-23 07:45:00,97.55098595832459,7,1,7
2024-07-23 08:00:00,105.99581866921363,8,1,7
2024-07-23 08:15:00,110.13806340909107,8,1,7
2024-07-23 08:30:00,113.05787195059884,8,1,7
2024-07-23 08:45:00,112.3144169722323,8,1,7
2024-07-23 09:00:00,129.52219854247437,9,1,7
2024-07-23 09:15:00,129.56029408485554,9,1,7
2024-07-23 09:30:00,130.1701937602584,9,1,7
2024-07-23 09:45:00,134.79277200621294,9,1,7
2024-07-23 10:00:00,136.50942606738153,10,1,7
2024-07-23 10:15:00,129.53891381320562,10,1,7
2024-07-23 10:30:00,123.27726127343401,10,1,7
2024-07-23 10:45:00,136.28254816294248,10,1,7
2024-07-23 11:00:00,142.8778203555327,11,1,7
2024-07-23 11:15:00,121.26048277474123,11,1,7
2024-07-23 11:30:00,121.18798588313793,11,1,7
2024-07-23 11:45:00,134.2592802181542,11,1,7
2024-07-23 12:00:00,143.22586791748535,12,1,7
2024-07-23 12:15:00,128.77166460170685,12,1,7
2024-07-23 12:30:00,119.82578573623276,12,1,7
2024-07-23 12:45:00,128.21015852004902,12,1,7
2024-07-23 13:00:00,129.09397963544836,13,1,7
2024-07-23 13:15:00,131.70436494274387,13,1,7
2024-07-23 13:30:00,121.22147210597245,13,1,7
2024-07-23 13:45:00,117.81139672415158,13,1,7
2024-07-23 14:00:00,141.0052029661342,14,1,7
2024-07-23 14:15:00,126.80043961635371,14,1,7
2024-07-23 14:30:00,121.44440446148502,14,1,7
2024-07-23 14:45:00,140.18393072837367,14,1,7
2024-07-23 15:00:00,121.92873707065314,15,1,7
2024-07-23 15:15:00,125.79365448468405,15,1,7
2024-07-23 15:30:00,127.26286662766181,15,1,7
2024-07-23 15:45:00,119.79691545377294,15,1,7
2024-07-23 16:00:00,135.6780403464538,16,1,7
2024-07-23 16:15:00,127.57008632138351,16,1,7
2024-07-23 16:30:00,130.94670823644765,16,1,7
2024-07-23 16:45:00,131.56562960530505,16,1,7
2024-07-23 17:00:00,136.45042498940853,17,1,7
2024-07-23 17:15:00,117.25906033115095,17,1,7
2024-07-23 17:30:00,134.14864097501857,17,1,7
2024-07-23 17:45:00,125.07140014864774,17,1,7
2024-07-23 18:00:00,110.53409882058789,18,1,7
2024-07-23 18:15:00,114.43845284161345,18,1,7
2024-07-23 18:30:00,111.99948236689448,18,1,7
2024-07-23 18:45:00,108.49068216072126,18,1,7
2024-07-23 19:00:00,79.32022057933615,19,1,7
2024-07-23 19:15:00,83.56609217329807,19,1,7
2024-07-23 19:30:00,74.01145327793502,19,1,7
2024-07-23 19:45:00,77.87345348446603,19,1,7
2024-07-23 20:00:00,33.56032664435279,20,1,7
2024-07-23 20:15:00,34.574439353295624,20,1,7
2024-07-23 20:30:00,34.215346347699224,20,1,7
2024-07-23 20:45:00,34.98212164375282,20,1,7
2024-07-23 21:00:00,31.917513088092537,21,1,7
2024-07-23 21:15:00,36.14888317715609,21,1,7
2024-07-23 21:30:00,37.05735478291703,21,1,7
2024-07-23 21:45:00,30.83810553247292,21,1,7
2024-07-23 22:00:00,31.6483809647376,22,1,7
2024-07-23 22:15:00,36.460129503753265,22,1,7
2024-07-23 22:30:00,34.192045040728374,22,1,7
2024-07-23 22:45:00,36.07274750694375,22,1,7
2024-07-23 23:00:00,33.608303106205646,23,1,7
2024-07-23 23:15:00,32.617577998611274,23,1,7
2024-07-23 23:30:00,36.83825495237624,23,1,7
2024-07-23 23:45:00,34.24519183112268,23,1,7
2024-07-24 00:00:00,32.30285518471714,0,2,7
2024-07-24 00:15:00,33.2816162066264,0,2,7
2024-07-24 00:30:00,34.8588974447713,0,2,7
2024-07-24 00:45:00,35.891403479941125,0,2,7
2024-07-24 01:00:00,34.50630321870203,1,2,7
2024-07-24 01:15:00,37.22124898791187,1,2,7
2024-07-24 01:30:00,36.75695335710914,1,2,7
2024-07-24 01:45:00,36.36006054915506,1,2,7
2024-07-24 02:00:00,34.41603517449679,2,2,7
2024-07-24 02:15:00,34.0436134553926,2,2,7
2024-07-24 02:30:00,36.05145224356473,2,2,7
2024-07-24 02:45:00,34.069901837382254,2,2,7
2024-07-24 03:00:00,35.81853091124647,3,2,7
2024-07-24 03:15:00,33.8781800403054,3,2,7
2024-07-24 03:30:00,34.92271590088276,3,2,7
2024-07-24 03:45:00,33.12769300275714,3,2,7
2024-07-24 04:00:00,36.0004971019305,4,2,7
2024-07-24 04:15:00,36.28430704345615,4,2,7
2024-07-24 04:30:00,32.79849296692461,4,2,7
2024-07-24 04:45:00,33.799909024722915,4,2,7
2024-07-24 05:00:00,32.48122375909679,5,2,7
2024-07-24 05:15:00,33.089240039706375,5,2,7
2024-07-24 05:30:00,33.87725465735244,5,2,7
2024-07-24 05:45:00,32.56006897770712,5,2,7
2024-07-24 06:00:00,31.75661571141711,6,2,7
2024-07-24 06:15:00,30.83810553247292,6,2,7
2024-07-24 06:30:00,33.85377975717964,6,2,7
2024-07-24 06:45:00,33.326531715256344,6,2,7
2024-07-24 07:00:00,96.35417630233513,7,2,7
2024-07-24 07:15:00,89.83743314991123,7,2,7
2024-07-24 07:30:00,87.52115803338026,7,2,7
2024-07-24 07:45:00,104.01341170505034,7,2,7
2024-07-24 08:00:00,112.5071411828497,8,2,7
2024-07-24 08:15:00,120.43416899034284,8,2,7
2024-07-24 08:30:00,121.45807082858376,8,2,7
2024-07-24 08:45:00,117.2666520261696,8,2,7
2024-07-24 09:00:00,122.34860088819953,9,2,7
2024-07-24 09:15:00,131.54255627127185,9,2,7
2024-07-24 09:30:00,133.81425979630362,9,2,7
2024-07-24 09:45:00,132.0991411214155,9,2,7
2024-07-24 10:00:00,124.92705530143027,10,2,7
2024-07-24 10:15:00,120.44503289765734,10,2,7
2024-07-24 10:30:00,127.68805958912456,10,2,7
2024-07-24 10:45:00,127.79539896107366,10,2,7
2024-07-24 11:00:00,128.08291480216508,11,2,7
2024-07-24 11:15:00,127.86933014624037,11,2,7
2024-07-24 11:30:00,140.3716993000119,11,2,7
2024-07-24 11:45:00,135.73827302744223,11,2,7
2024-07-24 12:00:00,127.39406619574632,12,2,7
2024-07-24 12:15:00,127.9197076010363,12,2,7
2024-07-24 12:30:00,136.53742134151855,12,2,7
2024-07-24 12:45:00,117.1848010233971,12,2,7
2024-07-24 13:00:00,136.62549323507963,13,2,7
2024-07-24 13:15:00,127.24899601049172,13,2,7
2024-07-24 13:30:00,126.91412001521037,13,2,7
2024-07-24 13:45:00,132.3694577514503,13,2,7
2024-07-24 14:00:00,138.95355760175948,14,2,7
2024-07-24 14:15:00,125.08326606820295,14,2,7
2024-07-24 14:30:00,125.69713003819273,14,2,7
2024-07-24 14:45:00,121.6036263137047,14,2,7
2024-07-24 15:00:00,131.24863682307583,15,2,7
2024-07-24 15:15:00,135.19478131519364,15,2,7
2024-07-24 15:30:00,124.23414935416127,15,2,7
2024-07-24 15:45:00,137.64558410651102,15,2,7
2024-07-24 16:00:00,133.26556442202033,16,2,7
2024-07-24 16:15:00,135.09290113770268,16,2,7
2024-07-24 16:30:00,126.96627757582314,16,2,7
2024-07-24 16:45:00,130.7743777053627,16,2,7
2024-07-24 17:00:00,132.7656488864654,17,2,7
2024-07-24 17:15:00,128.56135040924883,17,2,7
2024-07-24 17:30:00,135.89250020916663,17,2,7
2024-07-24 17:45:00,118.16997347425827,17,2,7
2024-07-24 18:00:00,101.56184685638618,18,2,7
2024-07-24 18:15:00,112.14431015471317,18,2,7
2024-07-24 18:30:00,101.93069878389686,18,2,7
2024-07-24 18:45:00,110.388123953945,18,2,7
2024-07-24 19:00:00,87.23893805505135,19,2,7
2024-07-24 19:15:00,81.84187516024059,19,2,7
2024-07-24 19:30:00,83.20824819915615,19,2,7
2024-07-24 19:45:00,81.7943123090268,19,2,7
2024-07-24 20:00:00,34.579917211605284,20,2,7
2024-07-24 20:15:00,34.52702494014898,20,2,7
2024-07-24 20:30:00,35.57615024078097,20,2,7
2024-07-24 20:45:00,34.23045460630421,20,2,7
2024-07-24 21:00:00,37.13163235872895,21,2,7
2024-07-24 21:15:00,34.39039813777045,21,2,7
2024-07-24 21:30:00,33.01448281779948,21,2,7
2024-07-24 21:45:00,35.83621397773539,21,2,7
2024-07-24 22:00:00,34.809840395660444,22,2,7
2024-07-24 22:15:00,37.51288782108524,22,2,7
2024-07-24 22:30:00,34.91936676080137,22,2,7
2024-07-24 22:45:00,36.42974582347574,22,2,7
2024-07-24 23:00:00,34.58356661164799,23,2,7
2024-07-24 23:15:00,34.571571014950116,23,2,7
2024-07-24 23:30:00,36.756077874535514,23,2,7
2024-07-24 23:45:00,36.77324946940073,23,2,7
2024-07-25 00:00:00,33.20493703493903,0,3,7
2024-07-25 00:15:00,34.621966141395205,0,3,7
2024-07-25 00:30:00,35.89318397732082,0,3,7
2024-07-25 00:45:00,35.977246789739056,0,3,7
2024-07-25 01:00:00,34.16232150992837,1,3,7
2024-07-25 01:15:00,33.42570267798168,1,3,7
2024-07-25 01:30:00,32.8292922435969,1,3,7
2024-07-25 01:45:00,32.046968033896825,1,3,7
2024-07-25 02:00:00,35.18056728395762,2,3,7
2024-07-25 02:15:00,37.24759163446774,2,3,7
2024-07-25 02:30:00,31.556137904711797,2,3,7
2024-07-25 02:45:00,33.252624925832805,2,3,7
2024-07-25 03:00:00,36.57659422958554,3,3,7
2024-07-25 03:15:00,31.248162425823384,3,3,7
2024-07-25 03:30:00,31.702153185415163,3,3,7
2024-07-25 03:45:00,35.93728440787928,3,3,7
2024-07-25 04:00:00,33.515118729154324,4,3,7
2024-07-25 04:15:00,32.92236918027574,4,3,7
2024-07-25 04:30:00,33.8961024291017,4,3,7
2024-07-25 04:45:00,33.29006025299203,4,3,7
2024-07-25 05:00:00,35.733447083902576,5,3,7
2024-07-25 05:15:00,32.156937184853184,5,3,7
2024-07-25 05:30:00,32.78320506521371,5,3,7
2024-07-25 05:45:00,32.016997134094474,5,3,7
2024-07-25 06:00:00,36.00408613661958,6,3,7
2024-07-25 06:15:00,30.83810553247292,6,3,7
2024-07-25 06:30:00,32.4490142824677,6,3,7
2024-07-25 06:45:00,31.587909549360578,6,3,7
2024-07-25 07:00:00,91.36705243877503,7,3,7
2024-07-25 07:15:00,95.56293959422308,7,3,7
2024-07-25 07:30:00,99.42817509948043,7,3,7
2024-07-25 07:45:00,90.37328686565908,7,3,7
2024-07-25 08:00:00,108.61489023862003,8,3,7
2024-07-25 08:15:00,120.53039846068114,8,3,7
2024-07-25 08:30:00,108.71152021035797,8,3,7
2024-07-25 08:45:00,120.49429339714578,8,3,7
2024-07-25 09:00:00,135.7606458039666,9,3,7
2024-07-25 09:15:00,126.51775309645623,9,3,7
2024-07-25 09:30:00,138.85132503158934,9,3,7
2024-07-25 09:45:00,132.05977274166958,9,3,7
2024-07-25 10:00:00,121.57585003505251,10,3,7
2024-07-25 10:15:00,124.88040399478678,10,3,7
2024-07-25 10:30:00,132.40166415515696,10,3,7
2024-07-25 10:45:00,129.19821407290138,10,3,7
2024-07-25 11:00:00,138.35087389072157,11,3,7
2024-07-25 11:15:00,136.07232771324684,11,3,7
2024-07-25 11:30:00,122.6942947835382,11,3,7
2024-07-25 11:45:00,120.40888561367922,11,3,7
2024-07-25 12:00:00,126.6244233184571,12,3,7
2024-07-25 12:15:00,126.75408419218975,12,3,7
2024-07-25 12:30:00,123.30197786892253,12,3,7
2024-07-25 12:45:00,139.77395163454906,12,3,7
2024-07-25 13:00:00,122.86034229770297,13,3,7
2024-07-25 13:15:00,127.92863875252468,13,3,7
2024-07-25 13:30:00,131.1452620135405,13,3,7
2024-07-25 13:45:00,129.87006655851286,13,3,7
2024-07-25 14:00:00,128.0238901106313,14,3,7
2024-07-25 14:15:00,126.0321378858398,14,3,7
2024-07-25 14:30:00,135.48375528363172,14,3,7
2024-07-25 14:45:00,128.1776526415207,14,3,7
2024-07-25 15:00:00,123.16183916202792,15,3,7
2024-07-25 15:15:00,129.95184178551813,15,3,7
2024-07-25 15:30:00,122.68859972079949,15,3,7
2024-07-25 15:45:00,127.08679693329428,15,3,7
2024-07-25 16:00:00,141.24204730809703,16,3,7
2024-07-25 16:15:00,128.51052945190102,16,3,7
2024-07-25 16:30:00,123.13227224785814,16,3,7
2024-07-25 16:45:00,135.84565646336986,16,3,7
2024-07-25 17:00:00,128.76626804881408,17,3,7
2024-07-25 17:15:00,141.42258479558745,17,3,7
2024-07-25 17:30:00,133.85726667981382,17,3,7
2024-07-25 17:45:00,137.42449659118287,17,3,7
2024-07-25 18:00:00,110.83925825274123,18,3,7
2024-07-25 18:15:00,108.08872955801793,18,3,7
2024-07-25 18:30:00,115.27907304699707,18,3,7
2024-07-25 18:45:00,109.50445368490948,18,3,7
2024-07-25 19:00:00,83.05669469686431,19,3,7
2024-07-25 19:15:00,79.27684729807478,19,3,7
2024-07-25 19:30:00,85.64214658158178,19,3,7
2024-07-25 19:45:00,80.57550907660365,19,3,7
2024-07-25 20:00:00,33.39277393513268,20,3,7
2024-07-25 20:15:00,34.17240183190966,20,3,7
2024-07-25 20:30:00,35.17128613534229,20,3,7
2024-07-25 20:45:00,35.60519606835153,20,3,7
2024-07-25 21:00:00,33.17787477857638,21,3,7
2024-07-25 21:15:00,32.432366417684854,21,3,7
2024-07-25 21:30:00,36.33367650042348,21,3,7
2024-07-25 21:45:00,34.655381328533146,21,3,7
2024-07-25 22:00:00,33.64993511830555,22,3,7
2024-07-25 22:15:00,36.407968842867724,22,3,7
2024-07-25 22:30:00,33.122419666120315,22,3,7
2024-07-25 22:45:00,33.538815171218076,22,3,7
2024-07-25 23:00:00,34.34138425536028,23,3,7
2024-07-25 23:15:00,36.17936698326981,23,3,7
2024-07-25 23:30:00,34.29907523712356,23,3,7
2024-07-25 23:45:00,35.00034144869559,23,3,7
2024-07-26 00:00:00,37.227719416027234,0,4,7
2024-07-26 00:15:00,34.78594638195376,0,4,7
2024-07-26 00:30:00,33.623575399427494,0,4,7
2024-07-26 00:45:00,32.032707963823256,0,4,7
2024-07-26 01:00:00,34.54617747626604,1,4,7
2024-07-26 01:15:00,33.2133110542502,1,4,7
2024-07-26 01:30:00,30.83810553247292,1,4,7
